ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1003.7 ,1007.0 ,1006.3 ,2019-10-01 23:38 ,998.5 ,2019-10-01 00:31 ,26.9 ,32.1 ,2019-10-01 14:18 ,23.7 ,2019-10-01 07:08 ,22.3 ,77 ,57 ,2019-10-01 13:11 ,1.5 ,180 ,10.9 ,280 ,2019-10-01 00:56 ,11.0 ,5.0 ,2.5 ,2019-10-01 00:08 ,5.5 ,2019-10-01 00:05 ,6.2 ,52.4 ,16.50 ,14.3 ,4.0 ,10 ,2019-10-01 12:00 ,6.3 
02,1007.8 ,1011.1 ,1009.1 ,2019-10-02 23:21 ,1006.3 ,2019-10-02 00:01 ,27.4 ,33.2 ,2019-10-02 10:25 ,23.1 ,2019-10-02 05:48 ,23.0 ,78 ,55 ,2019-10-02 10:20 ,1.2 ,300 ,6.9 ,300 ,2019-10-02 13:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.3 ,87.3 ,20.12 ,8.8 ,5.0 ,10 ,2019-10-02 12:00 ,2.1 
03,1009.2 ,1012.5 ,1011.2 ,2019-10-03 08:38 ,1007.6 ,2019-10-03 15:48 ,27.8 ,32.3 ,2019-10-03 12:11 ,24.9 ,2019-10-03 03:20 ,23.1 ,76 ,63 ,2019-10-03 11:07 ,1.1 ,110 ,6.0 ,290 ,2019-10-03 14:09 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.1 ,77.3 ,18.08 ,6.3 ,4.6 ,8 ,2019-10-03 13:00 ,3.2 
04,1009.0 ,1012.3 ,1010.7 ,2019-10-04 07:45 ,1007.4 ,2019-10-04 15:38 ,27.2 ,30.9 ,2019-10-04 11:01 ,24.6 ,2019-10-04 05:57 ,23.0 ,78 ,69 ,2019-10-04 10:30 ,1.1 ,300 ,6.1 ,300 ,2019-10-04 13:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.3 ,62.1 ,16.40 ,7.0 ,3.8 ,7 ,2019-10-04 13:00 ,3.9 
05,1009.6 ,1012.9 ,1011.6 ,2019-10-05 23:21 ,1007.7 ,2019-10-05 14:47 ,27.9 ,32.8 ,2019-10-05 11:57 ,24.1 ,2019-10-05 05:56 ,22.6 ,73 ,58 ,2019-10-05 17:30 ,1.4 ,90 ,7.1 ,280 ,2019-10-05 12:55 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.9 ,84.4 ,19.45 ,10.3 ,5.5 ,9 ,2019-10-05 12:00 ,2.1 
06,1011.0 ,1014.3 ,1012.4 ,2019-10-06 21:06 ,1008.9 ,2019-10-06 13:26 ,28.2 ,32.8 ,2019-10-06 13:44 ,25.8 ,2019-10-06 03:35 ,21.4 ,67 ,55 ,2019-10-06 12:31 ,2.6 ,60 ,12.3 ,50 ,2019-10-06 09:26 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.2 ,78.6 ,19.74 ,14.7 ,5.7 ,11 ,2019-10-06 12:00 ,4.7 
07,1012.0 ,1015.3 ,1013.3 ,2019-10-07 08:50 ,1010.7 ,2019-10-07 14:23 ,27.6 ,32.3 ,2019-10-07 11:38 ,24.8 ,2019-10-07 05:43 ,22.1 ,72 ,59 ,2019-10-07 11:48 ,1.4 ,50 ,7.5 ,40 ,2019-10-07 15:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.8 ,66.8 ,16.45 ,10.3 ,4.3 ,9 ,2019-10-07 12:00 ,5.0 
08,1011.7 ,1015.0 ,1013.1 ,2019-10-08 09:15 ,1010.3 ,2019-10-08 14:16 ,27.5 ,31.7 ,2019-10-08 12:33 ,24.9 ,2019-10-08 05:18 ,21.2 ,69 ,59 ,2019-10-08 20:24 ,2.3 ,50 ,12.2 ,50 ,2019-10-08 17:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.5 ,81.5 ,18.18 ,13.7 ,6.2 ,9 ,2019-10-08 13:00 ,1.9 
09,1010.8 ,1014.1 ,1012.2 ,2019-10-09 00:01 ,1008.8 ,2019-10-09 15:30 ,27.0 ,30.9 ,2019-10-09 12:40 ,24.7 ,2019-10-09 23:27 ,20.9 ,70 ,60 ,2019-10-09 15:16 ,2.7 ,50 ,13.6 ,40 ,2019-10-09 10:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.3 ,88.6 ,20.00 ,12.7 ,5.8 ,10 ,2019-10-09 12:00 ,1.3 
10,1009.7 ,1013.1 ,1012.0 ,2019-10-10 09:18 ,1007.7 ,2019-10-10 14:32 ,26.1 ,31.0 ,2019-10-10 13:42 ,23.2 ,2019-10-10 05:16 ,19.7 ,68 ,57 ,2019-10-10 11:12 ,1.9 ,80 ,7.5 ,350 ,2019-10-10 10:07 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.7 ,83.6 ,19.24 ,12.5 ,4.5 ,9 ,2019-10-10 12:00 ,0.3 
11,1008.1 ,1011.4 ,1010.3 ,2019-10-11 08:20 ,1006.1 ,2019-10-11 15:41 ,25.7 ,30.1 ,2019-10-11 13:45 ,21.3 ,2019-10-11 06:00 ,20.0 ,71 ,61 ,2019-10-11 23:07 ,1.7 ,20 ,8.3 ,50 ,2019-10-11 12:57 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,88.1 ,20.00 ,15.7 ,4.6 ,9 ,2019-10-11 12:00 ,0.3 
