ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1009.4 ,1012.8 ,1011.1 ,2014-11-01 09:03 ,1007.2 ,2014-11-01 14:41 ,25.0 ,30.7 ,2014-11-01 11:45 ,21.3 ,2014-11-01 04:30 ,20.9 ,79 ,56 ,2014-11-01 11:35 ,1.6 ,360 ,9.1 ,320 ,2014-11-01 15:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.6 ,50.4 ,11.12 ,7.1 ,-3.3 ,5 ,2014-11-01 11:00 ,4.6 
02,1012.2 ,1015.6 ,1014.9 ,2014-11-02 22:25 ,1009.4 ,2014-11-02 01:24 ,22.6 ,24.7 ,2014-11-02 07:37 ,20.1 ,2014-11-02 23:01 ,19.3 ,82 ,70 ,2014-11-02 21:46 ,2.8 ,20 ,12.1 ,30 ,2014-11-02 14:04 ,T ,4.6 ,T ,2014-11-02 08:25 ,T ,2014-11-02 08:25 ,0.8 ,7.2 ,5.65 ,7.3 ,-2.1 ,3 ,2014-11-02 14:00 ,9.5 
03,1014.2 ,1017.6 ,1015.8 ,2014-11-03 08:01 ,1013.0 ,2014-11-03 13:42 ,20.9 ,23.9 ,2014-11-03 12:18 ,19.5 ,2014-11-03 21:25 ,13.5 ,63 ,53 ,2014-11-03 12:16 ,3.5 ,50 ,20.4 ,30 ,2014-11-03 12:00 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.0 ,54.2 ,10.99 ,7.3 ,4.7 ,5 ,2014-11-03 13:00 ,6.4 
04,1014.0 ,1017.4 ,1015.8 ,2014-11-04 09:02 ,1012.7 ,2014-11-04 15:36 ,21.3 ,23.9 ,2014-11-04 13:08 ,19.8 ,2014-11-04 23:56 ,13.6 ,62 ,53 ,2014-11-04 12:14 ,2.6 ,40 ,11.9 ,20 ,2014-11-04 12:00 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.1 ,28.0 ,9.98 ,10.5 ,3.3 ,4 ,2014-11-04 12:00 ,3.8 
05,1014.1 ,1017.5 ,1016.1 ,2014-11-05 06:58 ,1012.1 ,2014-11-05 14:39 ,21.8 ,27.2 ,2014-11-05 12:38 ,18.3 ,2014-11-05 03:52 ,14.9 ,65 ,50 ,2014-11-05 12:12 ,1.5 ,20 ,6.7 ,40 ,2014-11-05 16:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.9 ,80.7 ,14.40 ,10.0 ,3.2 ,6 ,2014-11-05 12:00 ,2.1 
06,1014.2 ,1017.5 ,1015.5 ,2014-11-06 07:51 ,1012.6 ,2014-11-06 02:49 ,22.5 ,27.9 ,2014-11-06 11:39 ,18.0 ,2014-11-06 06:17 ,15.9 ,67 ,48 ,2014-11-06 11:36 ,2.4 ,50 ,11.4 ,70 ,2014-11-06 19:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.5 ,86.2 ,14.15 ,10.3 ,4.5 ,6 ,2014-11-06 12:00 ,3.9 
07,1014.3 ,1017.7 ,1016.6 ,2014-11-07 08:26 ,1012.7 ,2014-11-07 14:27 ,22.8 ,26.3 ,2014-11-07 11:30 ,21.3 ,2014-11-07 04:53 ,14.9 ,61 ,48 ,2014-11-07 09:29 ,3.2 ,50 ,13.9 ,50 ,2014-11-07 07:49 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.1 ,19.1 ,9.68 ,8.6 ,3.4 ,4 ,2014-11-07 13:00 ,9.1 
08,1014.1 ,1017.5 ,1016.1 ,2014-11-08 21:44 ,1012.7 ,2014-11-08 14:24 ,23.5 ,27.6 ,2014-11-08 12:57 ,20.8 ,2014-11-08 03:34 ,18.1 ,72 ,60 ,2014-11-08 10:44 ,1.3 ,120 ,8.3 ,30 ,2014-11-08 21:50 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.3 ,2.7 ,7.92 ,6.5 ,-1.9 ,3 ,2014-11-08 12:00 ,9.3 
09,1015.2 ,1018.6 ,1017.8 ,2014-11-09 09:13 ,1013.6 ,2014-11-09 23:09 ,21.6 ,23.0 ,2014-11-09 11:43 ,20.6 ,2014-11-09 19:14 ,19.2 ,86 ,79 ,2014-11-09 20:56 ,2.7 ,20 ,10.0 ,30 ,2014-11-09 22:15 ,4.2 ,6.5 ,2.0 ,2014-11-09 09:34 ,3.0 ,2014-11-09 09:26 ,0.0 ,0.0 ,3.66 ,7.0 ,-1.0 ,3 ,2014-11-09 12:00 ,7.4 
10,1013.7 ,1017.1 ,1015.5 ,2014-11-10 07:43 ,1011.9 ,2014-11-10 13:34 ,22.6 ,26.5 ,2014-11-10 12:05 ,20.4 ,2014-11-10 06:10 ,16.8 ,70 ,60 ,2014-11-10 12:05 ,2.6 ,40 ,12.6 ,20 ,2014-11-10 10:06 ,0.0 ,0.0 ,0.0 ,2014-11-10 00:00 ,0.0 ,2014-11-10 00:00 ,8.4 ,76.8 ,14.23 ,10.0 ,3.3 ,6 ,2014-11-10 12:00 ,3.8 
