ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,999.5 ,1002.8 ,1001.2 ,2015-07-01 00:04 ,997.8 ,2015-07-01 16:26 ,31.4 ,34.0 ,2015-07-01 09:52 ,29.4 ,2015-07-01 02:43 ,24.5 ,67 ,61 ,2015-07-01 09:18 ,2.5 ,260 ,14.8 ,290 ,2015-07-01 09:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.3 ,83.0 ,22.90 ,11.4 ,7.5 ,9 ,2015-07-01 13:00 ,6.5 
02,999.7 ,1003.0 ,1001.9 ,2015-07-02 22:24 ,998.4 ,2015-07-02 15:37 ,31.5 ,34.3 ,2015-07-02 09:44 ,29.1 ,2015-07-02 23:59 ,24.5 ,67 ,58 ,2015-07-02 17:05 ,2.0 ,270 ,16.3 ,300 ,2015-07-02 15:59 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.4 ,76.4 ,23.52 ,10.9 ,8.0 ,10 ,2015-07-02 12:00 ,7.1 
03,1000.8 ,1004.1 ,1002.0 ,2015-07-03 21:52 ,999.3 ,2015-07-03 16:00 ,29.7 ,32.7 ,2015-07-03 10:31 ,27.0 ,2015-07-03 04:48 ,25.2 ,77 ,63 ,2015-07-03 08:53 ,1.2 ,270 ,9.0 ,290 ,2015-07-03 12:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.5 ,3.7 ,11.01 ,7.8 ,4.8 ,5 ,2015-07-03 13:00 ,7.1 
04,1001.0 ,1004.3 ,1002.1 ,2015-07-04 21:37 ,999.9 ,2015-07-04 02:54 ,29.0 ,32.6 ,2015-07-04 12:41 ,27.0 ,2015-07-04 05:26 ,25.5 ,82 ,70 ,2015-07-04 13:14 ,1.3 ,30 ,7.7 ,360 ,2015-07-04 15:56 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.2 ,8.8 ,10.51 ,7.9 ,4.3 ,6 ,2015-07-04 14:00 ,8.6 
05,998.0 ,1001.2 ,1001.0 ,2015-07-05 00:01 ,995.2 ,2015-07-05 15:54 ,31.0 ,36.1 ,2015-07-05 13:12 ,26.4 ,2015-07-05 04:44 ,25.4 ,73 ,57 ,2015-07-05 15:09 ,1.0 ,100 ,5.8 ,280 ,2015-07-05 16:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.7 ,64.0 ,21.94 ,10.3 ,7.2 ,9 ,2015-07-05 13:00 ,8.3 
06,995.7 ,999.0 ,997.3 ,2015-07-06 00:01 ,994.3 ,2015-07-06 15:29 ,30.3 ,35.1 ,2015-07-06 12:43 ,27.7 ,2015-07-06 05:49 ,26.2 ,79 ,65 ,2015-07-06 13:06 ,1.1 ,60 ,7.9 ,280 ,2015-07-06 14:22 ,T ,1.0 ,T ,2015-07-06 16:44 ,T ,2015-07-06 16:44 ,7.7 ,56.7 ,18.62 ,8.0 ,-6.1 ,9 ,2015-07-06 13:00 ,7.0 
07,995.7 ,999.0 ,997.0 ,2015-07-07 07:17 ,993.8 ,2015-07-07 16:27 ,29.1 ,33.4 ,2015-07-07 13:28 ,27.1 ,2015-07-07 04:43 ,26.5 ,86 ,71 ,2015-07-07 15:06 ,1.3 ,350 ,8.7 ,20 ,2015-07-07 14:41 ,6.0 ,3.4 ,3.0 ,2015-07-07 16:32 ,5.0 ,2015-07-07 16:25 ,4.1 ,30.2 ,13.33 ,7.0 ,-3.7 ,8 ,2015-07-07 13:00 ,8.6 
08,995.1 ,998.3 ,996.9 ,2015-07-08 22:27 ,993.5 ,2015-07-08 15:59 ,29.4 ,32.1 ,2015-07-08 10:16 ,27.1 ,2015-07-08 03:26 ,25.9 ,82 ,72 ,2015-07-08 10:14 ,1.0 ,290 ,5.5 ,290 ,2015-07-08 10:35 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.9 ,6.6 ,10.07 ,7.8 ,2.9 ,5 ,2015-07-08 12:00 ,8.9 
09,997.0 ,1000.2 ,998.7 ,2015-07-09 07:56 ,995.5 ,2015-07-09 16:32 ,28.7 ,33.1 ,2015-07-09 10:32 ,26.7 ,2015-07-09 21:27 ,25.8 ,85 ,68 ,2015-07-09 12:10 ,1.7 ,20 ,12.2 ,10 ,2015-07-09 17:06 ,30.5 ,4.8 ,7.0 ,2015-07-09 21:11 ,16.5 ,2015-07-09 20:26 ,2.8 ,20.7 ,11.21 ,7.9 ,-2.5 ,6 ,2015-07-09 11:00 ,8.9 
10,993.2 ,996.5 ,995.6 ,2015-07-10 00:01 ,991.0 ,2015-07-10 23:58 ,26.6 ,28.0 ,2015-07-10 17:38 ,25.3 ,2015-07-10 20:08 ,24.5 ,88 ,79 ,2015-07-10 17:31 ,2.4 ,360 ,13.9 ,360 ,2015-07-10 08:28 ,7.7 ,7.9 ,1.5 ,2015-07-10 14:01 ,2.5 ,2015-07-10 13:11 ,0.0 ,0.0 ,2.40 ,7.0 ,-1.8 ,2 ,2015-07-10 13:00 ,9.9 
