2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,16.9
13,/,/,/,/,/,/,/,/,/,/,/,17.5
14,/,/,/,/,/,/,/,/,/,/,/,17.8
15,/,/,/,/,/,/,/,/,/,/,/,18.2
16,/,/,/,/,/,/,/,/,/,/,/,19.0
17,/,/,/,/,/,/,/,/,/,/,/,19.2
18,/,/,/,/,/,/,/,/,/,/,/,19.2
19,/,/,/,/,/,/,/,/,/,/,/,19.4
20,/,/,/,/,/,/,/,/,/,/,/,19.1
21,/,/,/,/,/,/,/,/,/,/,/,19.2
22,/,/,/,/,/,/,/,/,/,/,/,19.6
23,/,/,/,/,/,/,/,/,/,/,/,19.2
24,/,/,/,/,/,/,/,/,/,/,/,19.1
25,/,/,/,/,/,/,/,/,/,/,/,19.5
26,/,/,/,/,/,/,/,/,/,/,/,19.7
27,/,/,/,/,/,/,/,/,/,/,/,19.4
28,/,/,/,/,/,/,/,/,/,/,/,19.1
29,/,,/,/,/,/,/,/,/,/,/,19.2
30,/,,/,/,/,/,/,/,/,/,/,19.6
31,/,,/,,/,,/,/,,/,,19.8
平均,/,/,/,/,/,/,/,/,/,/,/,19
