2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,2019-12-12 02:52:00
13,/,/,/,/,/,/,/,/,/,/,/,2019-12-13 15:05:00
14,/,/,/,/,/,/,/,/,/,/,/,2019-12-14 15:52:00
15,/,/,/,/,/,/,/,/,/,/,/,2019-12-15 15:09:00
16,/,/,/,/,/,/,/,/,/,/,/,2019-12-16 14:37:00
17,/,/,/,/,/,/,/,/,/,/,/,2019-12-17 14:54:00
18,/,/,/,/,/,/,/,/,/,/,/,2019-12-18 14:20:00
19,/,/,/,/,/,/,/,/,/,/,/,2019-12-19 13:53:00
20,/,/,/,/,/,/,/,/,/,/,/,2019-12-20 15:32:00
21,/,/,/,/,/,/,/,/,/,/,/,2019-12-21 14:36:00
22,/,/,/,/,/,/,/,/,/,/,/,2019-12-22 14:50:00
23,/,/,/,/,/,/,/,/,/,/,/,2019-12-23 14:42:00
24,/,/,/,/,/,/,/,/,/,/,/,2019-12-24 16:37:00
25,/,/,/,/,/,/,/,/,/,/,/,2019-12-25 15:39:00
26,/,/,/,/,/,/,/,/,/,/,/,2019-12-26 15:06:00
27,/,/,/,/,/,/,/,/,/,/,/,2019-12-27 04:17:00
28,/,/,/,/,/,/,/,/,/,/,/,2019-12-28 14:58:00
29,/,,/,/,/,/,/,/,/,/,/,2019-12-29 04:55:00
30,/,,/,/,/,/,/,/,/,/,/,2019-12-30 14:03:00
31,/,,/,,/,,/,/,,/,,2019-12-31 00:01:00
平均, , , , , , , , , , , , 
