2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,4.7
13,/,/,/,/,/,/,/,/,/,/,/,6.7
14,/,/,/,/,/,/,/,/,/,/,/,6.7
15,/,/,/,/,/,/,/,/,/,/,/,6.6
16,/,/,/,/,/,/,/,/,/,/,/,6.7
17,/,/,/,/,/,/,/,/,/,/,/,6.6
18,/,/,/,/,/,/,/,/,/,/,/,4.7
19,/,/,/,/,/,/,/,/,/,/,/,6.5
20,/,/,/,/,/,/,/,/,/,/,/,6.0
21,/,/,/,/,/,/,/,/,/,/,/,6.7
22,/,/,/,/,/,/,/,/,/,/,/,6.1
23,/,/,/,/,/,/,/,/,/,/,/,4.4
24,/,/,/,/,/,/,/,/,/,/,/,6.6
25,/,/,/,/,/,/,/,/,/,/,/,6.8
26,/,/,/,/,/,/,/,/,/,/,/,7.0
27,/,/,/,/,/,/,/,/,/,/,/,0.0
28,/,/,/,/,/,/,/,/,/,/,/,5.3
29,/,,/,/,/,/,/,/,/,/,/,4.8
30,/,,/,/,/,/,/,/,/,/,/,5.9
31,/,,/,,/,,/,/,,/,,4.1
總和,/,/,/,/,/,/,/,/,/,/,/,112.9
