2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,4.06,17.06,18.12,13.35,14.73,19.43,13.62,21.75,16.14,18.52,8.91,11.78
2,15.16,16.45,18.70,7.26,18.57,24.29,14.75,18.79,20.31,18.33,16.06,14.41
3,15.04,16.54,13.55,12.12,21.63,16.62,19.62,3.69,14.68,18.61,13.99,10.20
4,11.40,4.48,16.26,11.50,22.73,20.37,22.35,11.05,18.46,17.52,5.14,7.96
5,14.09,15.01,6.99,4.54,18.93,20.14,19.99,21.55,14.01,12.94,11.41,13.90
6,11.36,15.24,11.65,4.92,18.12,12.12,15.40,24.80,19.99,17.03,13.56,14.82
7,10.43,11.82,16.82,13.75,11.04,8.52,16.93,19.53,21.09,10.04,5.42,11.89
8,15.83,13.85,19.44,13.30,15.17,4.76,16.32,17.18,19.99,6.32,6.69,5.63
9,15.23,6.81,16.70,13.47,18.66,7.68,14.02,18.70,17.04,8.25,4.32,2.90
10,10.76,15.46,4.35,20.04,19.73,15.22,17.82,12.23,11.11,17.18,4.30,10.92
11,13.31,6.82,10.05,9.81,13.68,16.52,23.32,6.27,15.24,17.98,11.62,7.10
12,13.07,17.02,9.72,5.62,6.40,23.42,23.69,19.11,15.64,16.60,14.78,9.64
13,7.54,11.83,10.60,24.50,20.24,17.09,19.67,22.36,12.47,12.84,8.93,9.13
14,16.04,15.42,3.06,13.24,19.04,15.01,17.99,17.06,17.29,14.57,6.17,11.25
15,15.40,15.63,5.92,17.82,22.56,18.56,13.69,13.04,18.93,13.01,8.50,10.67
16,14.93,7.69,19.66,23.96,12.83,23.09,6.80,17.93,18.52,8.20,11.67,11.08
17,15.83,3.90,18.29,23.61,24.57,22.36,18.67,17.48,16.79,5.24,13.61,9.85
18,15.98,13.03,10.07,18.66,6.50,19.90,22.70,17.09,16.04,17.24,16.10,13.19
19,12.77,17.91,3.64,14.91,4.23,22.81,21.83,21.57,18.20,10.33,15.92,12.78
20,11.15,16.53,12.33,/,12.75,19.76,21.16,18.49,19.52,16.81,10.26,11.18
21,16.08,17.06,16.95,14.67,6.51,14.61,20.91,19.73,18.54,13.16,9.79,2.33
22,14.62,18.18,14.75,11.02,3.71,18.65,15.39,8.21,15.40,9.64,15.13,14.32
23,12.62,17.60,9.47,6.91,5.69,17.54,16.77,11.66,16.91,7.92,15.91,3.60
24,14.57,17.44,14.19,2.27,11.55,17.46,21.12,21.32,14.04,8.51,11.43,11.89
25,13.85,19.23,18.83,5.44,15.01,16.96,11.19,17.19,9.47,7.20,13.85,8.53
26,4.46,17.31,18.85,10.39,6.38,16.95,17.12,8.29,10.76,11.24,14.07,11.92
27,5.30,17.51,17.41,8.18,7.85,20.14,20.51,11.12,7.55,10.52,15.69,10.04
28,4.37,17.68,9.13,18.45,5.40,23.18,12.49,14.35,4.66,17.27,11.31,13.10
29,3.36,10.84,18.41,22.82,14.59,18.04,18.02,16.77,15.17,14.21,10.94,5.75
30,11.15,,9.72,23.14,16.34,13.18,7.17,16.79,8.57,10.83,5.24,3.43
31,17.86,,12.15,,18.11,,21.43,15.32,,13.53,,1.93
平均,12.2,14.2,13.1,13.4,14,17.5,17.5,16.1,15.4,13,11,9.6
