2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,24.5
2,/,/,/,/,/,/,/,/,/,/,/,26.3
3,/,/,/,/,/,/,/,/,/,/,/,26.5
4,/,/,/,/,/,/,/,/,/,/,/,25.8
5,/,/,/,/,/,/,/,/,/,/,/,27.6
6,/,/,/,/,/,/,/,/,/,/,/,27.7
7,/,/,/,/,/,/,/,/,/,/,/,26.5
8,/,/,/,/,/,/,/,/,/,/,/,26.9
9,/,/,/,/,/,/,/,/,/,/,/,26.5
10,/,/,/,/,/,/,/,/,/,/,/,24.6
11,/,/,/,/,/,/,/,/,/,/,/,25.8
12,/,/,/,/,/,/,/,/,/,/,/,22.1
13,/,/,/,/,/,/,/,/,/,/,/,21.0
14,/,/,/,/,/,/,/,/,/,/,/,22.6
15,/,/,/,/,/,/,/,/,/,/,/,24.4
16,/,/,/,/,/,/,/,/,/,/,/,24.4
17,/,/,/,/,/,/,/,/,/,/,/,22.0
18,/,/,/,/,/,/,/,/,/,/,/,22.0
19,/,/,/,/,/,/,/,/,/,/,/,22.1
20,/,/,/,/,/,/,/,/,/,/,/,23.9
21,/,/,/,/,/,/,/,/,/,/,/,24.8
22,/,/,/,/,/,/,/,/,/,/,/,27.7
23,/,/,/,/,/,/,/,/,/,/,/,27.5
24,/,/,/,/,/,/,/,/,/,/,/,25.4
25,/,/,/,/,/,/,/,/,/,/,/,26.4
26,/,/,/,/,/,/,/,/,/,/,/,25.7
27,/,/,/,/,/,/,/,/,/,/,/,21.1
28,/,/,/,/,/,/,/,/,/,/,/,23.8
29,/,,/,/,/,/,/,/,/,/,/,20.8
30,/,,/,/,/,/,/,/,/,/,24.0,18.4
31,/,,/,,/,,/,/,,/,,20.7
平均,/,/,/,/,/,/,/,/,/,/,24,24.4
