2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,0.4,0.5,0.2,0.3,0.3,0.5,0.4,0.4,0.0,0.0,0.3
2,/,0.3,0.4,0.3,0.0,0.2,0.2,0.3,0.4,0.3,0.2,0.3
3,0.2,0.4,/,0.4,0.0,0.2,/,0.2,0.4,0.3,0.3,0.2
4,0.3,0.3,0.3,0.4,0.2,0.0,0.2,0.3,0.3,/,0.4,0.3
5,0.3,0.4,0.3,0.5,0.2,0.4,0.2,0.0,0.2,/,0.2,0.4
6,0.3,0.5,0.2,0.5,0.0,0.4,0.0,0.2,0.4,/,0.4,0.4
7,0.3,0.4,0.3,0.4,0.2,0.4,0.3,0.4,0.4,/,0.3,0.6
8,0.3,0.3,0.3,0.3,0.2,0.2,0.4,0.4,0.3,0.3,0.2,/
9,0.2,0.4,0.0,0.4,0.0,0.3,0.0,0.7,0.3,0.0,0.4,0.4
10,0.3,0.2,0.3,0.5,0.2,0.0,0.3,1.2,0.0,0.3,0.3,/
11,0.2,0.3,0.0,0.5,0.3,0.0,0.2,0.6,0.4,0.3,0.4,0.3
12,0.2,0.4,0.4,0.6,0.4,0.0,0.4,0.0,0.3,0.3,0.2,0.3
13,0.2,0.4,0.4,0.4,0.5,0.0,0.3,0.2,0.4,0.3,0.3,0.3
14,0.3,0.4,0.4,0.6,0.5,0.4,0.3,0.3,0.3,0.3,0.2,0.3
15,0.3,0.3,0.0,0.2,0.3,0.4,0.4,0.0,0.3,0.3,0.3,0.3
16,0.4,0.3,0.3,0.0,0.0,0.5,0.4,0.2,0.0,0.4,0.3,0.2
17,0.4,0.4,0.3,0.4,0.2,0.3,/,0.0,/,0.3,0.4,0.4
18,0.2,0.3,/,0.4,0.5,0.3,0.0,0.0,0.3,0.3,0.3,0.0
19,0.3,0.0,/,0.2,0.3,0.4,0.2,0.3,0.3,0.4,0.5,0.3
20,0.2,0.5,/,0.3,0.2,0.5,0.0,0.2,0.3,0.3,0.2,0.0
21,0.4,0.4,0.5,0.0,0.0,0.4,0.2,0.2,0.4,0.3,0.3,0.2
22,0.6,0.6,0.5,0.5,0.2,0.2,0.3,0.3,0.0,0.3,0.3,0.3
23,0.2,0.4,0.5,0.5,0.0,0.0,0.2,0.3,0.4,0.3,0.3,0.3
24,0.3,0.3,0.3,0.5,0.2,0.0,0.3,0.9,0.4,0.2,0.3,0.3
25,0.2,0.3,/,0.5,0.4,0.4,0.3,0.0,/,0.3,0.0,0.3
26,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.2,0.3,0.0,0.2,0.3
27,0.3,0.4,0.4,0.4,0.2,0.0,0.3,0.4,0.3,0.4,0.2,0.4
28,0.3,0.4,0.5,0.5,0.0,0.3,/,0.4,0.3,0.3,0.3,0.3
29,0.3,,0.5,0.5,0.0,0.4,0.4,0.3,0.3,0.4,0.4,0.0
30,0.3,,0.4,0.4,0.3,0.5,0.4,0.4,0.5,0.3,0.3,0.0
31,0.3,,0.5,,0.4,,0.3,0.4,,0.3,,0.3
平均,0.3,0.4,0.3,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
