ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1005.2 ,1009.5 ,1007.7 ,2011-05-01 22:22 ,1003.3 ,2011-05-01 03:31 ,26.1 ,29.8 ,2011-05-01 12:35 ,23.0 ,2011-05-01 05:19 ,22.5 ,81 ,71 ,2011-05-01 21:35 ,4.0 ,40 ,11.4 ,10 ,2011-05-01 17:45 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.1 ,23.9 ,18.12 ,17.0 ,4.0 ,9 ,2011-05-01 13:00 ,6.2 
02,1005.8 ,1010.1 ,1007.8 ,2011-05-02 08:30 ,1003.2 ,2011-05-02 15:30 ,25.4 ,27.0 ,2011-05-02 13:40 ,23.5 ,2011-05-02 05:17 ,23.3 ,88 ,83 ,2011-05-02 00:01 ,1.6 ,200 ,8.5 ,200 ,2011-05-02 15:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.1 ,0.8 ,9.33 ,15.0 ,2.3 ,4 ,2011-05-02 14:00 ,9.7 
03,1004.9 ,1009.2 ,1008.7 ,2011-05-03 22:20 ,1002.8 ,2011-05-03 03:07 ,25.4 ,28.9 ,2011-05-03 12:22 ,22.1 ,2011-05-03 23:07 ,23.0 ,87 ,78 ,2011-05-03 04:42 ,4.2 ,30 ,16.3 ,50 ,2011-05-03 22:23 ,0.4 ,0.3 ,0.4 ,2011-05-03 16:00 ,0.4 ,2011-05-03 16:00 ,2.9 ,22.3 ,16.46 ,15.5 ,-3.5 ,12 ,2011-05-03 12:00 ,8.8 
04,1006.5 ,1010.9 ,1008.4 ,2011-05-04 00:01 ,1004.7 ,2011-05-04 15:04 ,24.0 ,28.5 ,2011-05-04 12:16 ,21.7 ,2011-05-04 01:44 ,20.6 ,81 ,70 ,2011-05-04 12:14 ,2.9 ,30 ,11.9 ,40 ,2011-05-04 00:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.9 ,14.6 ,17.09 ,17.5 ,4.2 ,11 ,2011-05-04 13:00 ,9.8 
05,1006.2 ,1010.5 ,1008.0 ,2011-05-05 22:08 ,1004.8 ,2011-05-05 03:26 ,24.7 ,27.0 ,2011-05-05 10:26 ,22.9 ,2011-05-05 02:02 ,21.7 ,84 ,77 ,2011-05-05 09:44 ,2.4 ,40 ,8.4 ,30 ,2011-05-05 11:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,7.49 ,15.0 ,2.0 ,5 ,2011-05-05 12:00 ,9.8 
06,1005.4 ,1009.7 ,1007.1 ,2011-05-06 00:01 ,1003.7 ,2011-05-06 15:37 ,25.8 ,28.7 ,2011-05-06 10:18 ,23.6 ,2011-05-06 05:37 ,23.4 ,87 ,78 ,2011-05-06 10:18 ,1.2 ,180 ,6.0 ,180 ,2011-05-06 12:48 ,1.6 ,2.2 ,0.5 ,2011-05-06 19:22 ,1.1 ,2011-05-06 19:01 ,4.6 ,35.3 ,15.79 ,14.5 ,-3.3 ,9 ,2011-05-06 11:00 ,8.2 
07,1005.3 ,1009.6 ,1007.7 ,2011-05-07 21:48 ,1003.3 ,2011-05-07 03:01 ,26.4 ,29.9 ,2011-05-07 15:25 ,23.8 ,2011-05-07 03:21 ,24.0 ,87 ,78 ,2011-05-07 13:59 ,1.3 ,210 ,5.8 ,210 ,2011-05-07 10:55 ,2.0 ,1.9 ,1.0 ,2011-05-07 20:44 ,2.0 ,2011-05-07 20:27 ,6.1 ,46.7 ,21.97 ,14.3 ,-4.7 ,9 ,2011-05-07 11:00 ,7.2 
08,1006.3 ,1010.6 ,1008.1 ,2011-05-08 21:31 ,1004.9 ,2011-05-08 16:29 ,26.6 ,30.5 ,2011-05-08 14:18 ,23.3 ,2011-05-08 03:33 ,23.8 ,85 ,75 ,2011-05-08 10:20 ,2.1 ,90 ,8.8 ,100 ,2011-05-08 21:04 ,19.5 ,2.5 ,11.0 ,2011-05-08 21:07 ,19.0 ,2011-05-08 20:57 ,8.3 ,63.4 ,25.30 ,19.0 ,-5.5 ,11 ,2011-05-08 12:00 ,5.8 
09,1004.7 ,1009.0 ,1006.3 ,2011-05-09 00:01 ,1002.9 ,2011-05-09 15:00 ,26.1 ,30.5 ,2011-05-09 09:05 ,23.8 ,2011-05-09 23:00 ,23.4 ,85 ,72 ,2011-05-09 10:28 ,2.2 ,360 ,8.0 ,110 ,2011-05-09 12:10 ,19.8 ,5.1 ,4.8 ,2011-05-09 20:12 ,10.5 ,2011-05-09 19:41 ,4.3 ,32.8 ,16.85 ,19.5 ,-2.7 ,10 ,2011-05-09 11:00 ,7.7 
10,1001.8 ,1006.1 ,1004.5 ,2011-05-10 00:01 ,1000.0 ,2011-05-10 15:49 ,25.5 ,29.5 ,2011-05-10 13:51 ,23.4 ,2011-05-10 03:26 ,23.1 ,87 ,76 ,2011-05-10 20:28 ,4.2 ,40 ,13.4 ,20 ,2011-05-10 16:00 ,23.0 ,5.6 ,4.3 ,2011-05-10 02:44 ,12.4 ,2011-05-10 02:42 ,4.1 ,31.3 ,20.11 ,23.3 ,-4.7 ,11 ,2011-05-10 13:00 ,7.5 
