ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1009.3 ,1013.7 ,1011.6 ,2018-03-01 09:19 ,1007.5 ,2018-03-01 02:44 ,21.7 ,23.8 ,2018-03-01 13:09 ,20.3 ,2018-03-01 21:54 ,19.2 ,86 ,75 ,2018-03-01 05:15 ,2.7 ,330 ,10.2 ,20 ,2018-03-01 07:13 ,74.4 ,3.8 ,19.3 ,2018-03-01 06:40 ,58.3 ,2018-03-01 06:25 ,0.0 ,0.0 ,4.28 ,... ,... ,3 ,2018-03-01 13:00 ,... 
02,1007.6 ,1011.9 ,1010.0 ,2018-03-02 00:01 ,1005.5 ,2018-03-02 15:07 ,23.1 ,26.9 ,2018-03-02 13:59 ,19.7 ,2018-03-02 05:05 ,20.7 ,86 ,76 ,2018-03-02 09:03 ,1.3 ,330 ,4.5 ,10 ,2018-03-02 00:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.7 ,31.8 ,13.11 ,... ,... ,7 ,2018-03-02 12:00 ,... 
03,1005.6 ,1010.0 ,1007.3 ,2018-03-03 21:33 ,1003.8 ,2018-03-03 13:34 ,25.0 ,28.3 ,2018-03-03 14:10 ,21.7 ,2018-03-03 01:25 ,22.4 ,85 ,76 ,2018-03-03 15:48 ,2.9 ,10 ,12.1 ,190 ,2018-03-03 10:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.0 ,68.7 ,18.41 ,... ,... ,10 ,2018-03-03 13:00 ,... 
04,1007.7 ,1012.0 ,1009.3 ,2018-03-04 09:09 ,1006.4 ,2018-03-04 15:18 ,24.9 ,28.5 ,2018-03-04 11:51 ,22.3 ,2018-03-04 02:15 ,22.8 ,88 ,79 ,2018-03-04 11:37 ,1.6 ,200 ,8.9 ,220 ,2018-03-04 22:13 ,3.4 ,2.3 ,0.7 ,2018-03-04 22:02 ,1.5 ,2018-03-04 21:12 ,3.7 ,31.7 ,12.01 ,... ,... ,... ,... ,... 
05,1007.4 ,1011.7 ,1012.7 ,2018-03-05 23:45 ,1004.9 ,2018-03-05 14:24 ,25.1 ,28.4 ,2018-03-05 13:32 ,20.3 ,2018-03-05 23:45 ,22.5 ,86 ,80 ,2018-03-05 16:13 ,4.2 ,190 ,20.1 ,10 ,2018-03-05 21:26 ,0.3 ,0.5 ,0.1 ,2018-03-05 22:10 ,0.3 ,2018-03-05 22:10 ,6.7 ,57.3 ,16.92 ,... ,... ,10 ,2018-03-05 12:00 ,... 
06,1014.2 ,1018.6 ,1016.0 ,2018-03-06 09:55 ,1012.1 ,2018-03-06 02:52 ,20.2 ,21.1 ,2018-03-06 13:33 ,19.2 ,2018-03-06 08:42 ,15.7 ,75 ,70 ,2018-03-06 23:08 ,5.2 ,20 ,14.0 ,30 ,2018-03-06 01:49 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,4.48 ,... ,... ,3 ,2018-03-06 14:00 ,... 
07,1011.8 ,1016.2 ,1014.9 ,2018-03-07 00:01 ,1009.1 ,2018-03-07 17:29 ,21.5 ,26.2 ,2018-03-07 11:10 ,19.4 ,2018-03-07 05:00 ,17.2 ,77 ,65 ,2018-03-07 11:10 ,2.6 ,10 ,8.9 ,10 ,2018-03-07 09:16 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.3 ,19.6 ,12.07 ,... ,... ,7 ,2018-03-07 12:00 ,... 
08,1012.3 ,1016.7 ,1016.5 ,2018-03-08 22:55 ,1008.8 ,2018-03-08 03:09 ,17.5 ,20.9 ,2018-03-08 00:50 ,14.1 ,2018-03-08 23:24 ,15.5 ,88 ,85 ,2018-03-08 02:30 ,4.6 ,360 ,15.3 ,360 ,2018-03-08 19:42 ,15.4 ,16.3 ,1.2 ,2018-03-08 08:34 ,3.7 ,2018-03-08 08:34 ,0.0 ,0.0 ,2.44 ,... ,... ,2 ,2018-03-08 12:00 ,... 
09,1016.8 ,1021.3 ,1018.3 ,2018-03-09 21:01 ,1014.9 ,2018-03-09 03:04 ,14.9 ,16.0 ,2018-03-09 20:22 ,13.6 ,2018-03-09 04:32 ,9.7 ,71 ,57 ,2018-03-09 22:27 ,5.5 ,360 ,15.1 ,360 ,2018-03-09 03:04 ,5.0 ,5.4 ,0.6 ,2018-03-09 01:46 ,1.4 ,2018-03-09 03:26 ,0.0 ,0.0 ,2.70 ,... ,... ,1 ,2018-03-09 13:00 ,... 
10,1017.6 ,1022.1 ,1018.9 ,2018-03-10 22:54 ,1016.1 ,2018-03-10 03:38 ,17.1 ,23.4 ,2018-03-10 12:52 ,12.3 ,2018-03-10 06:29 ,10.2 ,65 ,52 ,2018-03-10 09:43 ,3.7 ,360 ,12.0 ,10 ,2018-03-10 11:15 ,1.2 ,1.6 ,0.4 ,2018-03-10 16:20 ,0.7 ,2018-03-10 16:20 ,5.2 ,44.0 ,17.43 ,... ,... ,... ,... ,... 
