2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,20.9,16.6,26.2,17.5,24.3,28.7,30.6,30.1,31.9,28.9,28.0,26.0
2,20.6,24.3,26.0,22.6,21.1,30.1,30.0,30.5,31.5,31.7,28.4,18.1
3,20.8,28.2,24.3,23.7,/,28.1,29.5,29.4,30.4,30.1,27.1,19.1
4,24.2,23.8,24.2,26.3,/,28.1,32.8,32.7,28.4,29.3,24.4,19.5
5,24.7,24.0,24.2,25.8,/,30.7,30.5,30.3,28.4,29.2,25.7,13.1
6,20.8,26.5,22.9,26.8,20.9,31.8,27.7,/,30.6,30.8,26.8,13.6
7,25.1,27.5,15.6,27.3,20.6,32.0,32.3,32.4,29.8,28.0,26.6,17.3
8,23.3,23.6,18.1,29.5,23.3,29.6,31.3,30.7,31.1,28.5,25.4,20.0
9,24.7,22.1,19.6,29.5,24.1,30.6,30.3,26.7,30.3,28.7,24.8,19.6
10,26.4,25.4,20.5,29.7,26.6,29.2,30.5,28.9,30.3,29.4,25.7,/
11,26.5,23.9,18.8,28.7,29.4,25.5,/,26.6,30.8,28.3,25.5,/
12,25.4,26.3,24.1,26.0,29.5,23.0,/,27.7,31.4,27.6,26.3,/
13,25.1,25.2,24.5,25.3,30.0,29.9,/,30.3,30.3,28.0,25.8,21.6
14,24.3,25.3,24.2,26.8,30.1,26.2,/,31.5,30.5,27.0,23.3,24.1
15,24.8,26.3,17.8,22.2,29.9,30.4,32.0,/,/,28.5,25.4,24.7
16,17.4,25.3,22.1,20.0,28.0,31.5,30.6,28.7,28.1,27.1,25.9,25.3
17,16.0,23.0,22.6,27.0,/,30.5,/,27.9,28.9,26.8,27.9,25.8
18,21.9,25.0,25.4,27.4,26.1,31.9,30.0,29.1,30.5,27.7,27.8,24.4
19,21.9,/,27.6,26.8,28.7,32.2,30.5,27.4,29.4,26.1,19.6,23.5
20,21.5,27.4,26.8,27.8,27.8,31.9,29.9,28.0,25.4,25.8,23.8,23.8
21,15.3,25.2,29.5,26.5,23.3,31.5,30.9,28.4,24.1,/,25.1,23.9
22,13.2,/,26.2,29.5,25.5,29.7,30.4,31.4,28.0,/,27.3,24.8
23,20.4,20.2,19.8,30.3,24.5,28.8,30.8,31.7,27.9,26.9,26.6,22.4
24,21.5,18.1,18.6,30.2,27.9,25.0,31.6,33.8,28.6,28.1,28.6,24.2
25,22.7,24.9,21.0,30.1,28.3,31.2,30.9,30.2,29.2,27.6,26.1,25.8
26,18.4,25.1,26.5,/,29.0,29.0,/,30.4,28.6,27.7,26.2,24.5
27,19.7,24.7,27.1,30.0,28.9,30.9,/,30.2,30.7,27.6,28.9,19.2
28,20.9,24.6,28.5,28.4,25.2,32.8,/,32.7,29.3,27.9,21.7,22.7
29,22.9,,27.1,29.9,26.3,30.9,31.2,30.7,30.2,23.9,22.7,17.6
30,23.3,,26.0,30.2,28.7,31.1,31.4,29.4,28.5,28.9,24.3,20.8
31,27.3,,27.3,,29.7,,31.4,31.9,,28.8,,19.4
平均,22,24.3,23.6,27,26.6,29.8,30.7,30,29.4,28.1,25.7,21.6
