ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1004.6 ,1016.8 ,1006.1 ,2011-11-01 00:01 ,1002.9 ,2011-11-01 14:39 ,23.1 ,25.0 ,2011-11-01 09:58 ,21.9 ,2011-11-01 03:00 ,20.9 ,88 ,81 ,2011-11-01 04:52 ,8.8 ,40 ,15.9 ,50 ,2011-11-01 14:58 ,1.0 ,7.5 ,0.2 ,2011-11-01 17:17 ,0.5 ,2011-11-01 22:30 ,1.8 ,16.2 ,8.21 ,8.2 ,-2.0 ,... ,... ,8.8 
02,1002.6 ,1014.8 ,1005.3 ,2011-11-02 08:45 ,1000.3 ,2011-11-02 13:29 ,23.5 ,24.8 ,2011-11-02 14:45 ,21.4 ,2011-11-02 06:25 ,21.6 ,89 ,78 ,2011-11-02 13:09 ,8.1 ,80 ,27.7 ,110 ,2011-11-02 12:55 ,63.0 ,11.0 ,7.0 ,2011-11-02 08:29 ,20.5 ,2011-11-02 07:49 ,4.1 ,37.1 ,8.92 ,15.2 ,-4.7 ,... ,... ,6.5 
03,1002.6 ,1014.8 ,1003.9 ,2011-11-03 20:25 ,1001.3 ,2011-11-03 12:49 ,23.7 ,25.3 ,2011-11-03 14:30 ,22.4 ,2011-11-03 02:55 ,22.2 ,92 ,88 ,2011-11-03 15:17 ,6.5 ,80 ,21.5 ,110 ,2011-11-03 22:10 ,4.8 ,2.6 ,2.5 ,2011-11-03 01:50 ,3.8 ,2011-11-03 01:40 ,3.4 ,30.8 ,9.77 ,14.5 ,-1.5 ,... ,... ,8.5 
04,1002.9 ,1015.0 ,1005.3 ,2011-11-04 09:06 ,1001.0 ,2011-11-04 15:03 ,24.7 ,26.8 ,2011-11-04 12:38 ,23.6 ,2011-11-04 00:07 ,22.8 ,90 ,85 ,2011-11-04 12:38 ,9.0 ,110 ,19.5 ,110 ,2011-11-04 05:41 ,1.5 ,3.0 ,0.5 ,2011-11-04 00:30 ,1.0 ,2011-11-04 00:30 ,2.0 ,18.2 ,8.42 ,12.3 ,-1.2 ,... ,... ,6.5 
05,1002.3 ,1014.3 ,1004.3 ,2011-11-05 09:00 ,1000.5 ,2011-11-05 14:50 ,25.2 ,27.6 ,2011-11-05 13:22 ,23.4 ,2011-11-05 05:40 ,23.2 ,89 ,81 ,2011-11-05 12:23 ,8.1 ,110 ,19.3 ,110 ,2011-11-05 04:54 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.8 ,70.9 ,14.44 ,16.8 ,2.6 ,... ,... ,5.3 
06,1003.2 ,1015.3 ,1005.0 ,2011-11-06 20:30 ,1001.7 ,2011-11-06 02:58 ,24.1 ,26.1 ,2011-11-06 11:38 ,23.0 ,2011-11-06 15:07 ,22.4 ,90 ,84 ,2011-11-06 19:54 ,7.2 ,50 ,17.6 ,50 ,2011-11-06 20:06 ,11.0 ,2.0 ,3.5 ,2011-11-06 14:26 ,9.0 ,2011-11-06 14:26 ,2.4 ,21.9 ,8.65 ,11.2 ,-2.5 ,... ,... ,8.0 
07,1003.2 ,1015.4 ,1004.5 ,2011-11-07 09:33 ,1002.0 ,2011-11-07 14:22 ,23.2 ,24.2 ,2011-11-07 08:04 ,22.1 ,2011-11-07 02:37 ,20.5 ,85 ,80 ,2011-11-07 08:42 ,10.0 ,50 ,18.4 ,50 ,2011-11-07 06:06 ,4.0 ,14.1 ,0.3 ,2011-11-07 00:50 ,0.7 ,2011-11-07 16:00 ,0.0 ,0.0 ,1.52 ,6.8 ,-1.7 ,... ,... ,10.0 
08,1001.4 ,1013.6 ,1003.4 ,2011-11-08 10:00 ,999.7 ,2011-11-08 16:28 ,22.2 ,23.8 ,2011-11-08 18:27 ,20.4 ,2011-11-08 22:43 ,20.3 ,89 ,74 ,2011-11-08 17:44 ,8.2 ,50 ,18.7 ,30 ,2011-11-08 23:41 ,88.5 ,19.9 ,4.0 ,2011-11-08 12:43 ,12.5 ,2011-11-08 12:18 ,0.0 ,0.0 ,1.85 ,7.7 ,-1.0 ,... ,... ,10.0 
09,998.7 ,1010.9 ,1001.0 ,2011-11-09 01:30 ,996.2 ,2011-11-09 15:28 ,20.6 ,21.9 ,2011-11-09 08:01 ,19.6 ,2011-11-09 18:28 ,18.7 ,89 ,82 ,2011-11-09 21:03 ,12.0 ,20 ,24.5 ,10 ,2011-11-09 19:20 ,25.5 ,15.7 ,4.0 ,2011-11-09 17:46 ,7.0 ,2011-11-09 17:11 ,0.0 ,0.0 ,0.56 ,6.0 ,-2.9 ,... ,... ,10.0 
10,999.4 ,1011.7 ,1002.8 ,2011-11-10 23:01 ,997.1 ,2011-11-10 04:13 ,19.6 ,20.6 ,2011-11-10 09:11 ,18.9 ,2011-11-10 17:27 ,17.4 ,87 ,82 ,2011-11-10 09:18 ,12.5 ,360 ,22.8 ,350 ,2011-11-10 02:16 ,13.5 ,21.1 ,1.5 ,2011-11-10 19:49 ,3.0 ,2011-11-10 21:20 ,0.0 ,0.0 ,0.93 ,6.8 ,-1.2 ,... ,... ,10.0 
