ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,995.7 ,1007.6 ,997.6 ,2010-07-01 09:44 ,994.4 ,2010-07-01 23:57 ,27.6 ,30.4 ,2010-07-01 13:28 ,26.1 ,2010-07-01 02:25 ,25.9 ,90 ,80 ,2010-07-01 11:31 ,6.6 ,270 ,12.2 ,290 ,2010-07-01 14:42 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.3 ,24.1 ,16.40 ,15.8 ,4.0 ,... ,... ,7.5 
02,994.2 ,1006.0 ,995.3 ,2010-07-02 09:15 ,993.1 ,2010-07-02 16:36 ,28.3 ,32.0 ,2010-07-02 12:56 ,26.2 ,2010-07-02 03:50 ,26.3 ,89 ,77 ,2010-07-02 15:25 ,7.2 ,260 ,14.9 ,270 ,2010-07-02 08:50 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.0 ,80.5 ,23.20 ,17.0 ,5.5 ,... ,... ,4.3 
03,994.1 ,1006.0 ,995.5 ,2010-07-03 22:08 ,992.8 ,2010-07-03 16:16 ,28.7 ,32.1 ,2010-07-03 12:51 ,26.4 ,2010-07-03 01:36 ,25.3 ,82 ,69 ,2010-07-03 09:12 ,7.5 ,260 ,17.2 ,270 ,2010-07-03 07:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.8 ,79.1 ,24.39 ,19.8 ,6.2 ,... ,... ,4.8 
04,993.4 ,1005.2 ,994.6 ,2010-07-04 08:26 ,992.1 ,2010-07-04 16:26 ,28.6 ,31.7 ,2010-07-04 12:39 ,27.0 ,2010-07-04 22:20 ,25.6 ,84 ,71 ,2010-07-04 12:43 ,13.0 ,270 ,25.2 ,280 ,2010-07-04 05:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,12.6 ,92.3 ,28.59 ,14.5 ,6.9 ,... ,... ,1.5 
05,991.9 ,1003.8 ,993.2 ,2010-07-05 22:03 ,990.8 ,2010-07-05 15:06 ,28.8 ,31.9 ,2010-07-05 12:12 ,27.1 ,2010-07-05 04:11 ,26.1 ,86 ,74 ,2010-07-05 11:57 ,11.2 ,260 ,22.0 ,280 ,2010-07-05 02:31 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,12.4 ,90.9 ,27.00 ,13.3 ,7.0 ,... ,... ,2.2 
06,992.8 ,1004.7 ,995.6 ,2010-07-06 22:17 ,991.5 ,2010-07-06 05:53 ,28.9 ,31.4 ,2010-07-06 13:19 ,27.3 ,2010-07-06 18:39 ,25.7 ,83 ,71 ,2010-07-06 13:38 ,10.9 ,270 ,23.2 ,280 ,2010-07-06 11:54 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.4 ,76.3 ,25.69 ,13.3 ,6.2 ,... ,... ,5.2 
07,995.5 ,1007.4 ,997.9 ,2010-07-07 21:42 ,993.7 ,2010-07-07 01:57 ,28.4 ,31.2 ,2010-07-07 12:58 ,26.5 ,2010-07-07 03:29 ,25.7 ,86 ,73 ,2010-07-07 14:30 ,8.7 ,270 ,23.7 ,290 ,2010-07-07 07:45 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.4 ,54.3 ,21.88 ,13.3 ,4.8 ,... ,... ,6.5 
08,996.4 ,1008.3 ,997.6 ,2010-07-08 08:33 ,995.0 ,2010-07-08 16:44 ,28.2 ,31.9 ,2010-07-08 13:09 ,26.9 ,2010-07-08 00:55 ,25.5 ,85 ,76 ,2010-07-08 12:36 ,5.8 ,250 ,12.5 ,260 ,2010-07-08 03:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.7 ,27.2 ,17.10 ,13.7 ,3.6 ,... ,... ,8.5 
09,996.6 ,1008.5 ,997.6 ,2010-07-09 21:28 ,995.7 ,2010-07-09 02:03 ,28.2 ,31.5 ,2010-07-09 11:03 ,26.7 ,2010-07-09 02:13 ,26.1 ,88 ,72 ,2010-07-09 16:07 ,4.9 ,180 ,13.6 ,280 ,2010-07-09 11:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.4 ,47.0 ,19.52 ,14.2 ,4.1 ,... ,... ,8.2 
10,997.7 ,1009.6 ,998.7 ,2010-07-10 21:51 ,996.6 ,2010-07-10 01:25 ,28.7 ,32.0 ,2010-07-10 14:43 ,26.0 ,2010-07-10 05:01 ,26.3 ,87 ,69 ,2010-07-10 14:10 ,4.6 ,160 ,15.9 ,180 ,2010-07-10 23:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.8 ,86.8 ,25.97 ,14.5 ,5.0 ,... ,... ,3.8 
