ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1007.5 ,1012.7 ,1009.3 ,2018-10-01 21:52 ,1006.1 ,2018-10-01 03:38 ,26.6 ,29.5 ,2018-10-01 13:17 ,24.4 ,2018-10-01 04:28 ,20.8 ,71 ,62 ,2018-10-01 13:13 ,8.5 ,40 ,16.6 ,40 ,2018-10-01 17:11 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,92.1 ,23.77 ,18.8 ,7.1 ,... ,... ,1.0 
02,1008.5 ,1013.7 ,1010.2 ,2018-10-02 09:57 ,1007.2 ,2018-10-02 03:26 ,26.0 ,28.0 ,2018-10-02 11:30 ,24.7 ,2018-10-02 06:20 ,19.7 ,69 ,62 ,2018-10-02 11:08 ,12.8 ,40 ,20.7 ,40 ,2018-10-02 22:23 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.7 ,90.5 ,23.80 ,20.0 ,7.9 ,... ,... ,0.5 
03,1007.8 ,1013.0 ,1009.9 ,2018-10-03 09:49 ,1006.5 ,2018-10-03 14:20 ,26.0 ,27.9 ,2018-10-03 10:12 ,24.8 ,2018-10-03 03:26 ,19.7 ,68 ,60 ,2018-10-03 10:12 ,14.2 ,30 ,24.6 ,20 ,2018-10-03 21:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.8 ,91.6 ,24.00 ,26.3 ,8.2 ,... ,... ,1.3 
04,1005.2 ,1010.4 ,1007.7 ,2018-10-04 00:01 ,1003.3 ,2018-10-04 17:50 ,25.3 ,26.7 ,2018-10-04 11:53 ,24.6 ,2018-10-04 15:55 ,19.6 ,71 ,65 ,2018-10-04 06:39 ,14.7 ,30 ,23.0 ,40 ,2018-10-04 02:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.2 ,35.7 ,13.85 ,18.5 ,8.5 ,... ,... ,6.8 
05,1004.9 ,1010.1 ,1007.5 ,2018-10-05 21:22 ,1003.1 ,2018-10-05 03:27 ,26.3 ,28.8 ,2018-10-05 11:18 ,24.4 ,2018-10-05 02:03 ,19.7 ,67 ,60 ,2018-10-05 09:39 ,6.2 ,340 ,15.4 ,20 ,2018-10-05 00:26 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,92.8 ,23.75 ,25.0 ,6.0 ,... ,... ,0.5 
06,1008.0 ,1013.2 ,1009.6 ,2018-10-06 22:52 ,1006.4 ,2018-10-06 01:47 ,26.5 ,29.2 ,2018-10-06 11:21 ,24.7 ,2018-10-06 01:45 ,21.3 ,73 ,66 ,2018-10-06 11:59 ,6.2 ,40 ,12.7 ,40 ,2018-10-06 15:03 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.5 ,72.5 ,21.77 ,16.0 ,4.6 ,... ,... ,3.3 
07,1008.8 ,1014.0 ,1010.5 ,2018-10-07 09:06 ,1007.2 ,2018-10-07 16:06 ,25.8 ,27.4 ,2018-10-07 09:10 ,25.0 ,2018-10-07 18:38 ,21.4 ,77 ,71 ,2018-10-07 12:28 ,10.6 ,40 ,16.3 ,40 ,2018-10-07 10:39 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.3 ,88.0 ,23.41 ,15.0 ,8.5 ,... ,... ,1.5 
08,1008.2 ,1013.4 ,1009.9 ,2018-10-08 09:28 ,1006.6 ,2018-10-08 15:04 ,26.2 ,28.9 ,2018-10-08 10:17 ,25.0 ,2018-10-08 03:16 ,22.1 ,78 ,74 ,2018-10-08 09:29 ,9.6 ,30 ,15.4 ,30 ,2018-10-08 15:42 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.9 ,76.2 ,20.51 ,14.3 ,5.7 ,... ,... ,3.3 
09,1007.7 ,1012.9 ,1009.0 ,2018-10-09 22:18 ,1006.0 ,2018-10-09 14:39 ,26.3 ,28.8 ,2018-10-09 10:16 ,25.2 ,2018-10-09 03:38 ,22.4 ,79 ,75 ,2018-10-09 11:49 ,7.1 ,30 ,13.4 ,30 ,2018-10-09 01:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.1 ,78.0 ,21.19 ,9.3 ,5.2 ,... ,... ,2.5 
10,1008.4 ,1013.6 ,1010.0 ,2018-10-10 21:46 ,1006.4 ,2018-10-10 15:07 ,26.3 ,28.8 ,2018-10-10 10:03 ,25.4 ,2018-10-10 00:17 ,22.1 ,78 ,70 ,2018-10-10 12:26 ,9.3 ,30 ,18.1 ,40 ,2018-10-10 20:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.3 ,62.7 ,19.29 ,14.3 ,6.4 ,... ,... ,4.0 
11,1009.9 ,1015.1 ,1011.7 ,2018-10-11 21:50 ,1008.3 ,2018-10-11 15:13 ,24.9 ,26.9 ,2018-10-11 10:35 ,24.1 ,2018-10-11 18:48 ,20.2 ,76 ,69 ,2018-10-11 10:35 ,15.5 ,40 ,25.7 ,40 ,2018-10-11 17:58 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.4 ,12.1 ,12.03 ,14.3 ,7.0 ,... ,... ,8.0 
12,1011.5 ,1016.8 ,1013.4 ,2018-10-12 10:23 ,1010.1 ,2018-10-12 02:36 ,24.1 ,25.0 ,2018-10-12 12:03 ,23.4 ,2018-10-12 21:24 ,19.4 ,75 ,71 ,2018-10-12 05:18 ,14.1 ,40 ,22.1 ,30 ,2018-10-12 00:06 ,1.1 ,0.5 ,0.5 ,2018-10-12 21:23 ,1.1 ,2018-10-12 21:12 ,0.1 ,0.9 ,8.67 ,14.3 ,-6.6 ,... ,... ,10.0 
13,1011.2 ,1016.4 ,1013.2 ,2018-10-13 09:58 ,1009.9 ,2018-10-13 15:06 ,24.8 ,26.9 ,2018-10-13 09:56 ,23.2 ,2018-10-13 04:13 ,20.3 ,76 ,72 ,2018-10-13 09:41 ,10.9 ,40 ,17.8 ,40 ,2018-10-13 03:47 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.2 ,62.2 ,19.58 ,18.8 ,5.1 ,... ,... ,6.0 
14,1009.6 ,1014.8 ,1011.2 ,2018-10-14 09:55 ,1008.4 ,2018-10-14 15:33 ,25.9 ,28.4 ,2018-10-14 13:46 ,24.3 ,2018-10-14 03:36 ,21.9 ,79 ,75 ,2018-10-14 13:27 ,6.7 ,30 ,12.8 ,30 ,2018-10-14 18:33 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.5 ,73.6 ,21.04 ,20.0 ,6.5 ,... ,... ,4.5 
15,1008.9 ,1014.1 ,1010.5 ,2018-10-15 08:33 ,1007.4 ,2018-10-15 15:30 ,25.8 ,28.2 ,2018-10-15 11:56 ,24.9 ,2018-10-15 23:06 ,21.9 ,79 ,72 ,2018-10-15 11:56 ,8.7 ,20 ,14.2 ,20 ,2018-10-15 04:23 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.4 ,55.5 ,18.41 ,20.0 ,5.5 ,... ,... ,6.3 
16,1007.6 ,1012.8 ,1009.3 ,2018-10-16 00:01 ,1006.2 ,2018-10-16 14:33 ,25.9 ,28.0 ,2018-10-16 12:16 ,24.9 ,2018-10-16 02:20 ,21.9 ,79 ,75 ,2018-10-16 11:39 ,6.9 ,20 ,11.3 ,20 ,2018-10-16 17:59 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.0 ,69.5 ,19.54 ,18.8 ,5.3 ,... ,... ,5.3 
17,1006.7 ,1011.9 ,1008.2 ,2018-10-17 20:17 ,1005.2 ,2018-10-17 14:29 ,25.0 ,28.1 ,2018-10-17 11:50 ,24.2 ,2018-10-17 17:54 ,20.6 ,76 ,70 ,2018-10-17 11:47 ,11.0 ,40 ,18.5 ,10 ,2018-10-17 20:12 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.5 ,21.8 ,12.51 ,16.3 ,5.8 ,... ,... ,8.3 
18,1008.7 ,1013.9 ,1010.6 ,2018-10-18 20:53 ,1006.1 ,2018-10-18 03:33 ,25.5 ,27.7 ,2018-10-18 12:47 ,24.2 ,2018-10-18 04:12 ,20.3 ,73 ,68 ,2018-10-18 17:02 ,12.1 ,40 ,19.3 ,40 ,2018-10-18 04:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.9 ,25.3 ,14.73 ,11.8 ,-6.3 ,... ,... ,7.5 
19,1011.9 ,1017.1 ,1013.6 ,2018-10-19 21:30 ,1010.0 ,2018-10-19 01:07 ,24.8 ,26.5 ,2018-10-19 10:39 ,23.7 ,2018-10-19 23:42 ,20.0 ,75 ,72 ,2018-10-19 19:17 ,10.8 ,30 ,19.5 ,40 ,2018-10-19 21:27 ,1.1 ,1.5 ,0.5 ,2018-10-19 06:01 ,0.8 ,2018-10-19 05:36 ,2.4 ,21.0 ,13.25 ,13.0 ,6.3 ,... ,... ,8.3 
20,1013.1 ,1018.3 ,1015.5 ,2018-10-20 09:37 ,1011.3 ,2018-10-20 14:53 ,24.9 ,27.0 ,2018-10-20 09:45 ,23.7 ,2018-10-20 00:41 ,19.7 ,73 ,68 ,2018-10-20 09:37 ,11.5 ,40 ,17.5 ,30 ,2018-10-20 00:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.7 ,84.9 ,21.11 ,17.5 ,6.3 ,... ,... ,1.5 
21,1012.1 ,1017.3 ,1014.2 ,2018-10-21 09:07 ,1010.7 ,2018-10-21 15:04 ,25.2 ,27.6 ,2018-10-21 12:14 ,23.8 ,2018-10-21 00:24 ,19.9 ,72 ,66 ,2018-10-21 12:13 ,8.3 ,30 ,14.6 ,30 ,2018-10-21 04:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.4 ,91.2 ,21.28 ,26.3 ,6.2 ,... ,... ,0.8 
22,1010.9 ,1016.1 ,1012.9 ,2018-10-22 09:28 ,1008.7 ,2018-10-22 15:23 ,25.7 ,28.2 ,2018-10-22 10:18 ,24.2 ,2018-10-22 20:45 ,21.1 ,76 ,71 ,2018-10-22 09:17 ,4.6 ,30 ,9.4 ,10 ,2018-10-22 18:07 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.5 ,65.9 ,19.22 ,23.8 ,4.9 ,... ,... ,5.0 
