日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2015-01-01,15.5,20.5,15.1,683.2,13.1,73,8.3,45.0,0.7,680.3,685.0,2015-01-01 15:00:00,9.7,2015-01-01 07:00:00,59,2015-01-01 13:00:00,,,225.0,4.4,2015-01-01 21:00:00,19.2,2015-01-01 13:00:00,11.21,7.1,0.0
2015-01-02,15.8,20.4,15.5,683.8,11.9,81,8.6,67.5,0.7,680.7,685.2,2015-01-02 15:00:00,8.7,2015-01-02 07:00:00,63,2015-01-02 14:00:00,,,360.0,4.7,2015-01-02 08:00:00,17.8,2015-01-02 14:00:00,8.84,11.8,0.0
2015-01-03,16.2,20.5,16.2,681.9,13.4,76,9.0,67.5,0.5,678.7,684.4,2015-01-03 14:00:00,10.7,2015-01-03 06:00:00,52,2015-01-03 12:00:00,,,337.5,4.4,2015-01-03 01:00:00,19.7,2015-01-03 14:00:00,9.65,9.4,0.0
2015-01-04,16.4,20.6,16.2,678.3,14.2,75,9.6,45.0,0.7,675.2,680.4,2015-01-04 14:00:00,10.4,2015-01-04 05:00:00,51,2015-01-04 14:00:00,,,315.0,4.9,2015-01-04 01:00:00,21.7,2015-01-04 15:00:00,11.80,16.4,0.0
2015-01-05,16.1,20.4,15.9,676.4,16.8,68,10.4,45.0,0.6,673.1,678.3,2015-01-05 15:00:00,11.8,2015-01-05 06:00:00,47,2015-01-05 14:00:00,,,180.0,4.0,2015-01-05 10:00:00,24.2,2015-01-05 16:00:00,11.07,7.0,0.0
2015-01-06,17.1,20.9,17.5,675.5,18.5,69,12.5,67.5,0.8,671.7,677.5,2015-01-06 14:00:00,14.5,2015-01-06 02:00:00,49,2015-01-06 12:00:00,,,292.5,4.7,2015-01-06 08:00:00,25.2,2015-01-06 12:00:00,11.80,11.2,0.0
2015-01-07,17.9,21.7,18.0,678.6,16.5,88,14.3,337.5,0.6,676.2,681.9,2015-01-07 01:00:00,12.7,2015-01-07 22:00:00,76,2015-01-07 10:00:00,,,337.5,2.9,2015-01-07 23:00:00,20.5,2015-01-07 12:00:00,4.91,8.9,0.0
2015-01-08,17.5,21.6,17.3,682.9,13.5,95,12.6,337.5,0.4,680.9,684.5,2015-01-08 16:00:00,11.6,2015-01-08 19:00:00,77,2015-01-08 16:00:00,,,337.5,2.8,2015-01-08 09:00:00,19.0,2015-01-08 16:00:00,4.98,5.4,0.0
2015-01-09,17.3,21.4,17.2,683.5,12.9,85,10.2,22.5,0.5,681.0,685.2,2015-01-09 13:00:00,10.8,2015-01-09 08:00:00,61,2015-01-09 13:00:00,,,67.5,5.4,2015-01-09 09:00:00,18.5,2015-01-09 13:00:00,8.73,5.2,0.0
2015-01-10,17.0,21.3,16.8,683.2,13.0,79,9.3,45.0,0.5,680.6,684.5,2015-01-10 15:00:00,10.8,2015-01-10 23:59:59,58,2015-01-10 14:00:00,,,67.5,3.1,2015-01-10 10:00:00,18.0,2015-01-10 14:00:00,5.61,4.2,0.0
2015-01-11,16.6,20.9,16.4,682.2,14.8,65,7.7,22.5,0.8,679.0,683.7,2015-01-11 13:00:00,10.6,2015-01-11 07:00:00,39,2015-01-11 15:00:00,,,45.0,5.2,2015-01-11 08:00:00,21.2,2015-01-11 15:00:00,12.55,9.0,0.0
2015-01-12,17.1,21.0,17.1,680.8,15.7,68,9.6,22.5,0.8,677.8,683.1,2015-01-12 14:00:00,12.2,2015-01-12 08:00:00,51,2015-01-12 12:00:00,,,202.5,4.3,2015-01-12 09:00:00,22.1,2015-01-12 13:00:00,9.43,12.3,0.0
2015-01-13,17.7,21.4,18.0,677.4,15.7,77,11.3,315.0,0.9,673.4,680.0,2015-01-13 14:00:00,12.4,2015-01-13 23:59:59,57,2015-01-13 13:00:00,,,315.0,4.1,2015-01-13 23:00:00,21.9,2015-01-13 14:00:00,10.84,7.9,2.0
2015-01-14,17.8,21.8,17.8,679.0,13.7,95,12.8,337.5,0.7,675.3,681.1,2015-01-14 14:00:00,11.6,2015-01-14 04:00:00,80,2015-01-14 14:00:00,,,22.5,3.7,2015-01-14 09:00:00,18.9,2015-01-14 14:00:00,11.39,2.3,6.0
2015-01-15,17.5,21.7,17.3,680.5,15.1,79,11.2,337.5,0.8,677.6,682.6,2015-01-15 15:00:00,11.0,2015-01-15 05:00:00,56,2015-01-15 12:00:00,,,315.0,4.2,2015-01-15 23:00:00,22.3,2015-01-15 13:00:00,13.19,11.0,0.0
2015-01-16,17.8,21.9,17.9,681.5,14.9,77,10.6,45.0,0.7,677.7,683.5,2015-01-16 15:00:00,12.1,2015-01-16 07:00:00,49,2015-01-16 13:00:00,,,337.5,4.6,2015-01-16 09:00:00,21.5,2015-01-16 13:00:00,13.33,17.0,0.0
2015-01-17,17.3,21.7,16.9,682.2,13.2,79,9.2,360.0,0.7,679.6,683.8,2015-01-17 15:00:00,9.4,2015-01-17 07:00:00,51,2015-01-17 12:00:00,,,315.0,4.3,2015-01-17 21:00:00,19.5,2015-01-17 13:00:00,13.30,12.8,0.0
2015-01-18,16.4,21.0,15.9,681.7,12.5,84,9.6,45.0,0.5,678.8,683.8,2015-01-18 15:00:00,10.1,2015-01-18 03:00:00,62,2015-01-18 14:00:00,,,67.5,3.6,2015-01-18 09:00:00,19.0,2015-01-18 14:00:00,6.50,8.0,0.0
2015-01-19,16.3,20.6,16.0,679.5,13.6,80,9.9,337.5,0.7,676.5,681.5,2015-01-19 14:00:00,9.9,2015-01-19 07:00:00,57,2015-01-19 12:00:00,,,180.0,3.5,2015-01-19 01:00:00,20.7,2015-01-19 13:00:00,11.30,6.1,0.0
2015-01-20,16.8,20.8,16.8,679.9,14.5,83,11.4,67.5,0.8,676.4,681.5,2015-01-20 14:00:00,11.1,2015-01-20 01:00:00,62,2015-01-20 14:00:00,,,315.0,4.2,2015-01-20 23:00:00,21.8,2015-01-20 14:00:00,8.99,9.6,0.0
