日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-01-01,15.7,21.0,15.6,678.9,14.6,75,9.8,292.5,0.6,675.4,681.1,2014-01-01 15:00:00,10.2,2014-01-01 06:00:00,48,2014-01-01 12:00:00,,,202.5,4.3,2014-01-01 08:00:00,21.9,2014-01-01 14:00:00,12.87,,0.7,0.0
2014-01-02,16.0,21.2,16.0,677.8,16.1,70,10.1,292.5,0.6,673.7,680.1,2014-01-02 15:00:00,10.9,2014-01-02 06:00:00,44,2014-01-02 14:00:00,,,157.5,4.0,2014-01-02 08:00:00,23.3,2014-01-02 15:00:00,13.09,,0.5,0.0
2014-01-03,16.6,21.6,16.8,675.7,17.5,77,13.2,225.0,0.7,672.1,677.7,2014-01-03 16:00:00,14.3,2014-01-03 05:00:00,57,2014-01-03 11:00:00,,,315.0,4.1,2014-01-03 08:00:00,22.9,2014-01-03 12:00:00,8.98,,0.3,0.0
2014-01-04,17.2,22.2,17.3,675.8,15.2,87,12.9,270.0,0.6,673.7,678.3,2014-01-04 14:00:00,11.2,2014-01-04 23:59:59,71,2014-01-04 14:00:00,,,112.5,3.9,2014-01-04 23:00:00,19.3,2014-01-04 12:00:00,7.13,,0.6,0.0
2014-01-05,16.4,21.7,16.1,677.8,13.4,79,9.3,292.5,0.7,673.9,679.6,2014-01-05 14:00:00,9.6,2014-01-05 06:00:00,48,2014-01-05 12:00:00,,,135.0,4.2,2014-01-05 08:00:00,20.1,2014-01-05 14:00:00,12.55,,0.7,0.0
2014-01-06,15.9,21.3,15.5,678.8,14.0,67,7.8,292.5,0.5,676.0,680.2,2014-01-06 15:00:00,11.2,2014-01-06 01:00:00,50,2014-01-06 13:00:00,,,202.5,2.9,2014-01-06 08:00:00,19.4,2014-01-06 15:00:00,7.78,,0.5,0.0
2014-01-07,15.9,21.1,15.8,678.1,15.7,65,9.0,292.5,0.7,674.8,679.5,2014-01-07 14:00:00,11.9,2014-01-07 03:00:00,49,2014-01-07 13:00:00,,,247.5,4.0,2014-01-07 08:00:00,22.1,2014-01-07 13:00:00,11.23,,0.4,0.0
2014-01-08,16.1,21.2,16.1,678.4,16.0,77,11.5,337.5,0.6,675.4,679.8,2014-01-08 14:00:00,12.8,2014-01-08 08:00:00,50,2014-01-08 13:00:00,,,135.0,5.5,2014-01-08 08:00:00,22.5,2014-01-08 13:00:00,10.14,,0.8,0.0
2014-01-09,16.5,21.4,16.4,681.0,13.2,94,12.3,225.0,0.7,678.9,683.7,2014-01-09 15:00:00,10.7,2014-01-09 21:00:00,75,2014-01-09 16:00:00,,,225.0,2.8,2014-01-09 23:00:00,17.0,2014-01-09 14:00:00,5.05,,0.5,0.0
2014-01-10,16.7,21.5,16.8,683.5,13.8,86,11.3,292.5,0.7,679.3,685.7,2014-01-10 15:00:00,11.2,2014-01-10 23:59:59,62,2014-01-10 14:00:00,,,202.5,4.0,2014-01-10 09:00:00,20.3,2014-01-10 14:00:00,13.38,,0.9,0.0
2014-01-11,16.4,21.4,16.2,684.0,14.5,80,10.3,225.0,0.7,680.2,686.1,2014-01-11 15:00:00,9.7,2014-01-11 05:00:00,32,2014-01-11 13:00:00,,,337.5,4.0,2014-01-11 08:00:00,23.3,2014-01-11 14:00:00,14.65,,0.7,0.0
2014-01-12,16.3,21.4,16.2,682.9,13.9,83,10.8,337.5,0.7,679.4,685.1,2014-01-12 14:00:00,10.0,2014-01-12 06:00:00,50,2014-01-12 12:00:00,,,247.5,4.3,2014-01-12 08:00:00,20.6,2014-01-12 15:00:00,15.30,,0.7,0.0
2014-01-13,16.9,21.6,17.0,680.1,13.1,89,11.0,337.5,0.8,676.6,683.3,2014-01-13 15:00:00,10.0,2014-01-13 08:00:00,63,2014-01-13 12:00:00,,,202.5,5.6,2014-01-13 01:00:00,19.2,2014-01-13 13:00:00,12.93,,0.8,0.0
2014-01-14,16.5,21.5,16.2,679.5,12.9,87,10.5,292.5,0.6,677.0,681.4,2014-01-14 13:00:00,9.3,2014-01-14 23:59:59,49,2014-01-14 13:00:00,,,90.0,3.5,2014-01-14 23:59:59,19.9,2014-01-14 13:00:00,10.90,,0.4,0.0
2014-01-15,15.9,21.0,15.5,681.3,11.6,86,9.1,225.0,0.8,678.0,683.9,2014-01-15 14:00:00,7.6,2014-01-15 05:00:00,66,2014-01-15 12:00:00,,,157.5,5.7,2014-01-15 23:59:59,17.0,2014-01-15 14:00:00,13.04,,0.6,0.0
2014-01-16,15.6,20.9,15.2,682.9,12.2,78,8.1,337.5,0.7,680.1,684.7,2014-01-16 15:00:00,8.4,2014-01-16 07:00:00,53,2014-01-16 12:00:00,,,337.5,5.0,2014-01-16 08:00:00,18.0,2014-01-16 12:00:00,10.29,,0.3,0.0
