日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,14.8,21.0,16.4,17.2,20.0,15.7,924.4,9.0,91,7.5,230.0,0.5,922.5,926.0,2021-01-01 15:08:00,6.7,2021-01-01 23:53:00,74,2021-01-01 10:47:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,130.0,4.3,2021-01-01 09:34:00,12.5,2021-01-01 11:22:00,1030.2,6.70,6.5,0,0.0
2021-01-02,14.4,20.9,15.8,16.6,19.6,15.1,923.5,11.4,78,7.3,210.0,0.7,921.4,924.8,2021-01-02 14:44:00,6.0,2021-01-02 04:53:00,48,2021-01-02 12:57:00,0.5,2021-01-02 05:45:00,0.5,2021-01-02 06:35:00,90.0,5.1,2021-01-02 04:17:00,18.5,2021-01-02 12:58:00,1029.1,18.70,9.0,0,0.5
2021-01-03,14.8,20.7,15.8,16.4,19.2,15.3,924.3,13.5,75,8.7,160.0,0.7,922.3,925.5,2021-01-03 14:50:00,8.1,2021-01-03 06:53:00,45,2021-01-03 12:46:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,40.0,5.5,2021-01-03 08:47:00,20.4,2021-01-03 13:52:00,1029.9,18.36,9.1,0,0.0
2021-01-04,15.4,20.6,16.1,16.4,19.0,15.7,923.2,15.7,72,10.2,210.0,0.7,921.2,925.0,2021-01-04 14:34:00,9.8,2021-01-04 03:53:00,43,2021-01-04 13:06:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,130.0,4.4,2021-01-04 00:46:00,22.8,2021-01-04 13:43:00,1028.6,17.95,9.0,0,0.0
2021-01-05,15.9,20.4,16.4,16.6,18.9,16.1,921.5,15.5,79,11.7,220.0,0.8,919.5,923.0,2021-01-05 14:25:00,10.8,2021-01-05 04:53:00,50,2021-01-05 10:49:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,230.0,4.5,2021-01-05 00:42:00,21.5,2021-01-05 12:51:00,1026.7,17.74,8.9,0,0.0
2021-01-06,16.3,20.2,16.8,16.9,18.8,16.5,920.5,13.3,95,12.5,340.0,0.3,918.2,922.3,2021-01-06 15:09:00,11.7,2021-01-06 22:53:00,77,2021-01-06 11:45:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,300.0,4.7,2021-01-06 08:32:00,16.7,2021-01-06 11:46:00,1025.7,3.41,3.1,0,0.0
2021-01-07,15.9,20.1,16.7,16.9,18.8,16.4,920.6,11.5,99,11.4,240.0,0.7,919.0,922.1,2021-01-07 14:02:00,7.9,2021-01-07 23:53:00,92,2021-01-07 13:44:00,0.5,2021-01-07 04:35:00,0.5,2021-01-07 05:25:00,250.0,4.0,2021-01-07 09:55:00,14.1,2021-01-07 10:52:00,1025.9,3.52,2.6,0,2.0
2021-01-08,13.9,20.1,15.7,16.4,18.8,15.0,922.1,7.0,99,7.0,230.0,0.5,920.5,923.4,2021-01-08 04:39:00,5.2,2021-01-08 15:53:00,99,2021-01-08 06:53:00,0.5,2021-01-08 00:00:00,0.5,2021-01-08 00:01:00,240.0,3.4,2021-01-08 09:24:00,8.9,2021-01-08 12:20:00,1027.7,2.04,0.8,0,3.0
2021-01-09,13.0,20.0,14.8,15.6,18.6,14.0,922.4,7.4,99,7.3,240.0,0.3,921.0,923.8,2021-01-09 14:26:00,5.9,2021-01-09 02:53:00,96,2021-01-09 19:57:00,0.5,2021-01-09 03:28:00,0.5,2021-01-09 04:18:00,230.0,2.3,2021-01-09 09:15:00,9.3,2021-01-09 12:09:00,1028.1,1.83,0.8,0,1.0
2021-01-10,13.7,19.9,14.7,15.3,18.2,14.2,922.9,9.9,86,7.5,200.0,0.6,921.2,924.3,2021-01-10 15:42:00,5.8,2021-01-10 05:53:00,58,2021-01-10 12:15:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,240.0,5.5,2021-01-10 09:44:00,16.1,2021-01-10 12:13:00,1028.6,12.58,6.9,0,0.0
