日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2016-01-01,18.7,22.5,18.5,685.5,17.0,79,13.1,67.5,0.0,682.0,687.1,2016-01-01 14:00:00,13.7,2016-01-01 06:00:00,57,2016-01-01 12:00:00,,,,0.0,2016-01-01 22:00:00,23.5,2016-01-01 14:00:00,8.05,3.9,
2016-01-02,18.3,22.3,17.9,683.7,16.2,83,13.1,90.0,0.0,681.8,686.2,2016-01-02 13:00:00,13.7,2016-01-02 06:00:00,56,2016-01-02 13:00:00,,,,0.0,2016-01-02 01:00:00,22.4,2016-01-02 13:00:00,4.60,2.5,
2016-01-03,17.7,21.9,17.4,681.7,16.0,99,15.8,67.5,0.0,679.5,683.1,2016-01-03 15:00:00,14.8,2016-01-03 02:00:00,97,2016-01-03 10:00:00,,,67.5,2.2,2016-01-03 01:00:00,17.1,2016-01-03 15:00:00,3.05,1.6,
2016-01-04,18.2,21.9,18.4,680.9,18.2,98,17.9,90.0,0.0,679.6,682.6,2016-01-04 15:00:00,16.5,2016-01-04 01:00:00,88,2016-01-04 11:00:00,,,67.5,0.0,2016-01-04 09:00:00,21.5,2016-01-04 11:00:00,5.23,4.9,
2016-01-05,19.4,22.8,19.7,678.8,19.1,91,17.4,67.5,0.0,676.2,680.3,2016-01-05 14:00:00,16.2,2016-01-05 07:00:00,65,2016-01-05 12:00:00,,,67.5,0.0,2016-01-05 01:00:00,24.2,2016-01-05 13:00:00,7.25,6.8,
2016-01-06,18.9,22.8,18.7,679.0,17.1,94,16.1,45.0,0.0,676.4,681.9,2016-01-06 16:00:00,15.3,2016-01-06 23:59:59,72,2016-01-06 16:00:00,,,67.5,0.0,2016-01-06 10:00:00,22.1,2016-01-06 16:00:00,5.37,2.5,
2016-01-07,18.9,22.7,18.8,680.5,16.2,90,14.4,315.0,0.0,677.1,682.5,2016-01-07 13:00:00,13.2,2016-01-07 08:00:00,54,2016-01-07 13:00:00,,,67.5,0.0,2016-01-07 10:00:00,23.7,2016-01-07 13:00:00,6.35,7.4,0.0
2016-01-08,18.4,22.4,18.2,680.0,14.6,93,13.4,67.5,0.0,676.8,682.2,2016-01-08 16:00:00,11.9,2016-01-08 04:00:00,80,2016-01-08 16:00:00,,,67.5,0.0,2016-01-08 08:00:00,18.2,2016-01-08 16:00:00,2.96,11.0,0.0
2016-01-09,18.4,22.2,18.3,680.7,15.7,86,13.0,90.0,0.0,676.9,682.4,2016-01-09 14:00:00,11.9,2016-01-09 07:00:00,54,2016-01-09 14:00:00,,,67.5,0.0,2016-01-09 22:00:00,22.9,2016-01-09 14:00:00,6.86,6.7,0.0
2016-01-10,18.0,22.0,17.7,679.2,16.3,78,12.0,90.0,0.0,675.5,682.0,2016-01-10 14:00:00,12.5,2016-01-10 02:00:00,42,2016-01-10 14:00:00,,,67.5,0.0,2016-01-10 01:00:00,24.0,2016-01-10 14:00:00,4.99,14.6,0.0
2016-01-11,17.5,21.7,17.0,677.1,14.7,93,13.5,112.5,0.0,674.9,678.9,2016-01-11 16:00:00,12.9,2016-01-11 20:00:00,73,2016-01-11 07:00:00,,,67.5,0.0,2016-01-11 22:00:00,17.0,2016-01-11 07:00:00,2.00,18.4,0.0
2016-01-12,17.7,21.4,17.6,678.1,15.4,96,14.7,90.0,0.0,676.2,680.1,2016-01-12 14:00:00,13.3,2016-01-12 23:00:00,82,2016-01-12 11:00:00,,,337.5,3.5,2016-01-12 23:00:00,20.4,2016-01-12 11:00:00,3.36,4.4,0.0
2016-01-13,17.4,21.4,17.0,679.4,12.8,100,12.6,315.0,0.0,676.9,680.5,2016-01-13 15:00:00,11.0,2016-01-13 20:00:00,94,2016-01-13 11:00:00,,,337.5,0.0,2016-01-13 20:00:00,16.1,2016-01-13 11:00:00,3.49,12.0,0.0
2016-01-14,16.9,20.9,16.5,678.9,12.8,95,11.9,67.5,0.0,675.9,680.7,2016-01-14 17:00:00,10.6,2016-01-14 07:00:00,79,2016-01-14 15:00:00,,,337.5,0.0,2016-01-14 08:00:00,17.6,2016-01-14 15:00:00,5.92,23.1,0.0
2016-01-15,16.0,20.3,15.3,676.8,12.0,92,10.6,45.0,0.0,675.1,678.2,2016-01-15 15:00:00,10.6,2016-01-15 13:00:00,82,2016-01-15 08:00:00,,,337.5,0.0,2016-01-15 22:00:00,14.0,2016-01-15 10:00:00,3.25,6.0,0.0
2016-01-16,16.3,19.9,16.3,674.8,15.8,85,13.0,45.0,0.0,671.5,677.9,2016-01-16 15:00:00,11.3,2016-01-16 02:00:00,56,2016-01-16 12:00:00,,,337.5,0.0,2016-01-16 01:00:00,22.8,2016-01-16 12:00:00,8.00,11.6,0.0
2016-01-17,16.9,20.6,16.7,671.2,15.1,97,14.5,45.0,0.0,669.2,672.9,2016-01-17 15:00:00,13.8,2016-01-17 22:00:00,87,2016-01-17 10:00:00,,,45.0,5.8,2016-01-17 22:00:00,18.6,2016-01-17 10:00:00,2.90,29.2,0.0
