日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累計雨量(mm)
2020-01-01,17.9,19.8,18.3,18.5,19.3,18.1,927.9,14.6,97,14.2,210.0,0.5,926.6,930.1,2020-01-01 02:27:00,12.4,2020-01-01 20:53:00,75,2020-01-01 14:35:00,0.5,2020-01-01 05:03:00,0.5,2020-01-01 05:53:00,240.0,4.2,2020-01-01 09:27:00,19.6,2020-01-01 14:33:00,1033.9,6.65,4.5,1.0
2020-01-02,17.0,19.9,17.7,18.3,19.3,17.4,927.3,14.8,87,12.3,220.0,0.7,925.9,929.1,2020-01-02 14:48:00,11.1,2020-01-02 05:23:00,43,2020-01-02 12:39:00,0.0,2020-01-02 00:00:00,0.0,2020-01-02 00:00:00,250.0,4.6,2020-01-02 10:03:00,21.6,2020-01-02 14:13:00,1033.3,17.79,9.0,0.0
2020-01-03,16.8,19.9,17.4,18.0,19.3,17.1,925.7,15.1,83,12.0,210.0,0.8,923.9,927.5,2020-01-03 14:59:00,10.3,2020-01-03 05:53:00,41,2020-01-03 13:07:00,0.0,2020-01-03 00:00:00,0.0,2020-01-03 00:00:00,110.0,5.2,2020-01-03 10:08:00,21.8,2020-01-03 12:49:00,1031.4,17.94,9.0,0.0
2020-01-04,17.4,19.8,17.7,18.1,19.2,17.5,924.1,15.2,88,13.0,210.0,0.8,922.5,925.9,2020-01-04 14:38:00,12.1,2020-01-04 03:18:00,59,2020-01-04 11:48:00,0.0,2020-01-04 00:00:00,0.0,2020-01-04 00:00:00,220.0,4.6,2020-01-04 09:14:00,20.4,2020-01-04 13:02:00,1029.7,16.36,8.2,0.0
2020-01-05,17.4,19.8,17.8,18.1,19.2,17.6,924.6,15.7,88,13.5,180.0,0.6,923.2,926.1,2020-01-05 14:15:00,12.1,2020-01-05 06:01:00,58,2020-01-05 10:46:00,0.0,2020-01-05 00:00:00,0.0,2020-01-05 00:00:00,120.0,4.1,2020-01-05 10:03:00,21.6,2020-01-05 13:52:00,1030.2,17.96,8.9,0.0
2020-01-06,17.5,19.8,17.9,18.2,19.2,17.7,923.8,15.9,83,12.7,190.0,0.4,922.4,925.5,2020-01-06 14:33:00,12.4,2020-01-06 03:24:00,52,2020-01-06 12:44:00,0.0,2020-01-06 00:00:00,0.0,2020-01-06 00:00:00,40.0,3.7,2020-01-06 09:04:00,22.0,2020-01-06 13:58:00,1029.3,14.43,8.0,0.0
2020-01-07,17.5,19.7,17.9,18.3,19.2,17.7,922.2,16.5,79,12.9,220.0,0.6,920.2,924.1,2020-01-07 15:07:00,13.4,2020-01-07 05:48:00,56,2020-01-07 10:13:00,0.0,2020-01-07 00:00:00,0.0,2020-01-07 00:00:00,130.0,5.0,2020-01-07 11:07:00,21.8,2020-01-07 15:17:00,1027.4,15.31,8.5,0.0
2020-01-08,17.1,19.7,17.7,18.2,19.2,17.4,922.3,16.5,76,11.9,220.0,1.1,920.6,923.8,2020-01-08 15:17:00,11.8,2020-01-08 07:18:00,47,2020-01-08 10:58:00,0.0,2020-01-08 00:00:00,0.0,2020-01-08 00:00:00,200.0,4.6,2020-01-08 09:29:00,23.2,2020-01-08 13:27:00,1027.6,18.40,9.1,0.0
2020-01-09,16.6,19.7,17.4,17.9,19.2,17.0,922.0,15.9,75,11.1,230.0,0.6,920.6,924.2,2020-01-09 15:44:00,11.6,2020-01-09 05:13:00,42,2020-01-09 13:58:00,0.0,2020-01-09 00:00:00,0.0,2020-01-09 00:00:00,200.0,4.8,2020-01-09 09:49:00,22.6,2020-01-09 14:07:00,1027.3,18.12,9.0,0.0
2020-01-10,16.8,19.7,17.3,17.8,19.1,17.1,920.6,15.6,78,11.7,210.0,0.6,919.2,922.4,2020-01-10 17:03:00,12.4,2020-01-10 04:04:00,51,2020-01-10 12:00:00,0.0,2020-01-10 00:00:00,0.0,2020-01-10 00:00:00,250.0,4.9,2020-01-10 08:59:00,21.8,2020-01-10 12:18:00,1025.7,13.02,7.7,0.0
