日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,12.9,21.2,15.4,16.7,19.2,14.3,963.1,10.8,89,9.0,0.0,0.0,961.0,964.8,2021-01-01 14:19:00,7.7,2021-01-01 00:01:00,69,2021-01-01 12:49:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,10.0,3.3,2021-01-01 09:31:00,14.9,2021-01-01 12:49:00,1025.9,5.77,6.5,0,0.0
2021-01-02,13.5,20.9,15.3,16.5,18.8,14.5,961.9,12.3,81,8.7,280.0,0.4,959.1,963.7,2021-01-02 14:35:00,7.4,2021-01-02 06:46:00,47,2021-01-02 11:12:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,110.0,5.1,2021-01-02 04:00:00,18.8,2021-01-02 11:14:00,1024.6,11.51,5.8,0,0.0
2021-01-03,14.4,20.6,15.5,16.4,18.5,15.0,962.5,13.8,78,9.5,310.0,0.4,959.9,964.1,2021-01-03 14:26:00,8.5,2021-01-03 05:48:00,42,2021-01-03 11:20:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,10.0,5.1,2021-01-03 08:47:00,21.2,2021-01-03 11:19:00,1025.2,11.63,5.7,0,0.0
2021-01-04,15.5,20.3,15.9,16.6,18.4,15.8,961.1,15.1,80,11.4,300.0,0.5,958.3,963.4,2021-01-04 14:56:00,10.3,2021-01-04 06:24:00,44,2021-01-04 11:04:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,350.0,5.6,2021-01-04 00:47:00,21.8,2021-01-04 11:33:00,1023.7,10.31,4.8,0,0.0
2021-01-05,16.2,20.2,16.4,16.9,18.5,16.4,959.4,15.6,83,12.5,320.0,0.4,956.7,961.0,2021-01-05 14:23:00,11.2,2021-01-05 04:42:00,49,2021-01-05 10:33:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,350.0,6.2,2021-01-05 00:01:00,21.4,2021-01-05 11:13:00,1021.8,11.99,5.8,0,0.0
2021-01-06,16.0,20.1,16.8,17.3,18.6,16.6,958.5,14.5,93,13.4,10.0,0.4,956.0,960.4,2021-01-06 14:06:00,12.1,2021-01-06 04:05:00,72,2021-01-06 09:55:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,10.0,4.6,2021-01-06 07:44:00,18.1,2021-01-06 10:39:00,1020.9,6.08,6.3,0,0.0
2021-01-07,13.9,20.0,16.4,17.2,18.7,15.4,959.0,12.2,99,12.1,350.0,0.4,957.3,960.7,2021-01-07 13:57:00,8.7,2021-01-07 23:50:00,91,2021-01-07 11:11:00,0.5,2021-01-07 13:39:00,0.5,2021-01-07 14:29:00,360.0,5.3,2021-01-07 23:59:00,15.9,2021-01-07 11:17:00,1021.5,2.93,2.5,0,0.5
2021-01-08,9.4,20.0,14.2,15.9,18.4,12.0,961.3,7.0,99,7.0,350.0,0.6,959.0,962.4,2021-01-08 04:56:00,5.1,2021-01-08 22:21:00,99,2021-01-08 20:53:00,0.5,2021-01-08 16:08:00,0.5,2021-01-08 16:58:00,30.0,9.1,2021-01-08 09:29:00,9.0,2021-01-08 00:26:00,1024.1,1.56,0.1,0,0.5
2021-01-09,9.3,19.8,13.1,14.7,17.6,11.4,961.5,7.1,99,7.0,0.0,0.0,960.1,963.0,2021-01-09 14:30:00,5.2,2021-01-09 05:03:00,95,2021-01-09 23:21:00,0.5,2021-01-09 12:50:00,0.5,2021-01-09 13:40:00,30.0,4.6,2021-01-09 09:08:00,8.8,2021-01-09 18:37:00,1024.3,1.71,0.0,0,0.5
2021-01-10,12.5,19.5,13.9,14.8,17.1,13.2,961.5,11.2,86,8.9,320.0,0.2,959.5,962.9,2021-01-10 15:27:00,6.5,2021-01-10 00:35:00,51,2021-01-10 11:25:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,350.0,5.5,2021-01-10 09:01:00,17.1,2021-01-10 12:16:00,1024.2,10.80,5.6,0,0.0
2021-01-11,12.4,19.2,14.4,15.3,17.2,13.7,961.9,10.8,95,10.0,350.0,0.3,959.9,963.9,2021-01-11 15:08:00,7.4,2021-01-11 23:58:00,74,2021-01-11 12:19:00,0.5,2021-01-11 06:18:00,0.5,2021-01-11 07:08:00,20.0,3.9,2021-01-11 09:05:00,14.8,2021-01-11 12:30:00,1024.7,4.11,3.5,0,0.5
2021-01-12,10.1,19.1,13.4,14.8,17.1,11.9,960.7,8.6,97,8.1,360.0,0.3,958.4,962.9,2021-01-12 15:02:00,6.5,2021-01-12 05:24:00,77,2021-01-12 14:11:00,1.0,2021-01-12 01:57:00,0.5,2021-01-12 00:15:00,10.0,5.1,2021-01-12 01:16:00,13.1,2021-01-12 15:03:00,1023.4,4.42,4.0,0,1.5
2021-01-13,11.4,18.9,13.2,14.4,16.7,12.3,959.6,10.7,77,6.5,290.0,0.4,956.6,961.1,2021-01-13 14:41:00,5.8,2021-01-13 07:07:00,44,2021-01-13 11:24:00,0.0,2021-01-13 00:00:00,0.0,2021-01-13 00:00:00,360.0,4.3,2021-01-13 08:14:00,17.5,2021-01-13 12:41:00,1022.2,13.06,6.1,0,0.0
2021-01-14,12.5,18.7,13.4,14.4,16.5,13.0,958.4,12.1,70,6.4,280.0,0.4,955.9,960.4,2021-01-14 14:54:00,6.6,2021-01-14 04:09:00,39,2021-01-14 10:20:00,0.0,2021-01-14 00:00:00,0.0,2021-01-14 00:00:00,360.0,4.7,2021-01-14 00:15:00,19.0,2021-01-14 11:33:00,1020.9,12.99,6.1,0,0.0
2021-01-15,13.3,18.5,13.7,14.5,16.5,13.5,957.2,13.3,64,6.2,260.0,0.4,953.5,959.1,2021-01-15 15:10:00,7.4,2021-01-15 06:34:00,31,2021-01-15 11:30:00,0.0,2021-01-15 00:00:00,0.0,2021-01-15 00:00:00,10.0,4.6,2021-01-15 06:10:00,20.9,2021-01-15 13:11:00,1019.6,12.72,6.2,0,0.0
