日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-01-01,19.7,17.6,17.9,,17.5,1011.2,16.5,79,12.1,292.5,0.9,1008.9,1013.3,2014-01-01 16:00:00,9.7,2014-01-01 08:00:00,42,2014-01-01 14:00:00,,,315.0,5.5,2014-01-01 09:00:00,25.3,2014-01-01 15:00:00,14.59,9.1,,0.0
2014-01-02,19.6,18.0,18.2,,18.1,1009.6,18.7,75,13.6,360.0,1.2,1007.2,1011.8,2014-01-02 16:00:00,11.7,2014-01-02 07:00:00,46,2014-01-02 13:00:00,,,292.5,5.1,2014-01-02 09:00:00,26.8,2014-01-02 15:00:00,14.70,9.5,,0.0
2014-01-03,19.7,19.0,18.9,,19.2,1007.8,20.4,82,17.0,360.0,1.7,1005.1,1009.6,2014-01-03 16:00:00,16.9,2014-01-03 06:00:00,59,2014-01-03 15:00:00,,,315.0,6.4,2014-01-03 10:00:00,26.7,2014-01-03 14:00:00,11.46,5.8,0.2,2.5
2014-01-04,19.9,19.2,19.4,,19.3,1008.5,17.6,79,13.5,360.0,1.7,1007.0,1010.6,2014-01-04 05:00:00,11.8,2014-01-04 23:59:59,53,2014-01-04 15:00:00,,,22.5,8.0,2014-01-04 23:00:00,22.7,2014-01-04 12:00:00,8.54,4.4,0.6,0.0
2014-01-05,20.1,18.3,18.7,,18.1,1010.5,15.1,77,10.4,135.0,1.1,1008.7,1012.4,2014-01-05 14:00:00,10.0,2014-01-05 07:00:00,42,2014-01-05 15:00:00,,,22.5,5.1,2014-01-05 09:00:00,23.3,2014-01-05 14:00:00,13.65,8.8,0.6,0.0
2014-01-06,20.0,17.9,18.3,,17.7,1011.0,15.1,82,11.6,360.0,1.2,1009.5,1012.3,2014-01-06 15:00:00,10.9,2014-01-06 07:00:00,50,2014-01-06 15:00:00,,,337.5,6.3,2014-01-06 10:00:00,22.9,2014-01-06 15:00:00,6.98,2.9,0.3,0.0
2014-01-07,19.9,18.0,18.2,,18.0,1010.2,17.1,81,13.4,360.0,1.1,1008.4,1012.1,2014-01-07 15:00:00,12.0,2014-01-07 02:00:00,46,2014-01-07 14:00:00,,,337.5,7.9,2014-01-07 09:00:00,25.7,2014-01-07 14:00:00,13.47,8.3,0.3,0.0
2014-01-08,19.8,18.3,18.5,,18.2,1010.4,18.2,79,14.3,360.0,2.3,1008.6,1012.0,2014-01-08 15:00:00,12.9,2014-01-08 05:00:00,52,2014-01-08 12:00:00,,,315.0,9.1,2014-01-08 11:00:00,25.7,2014-01-08 13:00:00,11.59,7.9,0.3,0.0
2014-01-09,19.8,18.2,18.5,,18.1,1014.1,15.4,74,10.7,360.0,3.7,1011.8,1016.4,2014-01-09 01:00:00,13.5,2014-01-09 22:00:00,64,2014-01-09 14:00:00,,,22.5,9.1,2014-01-09 23:00:00,19.4,2014-01-09 14:00:00,10.48,6.4,0.3,0.0
2014-01-10,19.8,18.2,18.4,,18.2,1016.1,16.0,77,11.8,360.0,1.7,1013.4,1018.3,2014-01-10 15:00:00,12.4,2014-01-10 23:59:59,59,2014-01-10 14:00:00,,,337.5,8.2,2014-01-10 09:00:00,22.2,2014-01-10 14:00:00,13.49,7.8,1.1,0.0
2014-01-11,19.8,18.0,18.3,,17.9,1016.1,16.3,86,13.6,360.0,1.6,1013.8,1018.1,2014-01-11 16:00:00,10.4,2014-01-11 07:00:00,55,2014-01-11 13:00:00,,,315.0,7.5,2014-01-11 09:00:00,24.0,2014-01-11 13:00:00,14.56,8.9,2.1,0.0
2014-01-12,19.7,18.5,18.6,,18.5,1015.3,17.8,80,14.1,360.0,3.2,1012.9,1017.1,2014-01-12 16:00:00,13.9,2014-01-12 07:00:00,60,2014-01-12 15:00:00,,,360.0,10.3,2014-01-12 10:00:00,22.7,2014-01-12 15:00:00,15.13,9.3,3.5,0.0
2014-01-13,19.8,18.4,18.6,,18.3,1013.2,16.4,77,12.4,360.0,4.0,1010.6,1015.7,2014-01-13 15:00:00,13.7,2014-01-13 07:00:00,63,2014-01-13 14:00:00,,,360.0,11.6,2014-01-13 01:00:00,21.0,2014-01-13 13:00:00,15.06,9.0,3.4,0.0
2014-01-14,19.8,17.9,18.3,,17.7,1012.8,14.3,83,11.2,360.0,3.5,1011.4,1014.8,2014-01-14 05:00:00,9.9,2014-01-14 23:59:59,70,2014-01-14 12:00:00,,,360.0,10.5,2014-01-14 23:59:59,18.2,2014-01-14 12:00:00,8.83,4.3,2.2,0.0
2014-01-15,19.7,17.2,17.7,,17.1,1014.4,14.0,73,8.6,135.0,1.6,1012.3,1016.3,2014-01-15 14:00:00,8.1,2014-01-15 08:00:00,46,2014-01-15 16:00:00,,,270.0,8.5,2014-01-15 23:00:00,21.7,2014-01-15 16:00:00,16.07,9.4,2.8,0.0
2014-01-16,19.5,17.3,17.6,,17.2,1015.2,15.0,74,9.8,360.0,1.3,1012.8,1017.0,2014-01-16 15:00:00,9.1,2014-01-16 07:00:00,43,2014-01-16 14:00:00,,,315.0,6.8,2014-01-16 09:00:00,23.2,2014-01-16 15:00:00,14.73,8.3,2.4,0.0
2014-01-17,19.4,17.3,17.6,,17.2,1014.1,15.9,75,10.9,360.0,1.9,1011.6,1015.5,2014-01-17 15:00:00,9.6,2014-01-17 08:00:00,45,2014-01-17 16:00:00,,,22.5,8.6,2014-01-17 22:00:00,23.3,2014-01-17 13:00:00,16.02,9.6,3.2,0.0
2014-01-18,19.3,17.0,17.4,,16.8,1017.1,13.6,71,7.7,360.0,3.2,1015.3,1019.2,2014-01-18 01:00:00,7.9,2014-01-18 23:59:59,47,2014-01-18 13:00:00,,,360.0,12.8,2014-01-18 22:00:00,20.6,2014-01-18 13:00:00,15.85,9.3,4.0,0.0
2014-01-19,19.2,16.6,17.0,,16.5,1017.3,13.9,71,8.1,135.0,1.4,1015.2,1018.4,2014-01-19 15:00:00,6.6,2014-01-19 07:00:00,42,2014-01-19 15:00:00,,,270.0,7.6,2014-01-19 09:00:00,22.1,2014-01-19 14:00:00,13.53,6.5,2.1,0.0
2014-01-20,19.0,17.1,17.3,,17.1,1015.8,14.8,78,10.7,135.0,1.8,1013.1,1017.9,2014-01-20 15:00:00,9.5,2014-01-20 08:00:00,47,2014-01-20 13:00:00,,,337.5,8.3,2014-01-20 10:00:00,22.0,2014-01-20 15:00:00,15.22,9.2,2.2,0.0
2014-01-21,19.0,16.6,17.2,,16.4,1014.4,12.4,72,6.9,360.0,3.3,1012.7,1016.2,2014-01-21 14:00:00,8.3,2014-01-21 23:59:59,48,2014-01-21 13:00:00,,,360.0,10.8,2014-01-21 23:00:00,18.5,2014-01-21 13:00:00,10.69,7.1,2.8,0.0
2014-01-22,18.9,16.0,16.6,,15.8,1015.5,11.4,68,5.2,360.0,2.4,1013.1,1017.2,2014-01-22 15:00:00,6.4,2014-01-22 05:00:00,43,2014-01-22 15:00:00,,,360.0,10.1,2014-01-22 10:00:00,18.8,2014-01-22 14:00:00,15.87,9.3,2.9,0.0
2014-01-23,18.7,15.9,16.3,,15.7,1014.9,12.5,69,6.0,360.0,1.3,1012.6,1016.9,2014-01-23 16:00:00,5.5,2014-01-23 06:00:00,34,2014-01-23 15:00:00,,,315.0,7.3,2014-01-23 09:00:00,21.4,2014-01-23 16:00:00,16.33,9.4,2.4,0.0
2014-01-24,18.5,16.0,16.4,,15.9,1012.7,13.7,64,6.0,360.0,1.2,1010.5,1015.1,2014-01-24 16:00:00,6.7,2014-01-24 07:00:00,33,2014-01-24 16:00:00,,,337.5,7.0,2014-01-24 10:00:00,22.4,2014-01-24 15:00:00,16.79,9.4,1.9,0.0
2014-01-25,18.4,16.1,16.5,,16.1,1011.3,15.8,64,7.7,360.0,1.9,1008.6,1013.4,2014-01-25 16:00:00,7.3,2014-01-25 06:00:00,32,2014-01-25 15:00:00,,,360.0,9.2,2014-01-25 09:00:00,25.6,2014-01-25 15:00:00,17.35,10.2,3.2,0.0
2014-01-26,18.4,16.6,16.8,,16.6,1011.7,15.4,73,10.2,360.0,2.1,1009.7,1013.5,2014-01-26 16:00:00,9.4,2014-01-26 06:00:00,54,2014-01-26 15:00:00,,,360.0,8.2,2014-01-26 10:00:00,22.5,2014-01-26 14:00:00,10.38,5.9,1.8,0.0
2014-01-27,18.4,17.2,17.3,,17.3,1012.3,16.4,75,11.7,360.0,1.7,1010.1,1013.9,2014-01-27 16:00:00,12.2,2014-01-27 08:00:00,53,2014-01-27 14:00:00,,,337.5,8.1,2014-01-27 09:00:00,23.5,2014-01-27 14:00:00,14.84,9.3,1.5,0.0
2014-01-28,18.5,17.2,17.4,,17.3,1012.4,16.5,80,12.4,360.0,1.3,1010.4,1014.5,2014-01-28 16:00:00,10.4,2014-01-28 07:00:00,46,2014-01-28 13:00:00,,,360.0,6.2,2014-01-28 10:00:00,24.8,2014-01-28 15:00:00,15.50,9.4,2.2,0.0
2014-01-29,18.6,17.4,17.6,,17.5,1012.0,16.9,80,12.9,360.0,1.4,1009.7,1014.0,2014-01-29 16:00:00,10.7,2014-01-29 07:00:00,52,2014-01-29 12:00:00,,,337.5,6.6,2014-01-29 10:00:00,24.5,2014-01-29 16:00:00,15.47,9.2,1.7,0.0
2014-01-30,18.7,17.5,17.7,,17.5,1012.0,17.4,71,11.1,112.5,1.3,1010.2,1014.2,2014-01-30 16:00:00,10.8,2014-01-30 07:00:00,37,2014-01-30 13:00:00,,,315.0,7.2,2014-01-30 10:00:00,26.4,2014-01-30 13:00:00,16.25,9.7,2.6,0.0
2014-01-31,18.8,17.7,17.8,,17.7,1011.7,17.3,78,13.0,270.0,1.1,1010.0,1013.5,2014-01-31 15:00:00,10.8,2014-01-31 07:00:00,47,2014-01-31 13:00:00,,,270.0,5.9,2014-01-31 10:00:00,26.0,2014-01-31 14:00:00,15.89,9.4,1.7,0.0
