ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,974.4 ,1011.2 ,975.8 ,2014-07-01 06:13 ,972.7 ,2014-07-01 16:33 ,27.2 ,29.6 ,2014-07-01 11:46 ,26.0 ,2014-07-01 02:20 ,24.0 ,83 ,76 ,2014-07-01 15:02 ,7.3 ,230 ,13.2 ,220 ,2014-07-01 17:57 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.7 ,72.3 ,25.52 ,23.3 ,5.5 ,12 ,2014-07-01 13:00 ,3.7 
02,971.9 ,1008.5 ,973.8 ,2014-07-02 00:01 ,969.6 ,2014-07-02 16:15 ,26.9 ,29.0 ,2014-07-02 13:18 ,25.5 ,2014-07-02 03:47 ,23.7 ,83 ,75 ,2014-07-02 00:16 ,7.7 ,230 ,16.3 ,230 ,2014-07-02 18:48 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.2 ,68.6 ,24.78 ,21.7 ,4.9 ,12 ,2014-07-02 12:00 ,4.3 
03,969.1 ,1005.7 ,971.5 ,2014-07-03 00:04 ,966.8 ,2014-07-03 16:47 ,26.8 ,28.4 ,2014-07-03 11:23 ,25.9 ,2014-07-03 04:39 ,24.0 ,85 ,77 ,2014-07-03 19:36 ,6.3 ,230 ,14.4 ,230 ,2014-07-03 14:31 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.7 ,35.1 ,16.90 ,15.0 ,4.1 ,8 ,2014-07-03 12:00 ,6.7 
04,969.6 ,1006.0 ,971.0 ,2014-07-04 22:09 ,968.5 ,2014-07-04 14:36 ,27.6 ,30.5 ,2014-07-04 10:58 ,25.0 ,2014-07-04 23:40 ,24.7 ,84 ,72 ,2014-07-04 11:00 ,4.2 ,10 ,9.9 ,60 ,2014-07-04 23:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.1 ,60.4 ,21.86 ,26.7 ,4.7 ,12 ,2014-07-04 12:00 ,5.7 
05,969.4 ,1006.0 ,970.5 ,2014-07-05 00:01 ,968.0 ,2014-07-05 16:01 ,26.4 ,29.2 ,2014-07-05 08:45 ,24.4 ,2014-07-05 15:20 ,25.4 ,94 ,82 ,2014-07-05 08:44 ,4.8 ,10 ,15.6 ,50 ,2014-07-05 10:57 ,23.0 ,4.4 ,5.0 ,2014-07-05 10:56 ,12.5 ,2014-07-05 10:15 ,2.4 ,17.9 ,8.69 ,14.2 ,-1.5 ,4 ,2014-07-05 13:00 ,8.2 
06,968.5 ,1005.0 ,969.9 ,2014-07-06 00:42 ,967.1 ,2014-07-06 17:30 ,27.2 ,29.9 ,2014-07-06 13:19 ,24.2 ,2014-07-06 05:54 ,25.3 ,89 ,81 ,2014-07-06 14:05 ,4.5 ,230 ,12.2 ,230 ,2014-07-06 05:44 ,18.5 ,0.8 ,12.5 ,2014-07-06 05:52 ,18.5 ,2014-07-06 05:40 ,8.5 ,63.5 ,21.92 ,21.7 ,3.4 ,10 ,2014-07-06 12:00 ,6.8 
07,963.8 ,1000.1 ,967.2 ,2014-07-07 00:01 ,961.1 ,2014-07-07 23:22 ,27.6 ,29.7 ,2014-07-07 10:53 ,26.2 ,2014-07-07 05:32 ,23.9 ,81 ,69 ,2014-07-07 20:15 ,5.4 ,350 ,20.5 ,360 ,2014-07-07 20:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.1 ,68.0 ,22.38 ,15.3 ,5.7 ,11 ,2014-07-07 12:00 ,5.0 
08,959.6 ,995.6 ,964.8 ,2014-07-08 22:48 ,955.2 ,2014-07-08 08:43 ,28.2 ,32.8 ,2014-07-08 12:12 ,26.4 ,2014-07-08 23:46 ,24.7 ,82 ,65 ,2014-07-08 00:32 ,8.1 ,240 ,28.7 ,240 ,2014-07-08 08:07 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,76.3 ,25.81 ,10.7 ,5.1 ,12 ,2014-07-08 12:00 ,6.7 
09,967.0 ,1003.5 ,970.5 ,2014-07-09 22:38 ,963.2 ,2014-07-09 00:45 ,27.1 ,28.4 ,2014-07-09 11:56 ,26.2 ,2014-07-09 23:40 ,24.6 ,86 ,82 ,2014-07-09 09:50 ,12.9 ,230 ,25.6 ,240 ,2014-07-09 02:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.8 ,28.4 ,17.06 ,9.2 ,4.7 ,10 ,2014-07-09 12:00 ,8.5 
10,969.9 ,1006.5 ,971.9 ,2014-07-10 21:55 ,968.7 ,2014-07-10 03:51 ,27.0 ,29.0 ,2014-07-10 12:29 ,26.0 ,2014-07-10 03:45 ,24.1 ,84 ,76 ,2014-07-10 12:13 ,9.6 ,230 ,16.1 ,210 ,2014-07-10 00:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.7 ,35.2 ,18.78 ,18.3 ,4.0 ,10 ,2014-07-10 13:00 ,5.7 
11,971.6 ,1008.2 ,974.0 ,2014-07-11 22:37 ,969.9 ,2014-07-11 05:17 ,27.1 ,29.0 ,2014-07-11 14:46 ,26.0 ,2014-07-11 04:40 ,24.3 ,85 ,79 ,2014-07-11 15:37 ,8.5 ,230 ,17.2 ,220 ,2014-07-11 05:26 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.9 ,36.7 ,19.69 ,14.5 ,4.8 ,10 ,2014-07-11 12:00 ,6.8 
12,973.1 ,1009.8 ,975.0 ,2014-07-12 22:21 ,971.5 ,2014-07-12 15:53 ,27.2 ,29.4 ,2014-07-12 11:14 ,26.2 ,2014-07-12 04:26 ,24.7 ,86 ,80 ,2014-07-12 10:44 ,7.4 ,210 ,12.7 ,210 ,2014-07-12 16:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.9 ,36.7 ,18.52 ,19.2 ,3.7 ,9 ,2014-07-12 11:00 ,4.7 
13,973.5 ,1010.2 ,975.2 ,2014-07-13 21:57 ,971.7 ,2014-07-13 16:53 ,27.3 ,29.5 ,2014-07-13 13:17 ,26.2 ,2014-07-13 04:13 ,24.1 ,83 ,73 ,2014-07-13 15:46 ,8.1 ,220 ,13.4 ,230 ,2014-07-13 17:55 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.3 ,54.8 ,23.37 ,18.7 ,4.5 ,11 ,2014-07-13 13:00 ,5.7 
14,974.6 ,1011.3 ,976.6 ,2014-07-14 21:34 ,972.8 ,2014-07-14 15:08 ,27.1 ,29.2 ,2014-07-14 12:05 ,25.8 ,2014-07-14 23:05 ,23.9 ,83 ,77 ,2014-07-14 11:03 ,6.8 ,220 ,13.0 ,230 ,2014-07-14 10:32 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.0 ,30.0 ,16.93 ,24.2 ,3.0 ,10 ,2014-07-14 12:00 ,5.7 
15,975.4 ,1012.2 ,976.5 ,2014-07-15 08:28 ,974.0 ,2014-07-15 16:13 ,27.0 ,29.4 ,2014-07-15 12:46 ,25.5 ,2014-07-15 00:46 ,23.3 ,81 ,71 ,2014-07-15 12:41 ,5.1 ,40 ,11.6 ,50 ,2014-07-15 22:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.5 ,78.9 ,26.00 ,16.7 ,3.8 ,13 ,2014-07-15 13:00 ,5.0 
16,973.5 ,1010.3 ,975.5 ,2014-07-16 00:04 ,971.5 ,2014-07-16 15:24 ,26.6 ,28.0 ,2014-07-16 12:25 ,25.3 ,2014-07-16 11:09 ,23.9 ,86 ,77 ,2014-07-16 07:02 ,6.0 ,30 ,16.0 ,30 ,2014-07-16 19:18 ,1.7 ,0.4 ,0.5 ,2014-07-16 11:04 ,1.2 ,2014-07-16 11:04 ,3.2 ,24.1 ,14.71 ,12.5 ,-4.3 ,8 ,2014-07-16 13:00 ,7.5 
