ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,977.8 ,1015.6 ,981.0 ,2014-02-01 00:02 ,975.5 ,2014-02-01 23:49 ,20.3 ,24.3 ,2014-02-01 13:06 ,18.2 ,2014-02-01 02:40 ,16.6 ,80 ,65 ,2014-02-01 00:45 ,5.6 ,360 ,14.7 ,10 ,2014-02-01 21:14 ,1.5 ,3.8 ,0.5 ,2014-02-01 20:35 ,0.5 ,2014-02-01 20:35 ,4.0 ,36.0 ,15.65 ,15.0 ,-2.5 ,7 ,2014-02-01 13:00 ,6.5 
02,973.0 ,1010.5 ,975.6 ,2014-02-02 00:01 ,971.0 ,2014-02-02 15:18 ,20.9 ,21.4 ,2014-02-02 10:02 ,19.9 ,2014-02-02 00:01 ,20.3 ,96 ,95 ,2014-02-02 00:26 ,6.6 ,10 ,14.4 ,30 ,2014-02-02 00:06 ,9.8 ,17.2 ,0.5 ,2014-02-02 03:44 ,1.5 ,2014-02-02 03:41 ,0.0 ,0.0 ,4.17 ,2.0 ,-0.5 ,2 ,2014-02-02 13:00 ,10.0 
03,972.4 ,1009.8 ,974.7 ,2014-02-03 20:28 ,970.3 ,2014-02-03 04:19 ,21.3 ,24.6 ,2014-02-03 11:55 ,19.9 ,2014-02-03 18:20 ,20.2 ,94 ,84 ,2014-02-03 11:54 ,4.8 ,360 ,15.4 ,20 ,2014-02-03 23:54 ,2.5 ,1.3 ,1.0 ,2014-02-03 20:33 ,2.0 ,2014-02-03 20:19 ,0.3 ,2.7 ,7.68 ,5.3 ,-0.9 ,5 ,2014-02-03 12:00 ,7.3 
04,976.2 ,1014.2 ,978.8 ,2014-02-04 21:33 ,973.7 ,2014-02-04 02:02 ,18.0 ,20.0 ,2014-02-04 00:01 ,16.4 ,2014-02-04 17:16 ,16.6 ,92 ,85 ,2014-02-04 10:30 ,6.8 ,360 ,22.2 ,10 ,2014-02-04 12:38 ,18.3 ,11.7 ,1.5 ,2014-02-04 16:06 ,3.5 ,2014-02-04 16:03 ,0.0 ,0.0 ,0.96 ,5.8 ,-0.7 ,1 ,2014-02-04 13:00 ,10.0 
05,977.5 ,1015.5 ,980.0 ,2014-02-05 09:05 ,976.2 ,2014-02-05 16:03 ,18.2 ,19.6 ,2014-02-05 23:29 ,16.7 ,2014-02-05 00:57 ,17.4 ,95 ,87 ,2014-02-05 00:29 ,6.7 ,50 ,17.1 ,40 ,2014-02-05 02:31 ,7.1 ,7.7 ,1.0 ,2014-02-05 00:30 ,1.1 ,2014-02-05 00:30 ,0.0 ,0.0 ,0.30 ,4.4 ,-0.1 ,1 ,2014-02-05 14:00 ,10.0 
06,974.4 ,1011.8 ,976.5 ,2014-02-06 09:30 ,972.8 ,2014-02-06 16:38 ,21.5 ,22.7 ,2014-02-06 10:47 ,19.6 ,2014-02-06 00:01 ,20.6 ,95 ,90 ,2014-02-06 11:40 ,7.9 ,180 ,14.3 ,170 ,2014-02-06 09:18 ,0.4 ,0.7 ,0.3 ,2014-02-06 01:40 ,0.3 ,2014-02-06 01:40 ,0.5 ,4.5 ,6.80 ,4.5 ,1.5 ,3 ,2014-02-06 11:00 ,9.8 
07,972.4 ,1009.7 ,974.4 ,2014-02-07 08:53 ,970.7 ,2014-02-07 14:54 ,21.7 ,25.4 ,2014-02-07 11:44 ,19.6 ,2014-02-07 06:28 ,19.1 ,86 ,67 ,2014-02-07 13:02 ,5.3 ,240 ,16.6 ,240 ,2014-02-07 05:28 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.2 ,82.1 ,19.44 ,10.0 ,-2.6 ,7 ,2014-02-07 12:00 ,5.0 
08,973.7 ,1011.4 ,975.5 ,2014-02-08 09:18 ,972.0 ,2014-02-08 03:05 ,19.1 ,21.4 ,2014-02-08 08:31 ,17.4 ,2014-02-08 20:07 ,17.9 ,93 ,85 ,2014-02-08 07:52 ,5.7 ,360 ,22.4 ,10 ,2014-02-08 23:07 ,49.3 ,15.2 ,5.5 ,2014-02-08 10:06 ,15.0 ,2014-02-08 09:50 ,0.4 ,3.6 ,2.10 ,4.7 ,-0.8 ,1 ,2014-02-08 15:00 ,9.7 
09,973.6 ,1011.4 ,975.5 ,2014-02-09 09:29 ,971.5 ,2014-02-09 14:17 ,18.1 ,20.2 ,2014-02-09 13:13 ,17.2 ,2014-02-09 23:46 ,17.3 ,95 ,87 ,2014-02-09 19:21 ,11.6 ,10 ,25.0 ,20 ,2014-02-09 21:17 ,10.0 ,11.4 ,1.5 ,2014-02-09 21:01 ,3.5 ,2014-02-09 20:11 ,2.1 ,18.7 ,9.07 ,8.0 ,-1.0 ,4 ,2014-02-09 13:00 ,9.7 
10,975.8 ,1014.2 ,978.2 ,2014-02-10 09:23 ,972.9 ,2014-02-10 01:38 ,14.8 ,17.3 ,2014-02-10 00:01 ,12.9 ,2014-02-10 22:53 ,13.4 ,91 ,85 ,2014-02-10 05:34 ,11.5 ,360 ,29.1 ,20 ,2014-02-10 06:17 ,13.0 ,11.0 ,1.5 ,2014-02-10 05:34 ,3.0 ,2014-02-10 05:30 ,0.0 ,0.0 ,0.39 ,7.5 ,-2.0 ,1 ,2014-02-10 14:00 ,10.0 
11,977.1 ,1015.7 ,978.7 ,2014-02-11 08:51 ,975.3 ,2014-02-11 15:05 ,13.7 ,14.2 ,2014-02-11 12:09 ,13.0 ,2014-02-11 05:44 ,12.5 ,93 ,88 ,2014-02-11 04:02 ,8.2 ,360 ,27.0 ,30 ,2014-02-11 03:12 ,35.5 ,20.5 ,2.0 ,2014-02-11 07:45 ,6.0 ,2014-02-11 13:37 ,0.0 ,0.0 ,1.39 ,5.2 ,-0.7 ,1 ,2014-02-11 12:00 ,10.0 
12,977.8 ,1016.2 ,979.7 ,2014-02-12 10:00 ,976.3 ,2014-02-12 15:49 ,15.2 ,17.1 ,2014-02-12 11:53 ,13.7 ,2014-02-12 00:10 ,14.0 ,93 ,87 ,2014-02-12 12:49 ,6.3 ,360 ,19.4 ,10 ,2014-02-12 08:04 ,18.8 ,16.3 ,1.5 ,2014-02-12 03:34 ,3.5 ,2014-02-12 02:44 ,0.2 ,1.8 ,2.71 ,10.0 ,-1.2 ,3 ,2014-02-12 12:00 ,9.5 
