2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2019-01-01 11:41:00,2019-02-01 12:50:00,2019-03-01 13:07:00,2019-04-01 13:08:00,2019-05-01 14:13:00,2019-06-01 14:54:00,2019-07-01 14:41:00,2019-08-01 11:28:00,/,2019-10-01 09:57:00,2019-11-01 12:55:00,2019-12-01 10:44:00
2,2019-01-02 13:33:00,/,2019-03-02 14:18:00,2019-04-02 12:53:00,2019-05-02 09:51:00,2019-06-02 12:24:00,2019-07-02 13:47:00,/,2019-09-02 09:22:00,2019-10-02 10:16:00,2019-11-02 11:21:00,2019-12-02 23:54:00
3,2019-01-03 14:41:00,2019-02-03 12:30:00,2019-03-03 09:19:00,2019-04-03 10:44:00,2019-05-03 15:09:00,2019-06-03 16:25:00,2019-07-03 22:41:00,2019-08-03 16:02:00,2019-09-03 12:39:00,2019-10-03 09:16:00,2019-11-03 11:33:00,/
4,2019-01-04 14:07:00,/,2019-03-04 13:28:00,2019-04-04 14:44:00,2019-05-04 13:55:00,2019-06-04 09:22:00,2019-07-04 10:22:00,2019-08-04 11:18:00,2019-09-04 09:31:00,2019-10-04 14:53:00,2019-11-04 12:25:00,2019-12-04 13:16:00
5,2019-01-05 13:26:00,2019-02-05 13:11:00,2019-03-05 11:27:00,2019-04-05 14:05:00,2019-05-05 13:58:00,2019-06-05 09:48:00,2019-07-05 15:29:00,2019-08-05 14:46:00,2019-09-05 11:38:00,2019-10-05 13:24:00,2019-11-05 13:29:00,2019-12-05 00:01:00
6,/,/,2019-03-06 11:01:00,2019-04-06 13:22:00,2019-05-06 16:22:00,2019-06-06 12:17:00,2019-07-06 08:34:00,2019-08-06 11:08:00,2019-09-06 11:25:00,2019-10-06 10:24:00,2019-11-06 12:15:00,2019-12-07 00:00:00
7,2019-01-07 12:46:00,2019-02-07 12:25:00,2019-03-07 07:57:00,2019-04-07 13:16:00,2019-05-07 13:17:00,2019-06-07 09:33:00,2019-07-07 13:43:00,2019-08-07 11:13:00,2019-09-07 14:24:00,2019-10-07 09:33:00,2019-11-07 13:21:00,2019-12-07 23:20:00
8,2019-01-08 14:12:00,2019-02-08 13:41:00,2019-03-08 15:52:00,2019-04-08 09:51:00,2019-05-08 12:57:00,2019-06-08 15:41:00,2019-07-08 13:08:00,2019-08-08 10:04:00,2019-09-08 11:23:00,2019-10-08 14:29:00,2019-11-08 14:44:00,2019-12-08 13:34:00
9,2019-01-09 13:51:00,/,2019-03-09 14:49:00,2019-04-09 10:13:00,2019-05-09 14:10:00,2019-06-09 13:40:00,2019-07-09 16:48:00,2019-08-09 12:45:00,2019-09-09 14:02:00,2019-10-09 10:43:00,2019-11-09 12:03:00,2019-12-09 13:25:00
10,2019-01-10 14:30:00,2019-02-10 14:20:00,2019-03-10 10:39:00,2019-04-10 13:17:00,2019-05-10 16:19:00,2019-06-10 09:33:00,2019-07-10 13:19:00,2019-08-10 13:27:00,2019-09-10 11:44:00,2019-10-10 12:18:00,2019-11-10 12:42:00,/
11,2019-01-11 12:46:00,2019-02-11 14:54:00,2019-03-11 23:28:00,2019-04-11 10:03:00,2019-05-11 15:27:00,2019-06-11 00:12:00,2019-07-11 16:23:00,2019-08-11 14:07:00,2019-09-11 11:14:00,2019-10-11 14:06:00,2019-11-11 12:51:00,2019-12-11 11:39:00
12,2019-01-12 13:42:00,2019-02-12 12:46:00,2019-03-12 12:57:00,2019-04-12 12:29:00,2019-05-12 09:59:00,2019-06-12 17:07:00,2019-07-12 10:31:00,2019-08-12 09:48:00,2019-09-12 13:21:00,2019-10-12 12:56:00,2019-11-12 12:26:00,2019-12-12 13:42:00
13,2019-01-13 12:13:00,2019-02-13 13:12:00,2019-03-13 10:58:00,2019-04-13 11:20:00,2019-05-13 15:29:00,2019-06-13 13:30:00,2019-07-13 15:21:00,2019-08-13 18:00:00,2019-09-13 12:04:00,2019-10-13 12:41:00,2019-11-13 13:17:00,2019-12-13 13:31:00
14,2019-01-14 13:21:00,2019-02-14 11:47:00,2019-03-14 13:24:00,2019-04-14 11:45:00,2019-05-14 13:21:00,2019-06-14 16:23:00,2019-07-14 13:42:00,2019-08-14 12:53:00,2019-09-14 10:25:00,2019-10-14 11:21:00,2019-11-14 12:52:00,2019-12-14 11:39:00
15,2019-01-15 13:36:00,2019-02-15 13:03:00,2019-03-15 20:12:00,2019-04-15 14:05:00,2019-05-15 13:53:00,2019-06-15 12:59:00,2019-07-15 13:03:00,2019-08-15 15:58:00,2019-09-15 12:01:00,2019-10-15 09:31:00,2019-11-15 11:08:00,2019-12-15 10:32:00
16,/,2019-02-16 10:15:00,2019-03-16 01:59:00,2019-04-16 00:44:00,2019-05-16 11:06:00,2019-06-16 14:13:00,2019-07-16 13:30:00,2019-08-16 12:12:00,/,2019-10-16 11:44:00,2019-11-16 13:37:00,2019-12-16 14:04:00
17,/,2019-02-17 14:43:00,2019-03-17 11:38:00,2019-04-17 14:54:00,2019-05-17 14:09:00,2019-06-17 07:50:00,2019-07-17 17:20:00,2019-08-17 15:27:00,2019-09-17 10:58:00,2019-10-17 14:49:00,2019-11-17 10:07:00,2019-12-17 13:26:00
18,2019-01-18 14:16:00,2019-02-18 14:20:00,2019-03-18 14:16:00,2019-04-18 15:02:00,2019-05-18 14:25:00,2019-06-18 10:51:00,2019-07-18 14:33:00,2019-08-18 15:27:00,2019-09-18 10:19:00,2019-10-18 09:44:00,2019-11-18 14:09:00,2019-12-18 13:21:00
19,2019-01-19 15:26:00,2019-02-19 11:46:00,2019-03-19 12:52:00,2019-04-19 10:56:00,2019-05-19 15:21:00,2019-06-19 09:23:00,2019-07-19 13:43:00,2019-08-19 16:06:00,2019-09-19 10:34:00,2019-10-19 11:49:00,2019-11-19 11:40:00,2019-12-19 12:16:00
20,2019-01-20 13:15:00,2019-02-20 10:07:00,2019-03-20 14:28:00,2019-04-20 10:25:00,2019-05-20 12:21:00,2019-06-20 14:06:00,2019-07-20 08:54:00,2019-08-20 11:14:00,2019-09-20 23:03:00,2019-10-20 12:35:00,2019-11-20 13:09:00,2019-12-20 10:38:00
21,2019-01-21 12:07:00,2019-02-21 12:56:00,2019-03-21 13:58:00,2019-04-21 13:10:00,2019-05-21 14:14:00,2019-06-21 13:05:00,2019-07-21 13:51:00,2019-08-21 11:58:00,2019-09-21 14:58:00,2019-10-21 13:02:00,2019-11-21 11:47:00,2019-12-21 11:22:00
22,2019-01-22 12:39:00,2019-02-22 10:57:00,2019-03-22 15:06:00,2019-04-22 13:28:00,2019-05-22 12:13:00,2019-06-22 12:43:00,2019-07-22 13:30:00,2019-08-22 09:59:00,2019-09-22 13:30:00,2019-10-22 14:30:00,2019-11-22 11:45:00,2019-12-22 10:28:00
23,2019-01-23 12:12:00,2019-02-23 15:15:00,2019-03-23 22:55:00,2019-04-23 11:39:00,2019-05-23 14:08:00,2019-06-23 11:47:00,/,/,2019-09-23 11:40:00,2019-10-23 13:08:00,2019-11-23 11:06:00,2019-12-23 14:30:00
24,2019-01-24 12:28:00,2019-02-24 01:08:00,2019-03-24 00:16:00,2019-04-24 12:55:00,2019-05-24 13:12:00,2019-06-24 14:46:00,2019-07-24 14:51:00,2019-08-24 15:57:00,2019-09-24 12:39:00,2019-10-24 11:25:00,2019-11-24 11:23:00,2019-12-24 14:08:00
25,2019-01-25 13:52:00,2019-02-25 13:47:00,2019-03-25 16:10:00,2019-04-25 15:49:00,2019-05-25 10:45:00,2019-06-25 16:58:00,2019-07-25 10:50:00,2019-08-25 14:51:00,2019-09-25 12:17:00,2019-10-25 13:37:00,2019-11-25 11:18:00,2019-12-25 13:28:00
26,2019-01-26 10:41:00,2019-02-26 13:25:00,2019-03-26 12:51:00,2019-04-26 09:30:00,2019-05-26 14:10:00,2019-06-26 07:49:00,2019-07-26 13:03:00,2019-08-26 11:05:00,2019-09-26 11:16:00,2019-10-26 11:30:00,2019-11-26 13:10:00,2019-12-26 12:53:00
27,2019-01-27 09:25:00,2019-02-27 13:29:00,2019-03-27 13:21:00,2019-04-27 12:23:00,2019-05-27 16:57:00,2019-06-27 15:55:00,2019-07-27 11:34:00,2019-08-27 14:34:00,2019-09-27 12:06:00,2019-10-27 12:26:00,2019-11-27 12:23:00,2019-12-27 12:35:00
28,2019-01-28 11:11:00,2019-02-28 15:42:00,2019-03-28 10:58:00,2019-04-28 13:14:00,2019-05-28 08:26:00,2019-06-28 10:57:00,2019-07-28 15:51:00,2019-08-28 11:56:00,2019-09-28 09:54:00,2019-10-28 12:56:00,2019-11-28 11:52:00,2019-12-28 11:02:00
29,2019-01-29 12:50:00,,2019-03-29 11:11:00,2019-04-29 14:15:00,2019-05-29 13:53:00,2019-06-29 17:40:00,2019-07-29 11:33:00,2019-08-29 13:27:00,2019-09-29 10:30:00,2019-10-29 12:07:00,2019-11-29 13:03:00,2019-12-29 00:09:00
30,/,,2019-03-30 12:30:00,/,2019-05-30 10:06:00,2019-06-30 14:52:00,2019-07-30 14:17:00,2019-08-30 13:36:00,2019-09-30 13:56:00,2019-10-30 11:42:00,2019-11-30 09:09:00,2019-12-30 14:10:00
31,/,,2019-03-31 11:11:00,,2019-05-31 14:06:00,,2019-07-31 11:16:00,2019-08-31 13:13:00,,2019-10-31 12:26:00,,2019-12-31 15:06:00
平均, , , , , , , , , , , , 
