2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2.1,0.7,0.8,0.5,0.6,0.7,1.0,,,,,
2,1.6,1.2,1.8,0.7,1.0,0.8,0.9,,,,,
3,1.3,1.3,1.6,1.1,1.0,1.0,1.1,,,,,
4,1.4,1.0,1.1,1.6,1.0,1.0,0.8,,,,,
5,1.6,0.8,1.1,2.0,1.2,1.0,0.9,,,,,
6,1.9,0.9,1.3,1.8,1.5,0.4,1.3,,,,,
7,2.7,1.3,1.8,1.6,0.8,0.2,0.9,,,,,
8,3.2,1.0,2.0,1.4,0.9,0.9,,,,,,
9,2.9,1.2,1.5,2.7,1.0,0.9,,,,,,
10,1.7,1.1,1.3,1.7,1.2,0.9,,,,,,
11,1.9,1.6,1.1,1.3,1.0,1.0,,,,,,
12,2.3,1.2,1.0,0.8,0.9,0.9,,,,,,
13,1.5,1.5,1.5,1.1,0.9,0.9,,,,,,
14,0.8,0.9,1.3,1.3,1.1,0.8,,,,,,
15,1.0,0.9,0.9,1.3,1.6,1.0,,,,,,
16,1.4,1.1,0.8,1.3,1.5,0.9,,,,,,
17,2.5,1.9,1.1,1.5,1.2,1.0,,,,,,
18,1.8,2.1,1.3,1.4,1.0,1.1,,,,,,
19,1.2,1.2,1.0,1.5,1.3,1.2,,,,,,
20,1.1,0.7,0.9,1.0,1.2,1.2,,,,,,
21,1.2,0.6,2.0,0.9,1.2,1.1,,,,,,
22,0.9,0.8,2.5,1.3,0.7,0.5,,,,,,
23,1.2,1.5,1.1,1.3,1.0,0.4,,,,,,
24,1.4,1.4,1.1,1.6,1.1,0.9,,,,,,
25,1.4,0.8,1.5,0.4,1.1,0.7,,,,,,
26,1.0,1.0,1.1,0.9,1.0,0.7,,,,,,
27,1.7,1.8,0.8,1.0,1.0,0.7,,,,,,
28,1.8,1.4,0.7,1.2,1.2,0.5,,,,,,
29,1.6,,0.7,0.9,1.1,0.6,,,,,,
30,0.9,,0.7,0.7,0.6,1.0,,,,,,
31,0.9,,0.8,,0.8,,,,,,,
平均,1.6,1.2,1.2,1.3,1.1,0.8,1, , , , , 
