2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,2018-12-01 06:22:00
2,/,/,/,/,/,/,/,/,/,/,/,2018-12-02 06:53:00
3,/,/,/,/,/,/,/,/,/,/,/,2018-12-03 06:53:00
4,/,/,/,/,/,/,/,/,/,/,/,2018-12-04 06:28:00
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 05:53:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 05:53:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 20:55:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 06:42:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 06:03:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 03:44:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 00:00:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 21:33:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 00:18:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 05:20:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 05:22:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 23:53:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 00:00:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 23:57:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 03:09:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 05:42:00
21,/,/,/,/,/,/,/,/,/,/,2018-11-21 20:44:00,2018-12-21 04:53:00
22,/,/,/,/,/,/,/,/,/,/,2018-11-22 23:53:00,2018-12-22 03:31:00
23,/,/,/,/,/,/,/,/,/,/,2018-11-24 00:00:00,2018-12-23 20:23:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 06:53:00
25,/,/,/,/,/,/,/,/,/,/,2018-11-25 21:35:00,2018-12-25 05:39:00
26,/,/,/,/,/,/,/,/,/,/,2018-11-26 04:44:00,2018-12-26 02:54:00
27,/,/,/,/,/,/,/,/,/,/,2018-11-27 03:02:00,2018-12-27 23:15:00
28,/,/,/,/,/,/,/,/,/,/,2018-11-28 06:17:00,2018-12-28 23:58:00
29,/,,/,/,/,/,/,/,/,/,2018-11-30 00:00:00,2018-12-29 23:19:00
30,/,,/,/,/,/,/,/,/,/,2018-11-30 06:20:00,2018-12-30 00:26:00
31,/,,/,,/,,/,/,,/,,2018-12-31 04:35:00
平均, , , , , , , , , , , , 
