ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1011.0 ,1013.8 ,1013.1 ,2010-04-01 00:02 ,1008.8 ,2010-04-01 15:53 ,25.3 ,29.9 ,2010-04-01 13:17 ,21.4 ,2010-04-01 06:01 ,20.2 ,74 ,57 ,2010-04-01 12:36 ,1.9 ,300 ,9.4 ,150 ,2010-04-01 12:42 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.5 ,61.0 ,22.33 ,15.4 ,4.5 ,8 ,2010-04-01 13:00 ,4.0 
02,1011.4 ,1014.2 ,1014.2 ,2010-04-02 22:20 ,1008.5 ,2010-04-02 02:39 ,24.1 ,27.6 ,2010-04-02 08:30 ,21.9 ,2010-04-02 21:18 ,19.3 ,75 ,64 ,2010-04-02 14:16 ,3.9 ,40 ,18.9 ,50 ,2010-04-02 13:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.0 ,32.5 ,16.45 ,15.0 ,5.6 ,7 ,2010-04-02 12:00 ,4.9 
03,1013.7 ,1016.5 ,1015.8 ,2010-04-03 09:09 ,1012.3 ,2010-04-03 14:39 ,23.6 ,27.1 ,2010-04-03 14:21 ,21.2 ,2010-04-03 02:31 ,16.9 ,66 ,56 ,2010-04-03 12:17 ,4.3 ,50 ,16.1 ,40 ,2010-04-03 01:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.4 ,76.2 ,25.11 ,15.4 ,8.9 ,8 ,2010-04-03 13:00 ,3.4 
04,1010.9 ,1013.7 ,1013.5 ,2010-04-04 00:02 ,1008.3 ,2010-04-04 16:54 ,24.5 ,30.3 ,2010-04-04 10:31 ,20.4 ,2010-04-04 05:51 ,19.1 ,72 ,52 ,2010-04-04 10:31 ,1.7 ,10 ,6.8 ,110 ,2010-04-04 09:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.4 ,43.7 ,16.47 ,12.5 ,3.1 ,6 ,2010-04-04 11:00 ,6.4 
05,1009.4 ,1012.2 ,1010.9 ,2010-04-05 07:57 ,1008.0 ,2010-04-05 15:10 ,24.4 ,29.1 ,2010-04-05 10:58 ,20.9 ,2010-04-05 06:27 ,19.9 ,76 ,59 ,2010-04-05 10:57 ,1.4 ,350 ,10.1 ,70 ,2010-04-05 21:45 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.9 ,31.5 ,13.76 ,12.3 ,3.4 ,6 ,2010-04-05 11:00 ,4.8 
06,1009.2 ,1012.0 ,1011.0 ,2010-04-06 23:57 ,1007.1 ,2010-04-06 15:56 ,26.0 ,30.2 ,2010-04-06 11:34 ,22.4 ,2010-04-06 05:38 ,21.0 ,74 ,61 ,2010-04-06 10:30 ,2.0 ,320 ,8.2 ,330 ,2010-04-06 13:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.6 ,61.3 ,19.88 ,14.6 ,4.8 ,7 ,2010-04-06 12:00 ,4.8 
07,1013.1 ,1015.9 ,1016.1 ,2010-04-07 22:05 ,1010.3 ,2010-04-07 01:39 ,23.2 ,25.4 ,2010-04-07 08:53 ,20.6 ,2010-04-07 23:50 ,17.7 ,71 ,63 ,2010-04-07 14:06 ,5.1 ,50 ,19.5 ,60 ,2010-04-07 13:42 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.5 ,28.2 ,17.48 ,15.0 ,5.8 ,6 ,2010-04-07 14:00 ,6.9 
08,1011.6 ,1014.4 ,1015.1 ,2010-04-08 00:04 ,1008.7 ,2010-04-08 16:09 ,22.5 ,26.6 ,2010-04-08 12:28 ,20.3 ,2010-04-08 00:48 ,15.8 ,66 ,54 ,2010-04-08 12:27 ,3.7 ,60 ,16.4 ,70 ,2010-04-08 00:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.7 ,5.6 ,10.82 ,15.6 ,3.2 ,6 ,2010-04-08 13:00 ,7.9 
09,1009.1 ,1011.9 ,1010.6 ,2010-04-09 08:46 ,1007.0 ,2010-04-09 14:44 ,24.6 ,29.0 ,2010-04-09 13:44 ,21.4 ,2010-04-09 00:45 ,19.2 ,73 ,55 ,2010-04-09 13:43 ,1.8 ,340 ,9.1 ,340 ,2010-04-09 12:45 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.3 ,82.6 ,26.15 ,16.1 ,5.0 ,8 ,2010-04-09 13:00 ,3.5 
10,1009.2 ,1011.9 ,1010.9 ,2010-04-10 08:02 ,1007.0 ,2010-04-10 16:09 ,25.2 ,30.2 ,2010-04-10 14:07 ,20.0 ,2010-04-10 05:04 ,19.2 ,70 ,54 ,2010-04-10 12:57 ,2.4 ,90 ,9.2 ,100 ,2010-04-10 17:47 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.6 ,68.8 ,22.15 ,20.4 ,4.8 ,7 ,2010-04-10 11:00 ,2.0 
11,1008.0 ,1010.8 ,1009.8 ,2010-04-11 08:23 ,1005.8 ,2010-04-11 16:10 ,26.9 ,30.9 ,2010-04-11 13:11 ,24.8 ,2010-04-11 01:41 ,21.7 ,74 ,57 ,2010-04-11 13:41 ,2.5 ,100 ,10.5 ,170 ,2010-04-11 13:39 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.5 ,44.0 ,18.68 ,15.3 ,4.5 ,6 ,2010-04-11 14:00 ,4.4 
12,1007.8 ,1010.6 ,1009.9 ,2010-04-12 22:35 ,1005.3 ,2010-04-12 15:48 ,26.9 ,31.9 ,2010-04-12 12:08 ,23.8 ,2010-04-12 02:33 ,21.6 ,74 ,50 ,2010-04-12 15:02 ,2.0 ,300 ,13.0 ,290 ,2010-04-12 14:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,87.0 ,25.64 ,15.4 ,6.8 ,8 ,2010-04-12 13:00 ,2.0 
13,1011.6 ,1014.4 ,1013.3 ,2010-04-13 20:57 ,1009.3 ,2010-04-13 01:19 ,25.7 ,31.7 ,2010-04-13 09:50 ,22.4 ,2010-04-13 04:22 ,20.3 ,73 ,53 ,2010-04-13 10:00 ,5.1 ,40 ,24.7 ,40 ,2010-04-13 23:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.6 ,84.4 ,25.80 ,15.4 ,7.0 ,8 ,2010-04-13 13:00 ,2.0 
14,1012.6 ,1015.4 ,1014.8 ,2010-04-14 05:49 ,1010.1 ,2010-04-14 15:04 ,25.2 ,29.4 ,2010-04-14 15:06 ,22.6 ,2010-04-14 02:44 ,18.8 ,68 ,56 ,2010-04-14 11:37 ,5.2 ,40 ,24.6 ,50 ,2010-04-14 11:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.8 ,70.0 ,26.44 ,16.5 ,6.0 ,10 ,2010-04-14 13:00 ,3.1 
15,1012.5 ,1015.3 ,1016.4 ,2010-04-15 23:49 ,1010.5 ,2010-04-15 15:04 ,23.8 ,28.5 ,2010-04-15 11:40 ,20.4 ,2010-04-15 23:59 ,19.2 ,75 ,65 ,2010-04-15 11:37 ,3.9 ,40 ,19.1 ,40 ,2010-04-15 20:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.2 ,9.5 ,14.95 ,15.0 ,5.0 ,10 ,2010-04-15 12:00 ,6.4 
16,1015.1 ,1017.9 ,1016.3 ,2010-04-16 21:45 ,1013.6 ,2010-04-16 05:08 ,22.4 ,26.4 ,2010-04-16 13:00 ,19.6 ,2010-04-16 01:37 ,16.6 ,70 ,57 ,2010-04-16 13:00 ,5.0 ,40 ,20.6 ,70 ,2010-04-16 22:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.6 ,60.2 ,22.81 ,16.1 ,6.6 ,9 ,2010-04-16 13:00 ,4.3 
17,1015.4 ,1018.2 ,1017.1 ,2010-04-17 10:00 ,1013.2 ,2010-04-17 17:19 ,24.0 ,26.9 ,2010-04-17 11:46 ,21.5 ,2010-04-17 00:11 ,17.1 ,66 ,56 ,2010-04-17 13:56 ,5.7 ,50 ,19.1 ,70 ,2010-04-17 17:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.0 ,23.7 ,18.23 ,15.0 ,5.3 ,9 ,2010-04-17 12:00 ,6.3 
18,1013.2 ,1016.0 ,1015.8 ,2010-04-18 01:17 ,1010.8 ,2010-04-18 15:38 ,25.8 ,29.0 ,2010-04-18 12:29 ,22.4 ,2010-04-18 03:18 ,20.8 ,74 ,62 ,2010-04-18 11:19 ,3.8 ,100 ,12.7 ,60 ,2010-04-18 01:54 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.7 ,21.3 ,17.91 ,15.0 ,4.8 ,8 ,2010-04-18 11:00 ,6.0 
19,1009.6 ,1012.4 ,1011.4 ,2010-04-19 00:01 ,1007.9 ,2010-04-19 15:32 ,27.9 ,31.7 ,2010-04-19 12:32 ,24.9 ,2010-04-19 03:36 ,22.9 ,75 ,62 ,2010-04-19 12:32 ,2.9 ,170 ,10.3 ,190 ,2010-04-19 11:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,80.5 ,28.48 ,16.1 ,-5.8 ,11 ,2010-04-19 13:00 ,4.0 
