ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1004.6 ,1007.4 ,1006.4 ,2019-08-01 21:12 ,1003.6 ,2019-08-01 14:36 ,27.7 ,30.4 ,2019-08-01 12:54 ,24.5 ,2019-08-01 23:11 ,25.8 ,90 ,73 ,2019-08-01 13:04 ,2.0 ,70 ,10.6 ,60 ,2019-08-01 10:47 ,30.0 ,5.5 ,4.0 ,2019-08-01 04:45 ,10.5 ,2019-08-01 04:10 ,0.0 ,0.0 ,7.75 ,15.5 ,-3.1 ,6 ,2019-08-01 13:00 ,10.0 
02,1002.7 ,1005.5 ,1004.6 ,2019-08-02 00:01 ,1001.3 ,2019-08-02 15:31 ,27.6 ,32.2 ,2019-08-02 12:58 ,24.6 ,2019-08-02 00:15 ,24.9 ,87 ,56 ,2019-08-02 12:45 ,2.0 ,50 ,8.7 ,70 ,2019-08-02 09:02 ,14.5 ,3.1 ,3.5 ,2019-08-02 17:47 ,7.5 ,2019-08-02 18:53 ,3.7 ,16.8 ,17.10 ,18.5 ,-4.5 ,13 ,2019-08-02 13:00 ,7.2 
03,1000.3 ,1003.1 ,1002.3 ,2019-08-03 00:04 ,998.9 ,2019-08-03 16:01 ,28.4 ,32.5 ,2019-08-03 11:47 ,24.7 ,2019-08-03 05:27 ,24.6 ,82 ,53 ,2019-08-03 12:06 ,1.7 ,60 ,8.1 ,90 ,2019-08-03 10:19 ,0.5 ,0.2 ,0.5 ,2019-08-03 19:51 ,0.5 ,2019-08-03 19:51 ,7.0 ,29.1 ,20.29 ,20.5 ,-4.5 ,13 ,2019-08-03 12:00 ,5.4 
04,999.3 ,1002.0 ,1000.3 ,2019-08-04 00:01 ,998.4 ,2019-08-04 16:00 ,29.1 ,33.7 ,2019-08-04 13:54 ,25.6 ,2019-08-04 04:23 ,25.2 ,81 ,56 ,2019-08-04 13:26 ,1.5 ,10 ,8.8 ,360 ,2019-08-04 13:25 ,1.0 ,0.3 ,0.5 ,2019-08-04 14:09 ,0.5 ,2019-08-04 13:19 ,7.4 ,21.5 ,19.26 ,16.7 ,-5.7 ,11 ,2019-08-04 12:00 ,5.9 
05,999.4 ,1002.1 ,1001.1 ,2019-08-05 22:03 ,998.4 ,2019-08-05 03:09 ,28.9 ,34.1 ,2019-08-05 13:05 ,25.9 ,2019-08-05 22:37 ,25.9 ,86 ,54 ,2019-08-05 09:55 ,1.9 ,360 ,8.8 ,10 ,2019-08-05 08:27 ,23.5 ,3.1 ,6.5 ,2019-08-05 15:24 ,10.0 ,2019-08-05 15:20 ,4.6 ,17.7 ,18.16 ,15.2 ,-8.4 ,13 ,2019-08-05 12:00 ,9.1 
06,998.8 ,1001.5 ,1000.0 ,2019-08-06 00:08 ,997.6 ,2019-08-06 14:48 ,29.1 ,33.3 ,2019-08-06 11:38 ,25.6 ,2019-08-06 02:16 ,25.2 ,81 ,57 ,2019-08-06 12:51 ,2.0 ,20 ,9.9 ,350 ,2019-08-06 12:00 ,0.1 ,0.1 ,0.1 ,2019-08-06 17:35 ,0.1 ,2019-08-06 17:35 ,9.1 ,25.4 ,21.18 ,16.3 ,-5.8 ,13 ,2019-08-06 12:00 ,6.7 
07,995.7 ,998.4 ,998.7 ,2019-08-07 00:04 ,993.6 ,2019-08-07 23:59 ,28.4 ,33.0 ,2019-08-07 10:45 ,25.5 ,2019-08-07 01:17 ,24.5 ,81 ,47 ,2019-08-07 10:39 ,1.2 ,330 ,4.8 ,300 ,2019-08-07 10:51 ,1.5 ,0.2 ,1.5 ,2019-08-07 16:10 ,1.5 ,2019-08-07 16:10 ,5.3 ,30.0 ,15.78 ,17.3 ,-3.4 ,11 ,2019-08-07 11:00 ,7.2 
08,990.6 ,993.3 ,993.5 ,2019-08-08 00:01 ,986.6 ,2019-08-08 23:53 ,29.7 ,32.0 ,2019-08-08 11:53 ,26.9 ,2019-08-08 06:16 ,26.5 ,83 ,64 ,2019-08-08 09:20 ,1.8 ,230 ,7.9 ,230 ,2019-08-08 20:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.5 ,23.1 ,14.53 ,16.0 ,4.6 ,7 ,2019-08-08 11:00 ,8.8 
09,988.3 ,991.0 ,993.7 ,2019-08-09 22:43 ,984.5 ,2019-08-09 03:03 ,29.9 ,32.8 ,2019-08-09 13:52 ,28.0 ,2019-08-09 03:26 ,27.1 ,85 ,65 ,2019-08-09 13:52 ,5.1 ,290 ,20.9 ,250 ,2019-08-09 14:05 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.7 ,13.9 ,11.41 ,16.0 ,4.1 ,10 ,2019-08-09 14:00 ,7.5 
10,996.2 ,998.9 ,999.5 ,2019-08-10 21:58 ,993.1 ,2019-08-10 00:05 ,30.1 ,31.7 ,2019-08-10 11:13 ,29.5 ,2019-08-10 23:45 ,27.2 ,84 ,71 ,2019-08-10 11:22 ,2.4 ,250 ,17.5 ,240 ,2019-08-10 03:55 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.0 ,11.6 ,9.46 ,15.0 ,4.7 ,6 ,2019-08-10 12:00 ,9.5 
