日期,平均地溫100cm(℃),平均地溫50cm(℃),平均氣壓(hPa),平均氣溫(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2012-01-01,22.3,21.4,1021.0,16.2,360.0,8.8,1019.0,1023.3,2012-01-01 13:00:00,14.6,2012-01-01 23:59:59,,,,360.0,22.0,2012-01-01 07:00:00,18.5,2012-01-01 11:00:00,12.14,0.0
2012-01-02,22.2,21.1,1020.4,15.9,360.0,6.5,1019.4,1022.2,2012-01-02 13:00:00,14.6,2012-01-02 02:00:00,,,,360.0,15.8,2012-01-02 07:00:00,17.9,2012-01-02 10:00:00,7.53,0.0
2012-01-03,22.1,21.0,1020.1,16.6,360.0,5.6,1018.2,1021.7,2012-01-03 12:00:00,13.1,2012-01-03 05:00:00,,,,360.0,18.1,2012-01-03 23:59:59,20.6,2012-01-03 11:00:00,11.69,0.0
2012-01-04,22.0,21.0,1023.3,12.5,360.0,10.8,1021.5,1025.6,2012-01-04 23:00:00,11.1,2012-01-04 20:00:00,,,,22.5,23.8,2012-01-04 07:00:00,15.5,2012-01-04 22:00:00,7.30,0.0
2012-01-05,22.0,20.7,1022.5,12.8,22.5,6.6,1020.6,1025.1,2012-01-05 23:59:59,11.0,2012-01-05 02:00:00,,,,22.5,17.5,2012-01-05 07:00:00,14.6,2012-01-05 23:59:59,2.65,0.0
2012-01-06,21.9,20.4,1022.0,15.4,360.0,6.8,1020.8,1023.2,2012-01-06 23:00:00,14.1,2012-01-06 03:00:00,,,,360.0,17.9,2012-01-06 19:00:00,16.4,2012-01-06 11:00:00,2.75,2.0
2012-01-07,21.7,20.3,1023.1,16.6,360.0,9.2,1021.8,1024.1,2012-01-07 02:00:00,15.5,2012-01-07 04:00:00,,,,360.0,20.4,2012-01-07 08:00:00,17.7,2012-01-07 11:00:00,8.72,0.5
2012-01-08,21.6,20.4,1022.7,17.1,360.0,7.5,1020.8,1024.7,2012-01-08 13:00:00,15.9,2012-01-08 03:00:00,,,,360.0,18.8,2012-01-08 07:00:00,18.4,2012-01-08 10:00:00,6.86,0.0
2012-01-09,21.5,20.5,1021.4,17.2,360.0,9.4,1019.5,1023.4,2012-01-09 13:00:00,16.2,2012-01-09 05:00:00,,,,360.0,20.9,2012-01-09 07:00:00,19.1,2012-01-09 11:00:00,11.62,0.0
2012-01-10,21.5,20.5,1021.1,17.6,360.0,9.3,1019.4,1022.3,2012-01-10 12:00:00,16.1,2012-01-10 03:00:00,,,,360.0,20.9,2012-01-10 08:00:00,19.5,2012-01-10 10:00:00,14.05,0.0
