2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,0.5,0.7,0.7,0.7,0.5,0.7,0.4,0.6,0.7,0.8,0.6,0.7
2,0.7,0.7,0.9,0.8,0.9,0.8,0.7,0.7,0.8,0.8,0.7,0.8
3,0.8,0.6,0.6,0.6,0.9,0.9,0.5,1.1,0.7,0.8,0.8,0.6
4,0.8,0.4,0.7,0.8,0.9,1.0,0.8,0.3,0.6,0.8,0.5,0.6
5,0.6,1.0,0.6,0.4,0.7,0.7,0.8,0.4,0.8,0.9,0.6,0.7
6,0.4,0.8,0.5,0.5,0.8,0.8,0.7,0.6,0.7,0.8,0.8,0.7
7,0.6,0.7,0.7,0.9,0.4,0.7,0.5,0.5,0.7,0.5,0.6,0.7
8,1.1,0.8,0.8,0.6,0.7,0.4,0.6,0.5,0.6,0.5,0.5,0.4
9,0.6,0.4,0.6,0.8,1.1,0.5,0.6,0.6,0.6,0.6,0.5,0.5
10,0.6,0.7,0.4,0.9,1.1,0.7,0.9,0.6,0.6,0.7,0.4,0.7
11,0.8,0.7,0.6,0.4,0.5,0.6,0.7,0.3,0.6,0.7,0.6,0.3
12,0.8,0.8,0.7,0.9,0.5,0.8,0.7,0.6,0.4,0.7,0.7,0.7
13,0.7,/,0.5,0.9,1.0,0.6,0.7,0.5,0.4,0.8,0.4,0.6
14,0.9,0.8,0.9,0.6,0.9,0.6,0.9,0.5,0.7,0.5,0.8,0.6
15,0.7,0.5,0.5,0.8,0.8,0.5,0.6,0.5,0.5,0.5,0.5,0.6
16,0.7,0.7,0.9,0.9,0.8,0.9,0.4,0.6,0.7,0.5,0.7,0.6
17,0.9,0.7,0.8,0.8,0.9,1.0,0.6,0.7,0.8,0.5,0.7,0.7
18,0.8,0.6,0.8,0.7,0.7,0.9,0.9,0.9,0.9,1.0,0.7,0.7
19,0.8,0.8,0.5,0.5,0.6,0.8,0.6,0.7,0.7,0.8,0.7,0.8
20,0.4,0.7,0.6,0.9,0.5,0.7,0.7,0.8,0.9,0.8,0.5,0.5
21,0.7,0.8,0.9,0.8,0.7,0.8,0.6,0.8,0.8,0.6,0.4,0.3
22,1.0,0.8,0.7,0.9,1.1,0.6,0.8,0.8,0.7,0.7,0.8,0.6
23,0.7,0.9,0.8,0.7,0.4,0.7,0.7,1.0,0.8,0.4,0.8,0.3
24,0.8,0.7,0.9,0.4,0.3,0.7,0.8,0.7,0.7,0.5,0.9,0.7
25,0.6,0.9,0.7,0.4,0.5,0.5,0.6,0.6,0.6,0.4,0.5,0.6
26,0.7,0.6,0.6,0.5,0.5,0.7,0.9,0.3,0.5,0.7,0.9,0.6
27,0.8,1.0,0.9,0.3,0.5,0.5,0.6,0.4,0.4,0.6,0.8,0.6
28,1.1,0.8,0.7,0.7,0.6,0.9,0.8,0.4,0.3,0.8,0.8,0.7
29,0.6,0.6,0.7,0.9,0.6,0.7,0.8,0.7,0.5,0.8,0.7,0.3
30,0.9,,0.4,0.9,0.7,0.4,0.7,0.7,0.5,0.6,0.5,1.2
31,0.9,,0.6,,0.6,,0.8,0.6,,0.7,,0.0
平均,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.7,0.6,0.6
