2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2020-01-01 05:03:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 04:32:00,2020-05-01 00:00:00,2020-06-01 20:28:00,2020-07-01 13:03:00,2020-08-01 15:11:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00
2,2020-01-02 00:00:00,2020-02-02 00:00:00,2020-03-02 00:00:00,2020-04-02 06:43:00,2020-05-02 00:00:00,2020-06-02 00:00:00,2020-07-02 14:38:00,2020-08-02 20:58:00,2020-09-02 16:08:00,2020-10-02 00:00:00,2020-11-02 00:00:00,2020-12-02 00:00:00
3,2020-01-03 00:00:00,2020-02-03 00:00:00,2020-03-03 00:00:00,2020-04-03 00:00:00,2020-05-03 00:00:00,2020-06-03 00:00:00,2020-07-03 00:00:00,2020-08-03 16:26:00,2020-09-03 14:39:00,2020-10-03 00:00:00,2020-11-03 00:00:00,2020-12-03 00:00:00
4,2020-01-04 00:00:00,2020-02-04 00:00:00,2020-03-04 00:00:00,2020-04-04 00:00:00,2020-05-04 00:00:00,2020-06-04 00:00:00,2020-07-04 15:51:00,2020-08-04 19:21:00,2020-09-04 00:00:00,2020-10-04 00:00:00,2020-11-04 00:00:00,2020-12-04 00:00:00
5,2020-01-05 00:00:00,2020-02-05 00:00:00,2020-03-05 06:06:00,2020-04-05 17:26:00,2020-05-05 00:00:00,2020-06-05 00:00:00,2020-07-05 03:44:00,2020-08-05 17:10:00,2020-09-05 00:00:00,2020-10-05 00:00:00,2020-11-05 00:00:00,2020-12-05 00:00:00
6,2020-01-06 00:00:00,2020-02-06 00:00:00,2020-03-06 00:00:00,2020-04-06 18:59:00,2020-05-06 00:00:00,2020-06-06 15:42:00,2020-07-06 00:00:00,2020-08-06 16:03:00,2020-09-06 00:00:00,2020-10-06 00:00:00,2020-11-06 00:00:00,2020-12-06 00:00:00
7,2020-01-07 00:00:00,2020-02-07 00:00:00,2020-03-07 00:00:00,2020-04-07 02:28:00,2020-05-07 00:00:00,2020-06-07 15:22:00,2020-07-07 15:14:00,2020-08-07 17:25:00,2020-09-07 00:00:00,2020-10-07 00:00:00,2020-11-07 00:00:00,2020-12-07 00:00:00
8,2020-01-08 00:00:00,2020-02-08 00:00:00,2020-03-08 00:00:00,2020-04-08 00:00:00,2020-05-08 00:00:00,2020-06-08 15:19:00,2020-07-08 17:29:00,2020-08-08 00:00:00,2020-09-08 00:00:00,2020-10-08 00:00:00,2020-11-08 00:00:00,2020-12-08 00:00:00
9,2020-01-09 00:00:00,2020-02-09 00:00:00,2020-03-09 00:00:00,2020-04-09 00:00:00,2020-05-09 00:00:00,2020-06-09 05:49:00,2020-07-09 12:04:00,2020-08-09 00:00:00,2020-09-09 00:00:00,2020-10-09 00:00:00,2020-11-09 14:09:00,2020-12-09 12:29:00
10,2020-01-10 00:00:00,2020-02-10 00:00:00,2020-03-10 09:13:00,2020-04-10 00:00:00,2020-05-10 17:52:00,2020-06-10 00:00:00,2020-07-10 15:16:00,2020-08-10 15:00:00,2020-09-10 00:00:00,2020-10-10 00:00:00,2020-11-10 00:00:00,2020-12-10 02:00:00
11,2020-01-11 00:00:00,2020-02-11 00:00:00,2020-03-11 00:00:00,2020-04-11 22:32:00,2020-05-11 15:24:00,2020-06-11 00:00:00,2020-07-11 17:01:00,2020-08-11 12:02:00,2020-09-11 18:01:00,2020-10-11 00:00:00,2020-11-11 00:00:00,2020-12-11 00:00:00
12,2020-01-12 00:00:00,2020-02-12 00:00:00,2020-03-12 00:00:00,2020-04-12 00:41:00,2020-05-12 12:01:00,2020-06-12 15:21:00,2020-07-12 00:00:00,2020-08-12 12:06:00,2020-09-12 18:00:00,2020-10-12 00:00:00,2020-11-12 00:00:00,2020-12-12 00:00:00
13,2020-01-13 00:00:00,/,2020-03-13 18:21:00,2020-04-13 00:00:00,2020-05-13 15:18:00,2020-06-13 15:15:00,2020-07-13 00:00:00,2020-08-13 18:11:00,2020-09-13 21:23:00,2020-10-13 00:00:00,2020-11-13 00:00:00,2020-12-13 00:00:00
14,2020-01-14 00:00:00,2020-02-14 00:00:00,2020-03-14 06:08:00,2020-04-14 00:00:00,2020-05-14 00:00:00,2020-06-14 17:03:00,2020-07-14 22:45:00,2020-08-14 20:42:00,2020-09-14 05:52:00,2020-10-14 05:31:00,2020-11-14 15:37:00,2020-12-14 00:00:00
15,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-15 00:00:00,2020-05-15 00:00:00,2020-06-15 15:19:00,2020-07-15 21:47:00,2020-08-15 16:05:00,2020-09-15 18:27:00,2020-10-15 00:00:00,2020-11-15 00:00:00,2020-12-15 00:00:00
16,2020-01-16 00:00:00,2020-02-16 00:00:00,2020-03-16 00:00:00,2020-04-16 00:00:00,2020-05-16 13:01:00,2020-06-16 00:00:00,2020-07-16 13:23:00,2020-08-16 14:52:00,2020-09-16 00:00:00,2020-10-16 00:00:00,2020-11-16 00:00:00,2020-12-16 00:00:00
17,2020-01-17 00:00:00,2020-02-17 03:58:00,2020-03-17 00:00:00,2020-04-17 00:00:00,2020-05-17 02:13:00,2020-06-17 00:00:00,2020-07-17 00:00:00,2020-08-17 00:00:00,2020-09-17 00:00:00,2020-10-17 00:00:00,2020-11-17 00:00:00,2020-12-17 00:00:00
18,2020-01-18 00:00:00,2020-02-18 12:15:00,2020-03-18 00:00:00,2020-04-18 00:00:00,2020-05-18 11:12:00,2020-06-18 00:00:00,2020-07-18 00:00:00,2020-08-18 00:00:00,2020-09-18 19:18:00,2020-10-18 00:00:00,2020-11-18 00:00:00,2020-12-18 00:00:00
19,2020-01-19 00:00:00,2020-02-19 00:00:00,2020-03-19 13:54:00,2020-04-19 00:00:00,2020-05-19 17:04:00,2020-06-19 00:00:00,2020-07-19 14:57:00,/,2020-09-19 00:00:00,2020-10-19 00:00:00,2020-11-19 00:00:00,2020-12-19 00:00:00
20,2020-01-20 00:00:00,2020-02-20 00:00:00,2020-03-20 00:00:00,2020-04-20 00:00:00,2020-05-20 16:43:00,2020-06-20 00:00:00,/,2020-08-20 00:00:00,2020-09-20 00:00:00,2020-10-20 00:00:00,2020-11-20 00:00:00,2020-12-20 00:00:00
21,2020-01-21 00:00:00,2020-02-21 00:00:00,2020-03-21 00:00:00,2020-04-21 00:00:00,2020-05-21 21:59:00,2020-06-21 00:00:00,2020-07-21 18:22:00,2020-08-21 16:17:00,2020-09-21 00:00:00,2020-10-21 00:00:00,2020-11-21 00:00:00,2020-12-21 06:49:00
22,2020-01-22 00:00:00,2020-02-22 00:00:00,2020-03-22 00:00:00,2020-04-22 00:00:00,2020-05-22 16:19:00,2020-06-22 00:00:00,2020-07-22 15:50:00,2020-08-22 14:40:00,2020-09-22 00:00:00,2020-10-22 00:00:00,2020-11-22 00:00:00,2020-12-22 00:00:00
23,2020-01-23 00:00:00,2020-02-23 00:00:00,2020-03-23 00:00:00,2020-04-23 00:31:00,2020-05-23 06:11:00,2020-06-23 00:00:00,2020-07-23 16:05:00,2020-08-23 06:46:00,2020-09-23 00:00:00,2020-10-23 04:27:00,2020-11-23 00:00:00,2020-12-23 20:42:00
24,2020-01-24 00:00:00,2020-02-24 00:00:00,2020-03-24 00:00:00,2020-04-24 02:17:00,2020-05-24 05:41:00,2020-06-24 15:27:00,2020-07-24 00:00:00,2020-08-24 00:00:00,2020-09-24 00:00:00,2020-10-24 00:00:00,2020-11-24 00:00:00,2020-12-24 03:35:00
25,2020-01-25 00:00:00,2020-02-25 00:00:00,2020-03-25 00:00:00,2020-04-25 00:00:00,2020-05-25 14:59:00,2020-06-25 14:08:00,2020-07-25 14:05:00,2020-08-25 00:00:00,2020-09-25 00:00:00,2020-10-25 00:00:00,2020-11-25 00:00:00,2020-12-25 00:00:00
26,2020-01-26 07:49:00,2020-02-26 00:00:00,2020-03-26 00:00:00,2020-04-26 03:40:00,2020-05-26 12:47:00,2020-06-26 15:18:00,2020-07-26 00:00:00,2020-08-26 12:39:00,2020-09-26 00:00:00,2020-10-26 00:00:00,2020-11-26 00:00:00,2020-12-26 00:00:00
27,2020-01-27 00:00:00,2020-02-27 00:00:00,2020-03-27 14:51:00,2020-04-27 00:00:00,2020-05-27 14:14:00,2020-06-27 00:00:00,2020-07-27 16:47:00,2020-08-27 19:19:00,2020-09-27 00:00:00,2020-10-27 00:00:00,2020-11-27 00:00:00,2020-12-27 21:49:00
28,2020-01-28 19:04:00,2020-02-28 00:00:00,2020-03-28 05:18:00,2020-04-28 00:00:00,2020-05-28 13:24:00,2020-06-28 16:34:00,2020-07-28 15:10:00,2020-08-28 03:22:00,2020-09-28 13:01:00,2020-10-28 00:00:00,2020-11-28 00:00:00,2020-12-28 01:24:00
29,2020-01-29 00:00:00,2020-02-29 00:00:00,2020-03-29 00:00:00,2020-04-29 00:00:00,2020-05-29 13:30:00,2020-06-29 14:22:00,2020-07-29 00:00:00,2020-08-29 15:23:00,2020-09-29 00:00:00,2020-10-29 00:00:00,2020-11-29 00:00:00,2020-12-29 00:00:00
30,2020-01-30 00:00:00,,2020-03-30 00:00:00,2020-04-30 00:00:00,2020-05-30 18:22:00,2020-06-30 12:37:00,2020-07-30 09:15:00,2020-08-30 16:00:00,2020-09-30 16:20:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-30 00:00:00
31,2020-01-31 00:00:00,,2020-03-31 00:00:00,,2020-05-31 18:05:00,,2020-07-31 00:00:00,2020-08-31 17:44:00,,2020-10-31 00:00:00,,2020-12-31 14:49:00
平均, , , , , , , , , , , , 
