2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,0.5,0.8,0.9,/,0.8,0.6,0.7,0.8,0.5,0.8,0.7,/
2,/,/,0.6,0.7,0.8,0.8,0.5,0.6,/,0.8,0.7,/
3,0.5,0.6,0.7,0.6,0.7,0.8,0.7,0.5,1.0,/,0.5,0.7
4,/,0.4,0.7,0.6,0.4,0.8,0.4,0.7,0.9,0.5,0.7,0.5
5,0.0,/,0.7,0.8,0.6,0.8,0.3,0.6,0.4,0.8,0.5,0.8
6,0.6,0.4,0.7,0.9,0.7,0.7,0.6,0.8,0.6,0.7,0.7,0.6
7,/,0.4,0.7,0.7,0.4,0.7,0.4,0.9,0.8,0.8,0.7,0.8
8,/,0.4,0.7,0.9,0.4,1.0,0.4,/,0.5,0.8,0.5,0.8
9,0.6,0.3,0.3,1.0,0.3,1.1,0.7,0.8,0.7,0.5,0.8,0.7
10,0.9,0.6,0.9,0.8,0.7,0.6,0.8,0.6,0.6,0.5,0.7,0.5
11,0.7,0.8,1.1,0.8,0.7,0.4,0.6,0.6,0.4,0.5,0.8,0.7
12,/,0.6,0.7,/,0.7,0.6,0.4,0.7,0.8,0.5,0.7,0.6
13,0.8,0.7,0.8,0.6,0.7,0.7,0.5,0.6,0.6,0.4,0.8,0.6
14,0.7,0.9,0.7,0.6,0.7,0.8,0.8,0.5,1.0,/,0.9,0.4
15,/,0.9,0.6,0.8,0.7,0.7,0.5,/,1.1,0.8,0.7,0.5
16,0.6,0.5,0.9,0.7,0.7,0.7,0.7,0.7,1.7,0.6,0.5,0.5
17,0.6,0.7,0.8,/,1.0,0.4,1.0,0.6,0.9,0.6,0.5,0.8
18,0.7,0.6,0.5,0.6,1.0,0.4,0.6,0.5,0.8,0.6,0.5,0.9
19,/,0.5,0.8,0.7,1.0,0.9,0.7,0.5,/,0.7,0.5,0.7
20,0.5,0.8,0.6,0.6,0.6,0.4,1.0,0.6,0.7,0.7,/,1.0
21,0.7,0.8,0.6,0.7,0.6,0.6,0.5,0.4,/,0.6,0.6,0.6
22,/,0.6,0.8,0.4,0.9,0.4,0.8,0.6,0.6,0.6,0.6,/
23,0.8,0.5,0.9,0.8,1.0,0.4,0.7,0.9,0.9,0.6,0.5,0.7
24,0.7,0.6,0.9,0.4,0.6,0.7,/,0.3,1.0,0.5,0.8,0.7
25,0.7,0.5,0.8,0.4,0.9,0.6,0.6,0.2,0.8,0.7,0.6,0.6
26,0.8,/,0.7,0.6,1.0,0.5,0.6,0.4,0.7,0.6,0.7,0.6
27,0.6,0.6,0.7,0.6,1.0,/,0.5,0.4,0.7,1.0,0.3,0.7
28,0.5,0.4,0.9,0.5,1.3,0.8,0.6,0.3,0.7,0.7,0.7,/
29,0.4,,0.8,0.6,0.8,0.6,0.8,0.5,0.8,0.8,0.6,0.9
30,0.4,,0.8,0.7,0.9,0.9,0.8,/,0.8,0.7,0.7,0.5
31,0.7,,/,,0.7,,/,0.4,,0.6,,0.4
平均,0.6,0.6,0.7,0.7,0.8,0.7,0.6,0.6,0.8,0.7,0.6,0.7
