日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-01-01,15.0,89,90.0,,,12.2,2012-01-01 00:00:00,,,,,20.8,2012-01-01 00:00:00,3.6,0.7,1.8
2012-01-02,13.6,96,45.0,,,11.2,2012-01-02 00:00:00,,,,,20.8,2012-01-02 00:00:00,0.0,0.7,0.0
2012-01-03,14.2,86,45.0,,,8.9,2012-01-03 00:00:00,,,,,20.6,2012-01-03 00:00:00,5.5,1.7,0.0
2012-01-04,12.3,94,90.0,,,10.1,2012-01-04 00:00:00,,,,,17.0,2012-01-04 00:00:00,0.3,0.8,3.2
2012-01-05,11.3,99,90.0,,,10.2,2012-01-05 00:00:00,,,,,14.6,2012-01-05 00:00:00,0.0,0.0,6.3
2012-01-06,14.2,97,22.5,,,12.7,2012-01-06 00:00:00,,,,,17.6,2012-01-06 00:00:00,0.1,0.6,4.4
2012-01-07,15.4,88,45.0,,,12.2,2012-01-07 00:00:00,,,,,21.8,2012-01-07 00:00:00,7.1,1.6,0.2
2012-01-08,15.2,86,90.0,,,10.1,2012-01-08 00:00:00,,,,,23.8,2012-01-08 00:00:00,7.4,2.0,0.0
2012-01-09,16.3,81,45.0,,,12.4,2012-01-09 00:00:00,,,,,23.8,2012-01-09 00:00:00,7.4,1.9,0.0
2012-01-10,16.2,84,45.0,,,12.6,2012-01-10 00:00:00,,,,,22.8,2012-01-10 00:00:00,6.9,1.9,0.0
2012-01-11,16.1,82,45.0,,,14.0,2012-01-11 00:00:00,,,,,16.6,2012-01-11 00:00:00,0.5,1.9,0.0
2012-01-12,14.4,83,135.0,,,14.8,2012-01-12 00:00:00,,,,,22.8,2012-01-12 00:00:00,0.1,1.9,1.1
2012-01-13,15.6,93,90.0,,,14.3,2012-01-13 00:00:00,,,,,22.8,2012-01-13 00:00:00,0.0,1.9,0.1
2012-01-14,17.9,88,90.0,,,15.4,2012-01-14 00:00:00,,,,,22.9,2012-01-14 00:00:00,0.0,1.9,0.1
2012-01-15,18.3,91,90.0,,,15.5,2012-01-15 00:00:00,,,,,23.0,2012-01-15 00:00:00,0.8,1.9,22.1
2012-01-16,11.9,98,90.0,,,10.5,2012-01-16 00:00:00,,,,,26.6,2012-01-16 00:00:00,1.0,1.9,11.3
2012-01-17,13.6,83,45.0,,,9.0,2012-01-17 00:00:00,,,,,18.9,2012-01-17 00:00:00,8.0,1.9,7.6
2012-01-18,16.3,81,315.0,,,11.5,2012-01-18 00:00:00,,,,,20.7,2012-01-18 00:00:00,5.5,1.9,0.0
2012-01-19,17.4,79,22.5,,,17.2,2012-01-19 00:00:00,,,,,24.8,2012-01-19 00:00:00,7.1,1.9,0.0
2012-01-20,16.6,83,45.0,,,13.3,2012-01-20 00:00:00,,,,,23.8,2012-01-20 00:00:00,7.4,1.9,0.0
2012-01-21,15.3,87,45.0,,,12.8,2012-01-21 00:00:00,,,,,21.4,2012-01-21 00:00:00,4.0,1.9,0.4
2012-01-22,14.3,95,45.0,,,9.2,2012-01-22 00:00:00,,,,,17.2,2012-01-22 00:00:00,0.1,1.9,7.7
2012-01-23,11.6,98,90.0,,,10.8,2012-01-23 00:00:00,,,,,14.6,2012-01-23 00:00:00,0.1,1.9,1.2
2012-01-24,13.2,96,90.0,,,11.6,2012-01-24 00:00:00,,,,,18.2,2012-01-24 00:00:00,2.5,1.9,17.3
2012-01-25,12.1,99,45.0,,,10.0,2012-01-25 00:00:00,,,,,14.6,2012-01-25 00:00:00,0.0,1.9,2.9
2012-01-26,12.7,93,90.0,,,10.8,2012-01-26 00:00:00,,,,,17.4,2012-01-26 00:00:00,1.7,1.9,0.0
2012-01-27,15.6,80,45.0,,,12.6,2012-01-27 00:00:00,,,,,22.6,2012-01-27 00:00:00,9.2,1.9,0.0
2012-01-28,17.1,80,90.0,,,13.4,2012-01-28 00:00:00,,,,,23.8,2012-01-28 00:00:00,8.8,1.9,0.0
2012-01-29,16.3,87,45.0,,,13.0,2012-01-29 00:00:00,,,,,21.4,2012-01-29 00:00:00,2.3,1.9,0.0
2012-01-30,15.3,86,45.0,,,10.8,2012-01-30 00:00:00,,,,,20.8,2012-01-30 00:00:00,0.2,1.9,0.0
2012-01-31,13.6,85,225.0,,,10.8,2012-01-31 00:00:00,,,,,19.0,2012-01-31 00:00:00,7.5,1.9,0.0
2012-02-01,13.0,89,45.0,,,10.0,2012-02-01 00:00:00,,,,,16.4,2012-02-01 00:00:00,4.3,1.9,0.0
2012-02-02,15.4,82,45.0,,,11.4,2012-02-02 00:00:00,,,,,22.8,2012-02-02 00:00:00,7.2,1.9,0.2
2012-02-03,12.6,96,45.0,,,11.2,2012-02-03 00:00:00,,,,,22.8,2012-02-03 00:00:00,0.1,1.9,0.9
