日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-01-01,11.5,75,67.5,,,7.8,2011-01-01 00:00:00,,,,,16.7,2011-01-01 00:00:00,6.8,0.0
2011-01-02,11.5,75,67.5,,,7.1,2011-01-02 00:00:00,,,,,16.6,2011-01-02 00:00:00,6.3,0.0
2011-01-03,11.3,87,90.0,,,9.1,2011-01-03 00:00:00,,,,,13.9,2011-01-03 00:00:00,0.3,0.0
2011-01-04,13.4,82,67.5,,,8.3,2011-01-04 00:00:00,,,,,17.8,2011-01-04 00:00:00,4.0,1.0
2011-01-05,14.5,86,90.0,,,10.4,2011-01-05 00:00:00,,,,,19.9,2011-01-05 00:00:00,5.2,0.0
2011-01-06,14.8,86,67.5,,,9.4,2011-01-06 00:00:00,,,,,19.3,2011-01-06 00:00:00,0.6,0.0
2011-01-07,11.9,90,67.5,,,9.7,2011-01-07 00:00:00,,,,,15.1,2011-01-07 00:00:00,0.0,0.0
2011-01-08,15.5,88,67.5,,,9.8,2011-01-08 00:00:00,,,,,18.5,2011-01-08 00:00:00,2.4,0.0
2011-01-09,15.9,73,270.0,,,11.6,2011-01-09 00:00:00,,,,,20.6,2011-01-09 00:00:00,1.4,0.0
2011-01-10,13.9,89,67.5,,,11.8,2011-01-10 00:00:00,,,,,16.1,2011-01-10 00:00:00,0.0,1.0
2011-01-11,12.3,98,67.5,,,10.3,2011-01-11 00:00:00,,,,,14.5,2011-01-11 00:00:00,0.0,15.0
2011-01-12,11.2,99,270.0,,,9.8,2011-01-12 00:00:00,,,,,11.9,2011-01-12 00:00:00,0.0,21.5
2011-01-13,13.6,91,67.5,,,10.3,2011-01-13 00:00:00,,,,,17.3,2011-01-13 00:00:00,1.0,1.0
2011-01-14,14.9,80,270.0,,,11.4,2011-01-14 00:00:00,,,,,18.6,2011-01-14 00:00:00,2.5,0.0
2011-01-15,11.5,92,67.5,,,6.2,2011-01-15 00:00:00,,,,,14.3,2011-01-15 00:00:00,0.3,0.0
2011-01-16,7.4,99,270.0,,,6.2,2011-01-16 00:00:00,,,,,9.0,2011-01-16 00:00:00,0.1,1.0
2011-01-17,10.4,86,337.5,,,7.2,2011-01-17 00:00:00,,,,,15.6,2011-01-17 00:00:00,4.7,0.0
2011-01-18,12.9,75,315.0,,,6.9,2011-01-18 00:00:00,,,,,18.2,2011-01-18 00:00:00,4.4,0.0
2011-01-19,15.6,75,45.0,,,11.5,2011-01-19 00:00:00,,,,,19.9,2011-01-19 00:00:00,4.9,0.0
2011-01-20,15.5,80,67.5,,,12.7,2011-01-20 00:00:00,,,,,17.6,2011-01-20 00:00:00,0.1,0.0
2011-01-21,14.8,89,67.5,,,11.4,2011-01-21 00:00:00,,,,,19.1,2011-01-21 00:00:00,0.0,13.5
2011-01-22,12.1,99,67.5,,,11.1,2011-01-22 00:00:00,,,,,13.8,2011-01-22 00:00:00,0.0,0.0
2011-01-23,13.9,92,315.0,,,10.3,2011-01-23 00:00:00,,,,,17.0,2011-01-23 00:00:00,3.3,0.0
2011-01-24,13.3,81,315.0,,,9.6,2011-01-24 00:00:00,,,,,18.7,2011-01-24 00:00:00,7.7,0.0
2011-01-25,13.9,85,315.0,,,9.7,2011-01-25 00:00:00,,,,,19.0,2011-01-25 00:00:00,6.2,0.0
2011-01-26,15.8,78,67.5,,,11.7,2011-01-26 00:00:00,,,,,20.5,2011-01-26 00:00:00,6.5,0.0
2011-01-27,16.6,75,315.0,,,11.2,2011-01-27 00:00:00,,,,,22.6,2011-01-27 00:00:00,1.7,0.0
2011-01-28,15.9,83,67.5,,,10.7,2011-01-28 00:00:00,,,,,20.4,2011-01-28 00:00:00,4.0,0.1
2011-01-29,10.3,100,45.0,,,8.8,2011-01-29 00:00:00,,,,,11.8,2011-01-29 00:00:00,0.2,0.9
2011-01-30,11.0,92,45.0,,,8.5,2011-01-30 00:00:00,,,,,17.0,2011-01-30 00:00:00,2.0,0.0
2011-01-31,11.7,87,45.0,,,8.7,2011-01-31 00:00:00,,,,,15.0,2011-01-31 00:00:00,0.1,0.0
2011-02-01,12.8,82,45.0,,,8.8,2011-02-01 00:00:00,,,,,17.1,2011-02-01 00:00:00,6.6,0.0
2011-02-02,13.9,80,67.5,,,9.9,2011-02-02 00:00:00,,,,,18.5,2011-02-02 00:00:00,8.9,0.0
