日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-01-01,,,,,11.3,90,,180.0,,,,,10.4,2013-01-01 00:00:00,,,,,,,,15.4,2013-01-01 00:00:00,,0.1,,0.0
2013-01-02,,,,,15.2,86,,225.0,,,,,13.8,2013-01-02 00:00:00,,,,,,,,20.2,2013-01-02 00:00:00,,0.2,,1.7
2013-01-03,,,,,15.6,96,,45.0,,,,,12.8,2013-01-03 00:00:00,,,,,,,,20.8,2013-01-03 00:00:00,,0.5,,0.4
2013-01-04,,,,,14.6,94,,360.0,,,,,12.0,2013-01-04 00:00:00,,,,,,,,21.4,2013-01-04 00:00:00,,3.2,,0.0
2013-01-05,,,,,16.1,88,,225.0,,,,,12.4,2013-01-05 00:00:00,,,,,,,,23.2,2013-01-05 00:00:00,,5.6,,0.0
2013-01-06,,,,,16.7,83,,360.0,,,,,14.4,2013-01-06 00:00:00,,,,,,,,24.8,2013-01-06 00:00:00,,6.0,,0.0
2013-01-07,,,,,18.7,81,,270.0,,,,,15.2,2013-01-07 00:00:00,,,,,,,,26.2,2013-01-07 00:00:00,,7.5,,0.0
2013-01-08,,,,,15.8,97,,360.0,,,,,13.8,2013-01-08 00:00:00,,,,,,,,18.4,2013-01-08 00:00:00,,0.6,,5.1
2013-01-09,,,,,14.1,97,,225.0,,,,,11.2,2013-01-09 00:00:00,,,,,,,,16.6,2013-01-09 00:00:00,,0.1,,6.4
2013-01-10,,,,,13.7,96,,180.0,,,,,11.8,2013-01-10 00:00:00,,,,,,,,16.0,2013-01-10 00:00:00,,0.0,,0.0
2013-01-11,,,,,13.7,96,,180.0,,,,,11.8,2013-01-11 00:00:00,,,,,,,,16.0,2013-01-11 00:00:00,,0.0,,0.0
2013-01-12,,,,,14.7,89,,90.0,,,,,12.4,2013-01-12 00:00:00,,,,,,,,20.6,2013-01-12 00:00:00,,1.5,,1.9
2013-01-13,,,,,16.9,84,,225.0,,,,,13.8,2013-01-13 00:00:00,,,,,,,,23.6,2013-01-13 00:00:00,,4.7,,7.3
2013-01-14,,,,,14.5,96,,45.0,,,,,8.0,2013-01-14 00:00:00,,,,,,,,20.0,2013-01-14 00:00:00,,0.7,,0.0
2013-01-15,,,,,12.5,86,,360.0,,,,,7.6,2013-01-15 00:00:00,,,,,,,,20.4,2013-01-15 00:00:00,,7.6,,0.0
2013-01-16,,,,,13.2,77,,360.0,,,,,8.2,2013-01-16 00:00:00,,,,,,,,21.2,2013-01-16 00:00:00,,8.0,,0.0
2013-01-17,,,,,13.1,79,,270.0,,,,,8.8,2013-01-17 00:00:00,,,,,,,,21.0,2013-01-17 00:00:00,,7.6,,0.0
2013-01-18,,,,,15.8,84,,360.0,,,,,8.0,2013-01-18 00:00:00,,,,,,,,21.2,2013-01-18 00:00:00,,8.5,,0.0
2013-01-19,,,,,11.3,91,,360.0,,,,,8.8,2013-01-19 00:00:00,,,,,,,,16.4,2013-01-19 00:00:00,,1.6,,0.0
2013-01-20,,,,,12.6,84,,360.0,,,,,9.4,2013-01-20 00:00:00,,,,,,,,20.8,2013-01-20 00:00:00,,7.3,,0.0
2013-01-21,,,,,17.8,72,,360.0,,,,,13.0,2013-01-21 00:00:00,,,,,,,,25.4,2013-01-21 00:00:00,,5.3,,0.0
2013-01-22,,,,,17.9,75,,225.0,,,,,14.4,2013-01-22 00:00:00,,,,,,,,25.4,2013-01-22 00:00:00,,5.0,,0.0
2013-01-23,,,,,17.4,84,,360.0,,,,,14.4,2013-01-23 00:00:00,,,,,,,,24.0,2013-01-23 00:00:00,,4.0,,0.0
2013-01-24,,,,,16.9,83,,360.0,,,,,13.8,2013-01-24 00:00:00,,,,,,,,22.4,2013-01-24 00:00:00,,3.5,,0.0
2013-01-25,,,,,15.5,87,,360.0,,,,,10.8,2013-01-25 00:00:00,,,,,,,,20.0,2013-01-25 00:00:00,,0.5,,0.0
2013-01-26,,,,,14.1,86,,360.0,,,,,11.8,2013-01-26 00:00:00,,,,,,,,22.0,2013-01-26 00:00:00,,6.3,,0.4
2013-01-27,,,,,14.0,87,,360.0,,,,,10.8,2013-01-27 00:00:00,,,,,,,,18.2,2013-01-27 00:00:00,,0.2,,0.0
2013-01-28,,,,,14.3,82,,45.0,,,,,9.6,2013-01-28 00:00:00,,,,,,,,19.2,2013-01-28 00:00:00,,2.3,,0.0
2013-01-29,,,,,13.8,78,,45.0,,,,,8.8,2013-01-29 00:00:00,,,,,,,,22.0,2013-01-29 00:00:00,,7.6,,0.0
2013-01-30,,,,,14.9,70,,270.0,,,,,10.0,2013-01-30 00:00:00,,,,,,,,23.0,2013-01-30 00:00:00,,9.5,,0.0
2013-01-31,,,,,15.9,66,,270.0,,,,,11.4,2013-01-31 00:00:00,,,,,,,,24.2,2013-01-31 00:00:00,,9.5,,0.0
2013-02-01,,,,,18.1,70,,270.0,,,,,16.0,2013-02-01 00:00:00,,,,,,,,26.2,2013-02-01 00:00:00,,9.3,,0.0
2013-02-02,,,,,18.9,83,,180.0,,,,,16.0,2013-02-02 00:00:00,,,,,,,,26.2,2013-02-02 00:00:00,,1.6,,0.7
2013-02-03,,,,,18.1,94,,360.0,,,,,16.2,2013-02-03 00:00:00,,,,,,,,25.4,2013-02-03 00:00:00,,2.0,,0.0
2013-02-04,,,,,19.8,88,,270.0,,,,,16.8,2013-02-04 00:00:00,,,,,,,,28.4,2013-02-04 00:00:00,,4.4,,0.0
2013-02-05,,,,,19.6,85,,270.0,,,,,15.0,2013-02-05 00:00:00,,,,,,,,25.0,2013-02-05 00:00:00,,2.8,,0.0
