ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1003.5 ,1009.0 ,1005.3 ,2020-08-01 21:21 ,1000.8 ,2020-08-01 14:20 ,28.8 ,35.1 ,2020-08-01 11:59 ,25.4 ,2020-08-01 15:40 ,26.1 ,86 ,51 ,2020-08-01 11:59 ,1.1 ,150 ,11.8 ,20 ,2020-08-01 14:43 ,51.5 ,1.9 ,10.0 ,2020-08-01 15:21 ,46.0 ,2020-08-01 14:42 ,7.3 ,55.4 ,19.58 ,18.8 ,-9.4 ,12 ,2020-08-01 12:00 ,5.3 
02,1002.4 ,1007.9 ,1004.8 ,2020-08-02 00:01 ,1000.0 ,2020-08-02 15:39 ,29.1 ,33.4 ,2020-08-02 13:28 ,25.8 ,2020-08-02 05:03 ,26.2 ,86 ,65 ,2020-08-02 10:42 ,2.3 ,330 ,9.3 ,300 ,2020-08-02 16:23 ,T ,0.3 ,T ,2020-08-02 19:50 ,T ,2020-08-02 19:50 ,7.6 ,57.7 ,23.78 ,25.0 ,-5.9 ,11 ,2020-08-02 13:00 ,4.8 
03,1000.3 ,1005.8 ,1001.4 ,2020-08-03 00:11 ,999.3 ,2020-08-03 19:19 ,26.5 ,30.7 ,2020-08-03 11:34 ,24.7 ,2020-08-03 14:01 ,25.9 ,97 ,78 ,2020-08-03 11:22 ,1.7 ,190 ,8.7 ,200 ,2020-08-03 09:08 ,44.0 ,7.2 ,8.0 ,2020-08-03 15:19 ,25.0 ,2020-08-03 15:00 ,0.3 ,2.3 ,7.68 ,16.5 ,-3.3 ,8 ,2020-08-03 11:00 ,9.8 
04,1002.4 ,1007.9 ,1005.6 ,2020-08-04 21:21 ,999.9 ,2020-08-04 00:23 ,27.4 ,30.7 ,2020-08-04 15:17 ,25.2 ,2020-08-04 08:27 ,25.7 ,91 ,79 ,2020-08-04 15:14 ,2.0 ,200 ,10.2 ,220 ,2020-08-04 13:06 ,2.5 ,1.8 ,0.5 ,2020-08-04 08:54 ,2.0 ,2020-08-04 08:03 ,0.7 ,5.3 ,10.32 ,18.8 ,-2.6 ,6 ,2020-08-04 13:00 ,9.5 
05,1005.6 ,1011.1 ,1007.8 ,2020-08-05 22:42 ,1003.9 ,2020-08-05 03:15 ,29.1 ,33.3 ,2020-08-05 13:03 ,25.4 ,2020-08-05 05:09 ,26.3 ,86 ,68 ,2020-08-05 11:29 ,1.6 ,320 ,8.0 ,320 ,2020-08-05 15:43 ,0.5 ,0.5 ,0.5 ,2020-08-05 17:08 ,0.5 ,2020-08-05 17:05 ,6.2 ,47.3 ,20.53 ,25.0 ,-5.3 ,11 ,2020-08-05 12:00 ,5.3 
06,1005.5 ,1011.0 ,1007.6 ,2020-08-06 00:01 ,1003.3 ,2020-08-06 15:47 ,30.3 ,34.5 ,2020-08-06 11:54 ,26.4 ,2020-08-06 04:24 ,26.1 ,80 ,57 ,2020-08-06 11:54 ,2.0 ,330 ,9.7 ,340 ,2020-08-06 14:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.7 ,74.1 ,24.99 ,52.5 ,7.6 ,12 ,2020-08-06 12:00 ,4.8 
07,1003.6 ,1009.1 ,1005.9 ,2020-08-07 00:01 ,1001.5 ,2020-08-07 17:03 ,29.7 ,33.3 ,2020-08-07 13:38 ,27.0 ,2020-08-07 05:46 ,27.5 ,88 ,75 ,2020-08-07 09:43 ,1.8 ,330 ,8.0 ,300 ,2020-08-07 15:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.4 ,56.6 ,21.03 ,11.3 ,5.6 ,9 ,2020-08-07 12:00 ,7.0 
08,1000.8 ,1006.2 ,1003.2 ,2020-08-08 00:01 ,998.5 ,2020-08-08 16:14 ,29.6 ,33.1 ,2020-08-08 12:57 ,27.1 ,2020-08-08 05:55 ,27.3 ,88 ,72 ,2020-08-08 13:34 ,1.8 ,330 ,9.0 ,320 ,2020-08-08 15:30 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,52.8 ,20.34 ,18.8 ,5.5 ,10 ,2020-08-08 12:00 ,6.0 
09,999.2 ,1004.7 ,1000.5 ,2020-08-09 23:27 ,997.7 ,2020-08-09 16:32 ,29.8 ,32.9 ,2020-08-09 15:26 ,27.4 ,2020-08-09 05:40 ,26.7 ,84 ,64 ,2020-08-09 16:36 ,1.4 ,300 ,8.1 ,330 ,2020-08-09 13:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.4 ,56.8 ,21.04 ,17.5 ,6.5 ,8 ,2020-08-09 13:00 ,6.5 
10,1000.8 ,1006.2 ,1002.0 ,2020-08-10 21:49 ,999.1 ,2020-08-10 13:54 ,28.1 ,33.2 ,2020-08-10 11:21 ,25.4 ,2020-08-10 15:17 ,26.8 ,93 ,68 ,2020-08-10 11:19 ,1.2 ,130 ,11.4 ,80 ,2020-08-10 14:29 ,69.5 ,3.5 ,19.0 ,2020-08-10 14:32 ,65.5 ,2020-08-10 14:28 ,4.6 ,35.3 ,13.58 ,17.5 ,-5.9 ,9 ,2020-08-10 12:00 ,7.8 
