日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累計雨量(mm)
2020-01-01,17.0,23.0,17.9,18.6,20.6,17.4,1025.1,17.2,82,14.2,60.0,2.1,1023.9,1027.5,2020-01-01 15:29:00,15.5,2020-01-01 01:38:00,72,2020-01-01 13:35:00,0.0,2020-01-01 00:00:00,0.0,2020-01-01 00:00:00,70.0,12.1,2020-01-01 09:57:00,20.6,2020-01-01 13:34:00,1026.5,11.25,7.8,0.0
2020-01-02,17.7,22.8,18.4,18.8,20.3,18.1,1024.0,17.7,87,15.5,40.0,1.2,1022.9,1026.3,2020-01-02 15:14:00,14.6,2020-01-02 04:07:00,66,2020-01-02 12:02:00,0.0,2020-01-02 00:00:00,0.0,2020-01-02 00:00:00,10.0,7.8,2020-01-02 09:51:00,22.2,2020-01-02 12:01:00,1025.4,15.92,8.4,0.0
2020-01-03,18.2,22.7,19.0,19.2,20.4,18.7,1022.1,17.8,92,16.4,350.0,0.7,1020.2,1024.4,2020-01-03 15:31:00,14.6,2020-01-03 07:02:00,73,2020-01-03 13:53:00,0.0,2020-01-03 00:00:00,0.0,2020-01-03 00:00:00,30.0,6.3,2020-01-03 09:28:00,21.5,2020-01-03 14:00:00,1023.5,14.58,8.4,0.0
2020-01-04,18.9,22.6,19.5,19.7,20.6,19.2,1020.3,18.6,92,17.3,350.0,0.7,1018.5,1022.3,2020-01-04 15:09:00,15.4,2020-01-04 01:30:00,78,2020-01-04 13:36:00,0.0,2020-01-04 00:00:00,0.0,2020-01-04 00:00:00,320.0,5.5,2020-01-04 09:32:00,21.6,2020-01-04 13:30:00,1021.7,12.57,7.9,0.0
2020-01-05,19.4,22.6,20.1,20.2,20.8,19.9,1020.7,18.7,93,17.5,330.0,0.6,1019.2,1022.5,2020-01-05 14:46:00,15.6,2020-01-05 04:14:00,75,2020-01-05 14:06:00,0.0,2020-01-05 00:00:00,0.0,2020-01-05 00:00:00,310.0,5.4,2020-01-05 09:40:00,22.1,2020-01-05 14:06:00,1022.1,12.88,7.5,0.0
2020-01-06,18.8,22.7,19.8,20.2,21.1,19.4,1019.7,18.4,92,17.1,10.0,0.5,1017.4,1022.1,2020-01-07 00:00:00,16.4,2020-01-06 23:53:00,78,2020-01-06 14:29:00,0.0,2020-01-06 00:00:00,0.0,2020-01-06 00:00:00,340.0,6.1,2020-01-06 09:44:00,21.3,2020-01-06 14:28:00,1021.1,7.96,5.7,0.0
2020-01-07,19.7,22.8,20.2,20.3,21.0,20.1,1017.0,19.5,88,17.4,30.0,0.5,1015.3,1019.7,2020-01-07 14:39:00,15.8,2020-01-07 03:22:00,57,2020-01-07 14:39:00,0.0,2020-01-07 00:00:00,0.0,2020-01-07 00:00:00,70.0,4.8,2020-01-07 10:50:00,26.8,2020-01-07 14:46:00,1018.4,13.37,7.9,0.0
2020-01-08,19.1,22.8,20.0,20.4,21.2,19.6,1018.2,19.2,81,15.8,50.0,1.4,1016.3,1020.1,2020-01-08 15:03:00,16.7,2020-01-09 00:00:00,66,2020-01-08 14:09:00,0.0,2020-01-08 00:00:00,0.0,2020-01-08 00:00:00,70.0,10.0,2020-01-08 08:56:00,22.5,2020-01-08 13:01:00,1019.6,16.89,8.3,0.0
2020-01-09,18.7,22.8,19.4,19.9,21.1,19.1,1017.9,18.4,80,14.9,50.0,1.6,1016.2,1020.4,2020-01-09 17:05:00,14.4,2020-01-09 05:32:00,64,2020-01-09 10:40:00,0.0,2020-01-09 00:00:00,0.0,2020-01-09 00:00:00,40.0,9.4,2020-01-09 09:33:00,22.4,2020-01-09 13:31:00,1019.2,15.99,7.8,0.0
2020-01-10,19.6,22.8,20.5,20.6,21.2,20.2,1016.1,18.9,87,16.7,30.0,1.0,1014.4,1018.2,2020-01-10 16:51:00,16.4,2020-01-10 05:53:00,72,2020-01-10 10:57:00,0.0,2020-01-10 00:00:00,0.0,2020-01-10 00:00:00,330.0,6.6,2020-01-10 09:20:00,22.7,2020-01-10 13:49:00,1017.5,15.81,8.2,0.0
2020-01-11,19.6,22.9,20.6,20.9,21.5,20.2,1014.9,18.9,87,16.8,40.0,1.0,1013.2,1016.6,2020-01-11 14:42:00,15.8,2020-01-11 02:35:00,70,2020-01-11 14:11:00,0.0,2020-01-11 00:00:00,0.0,2020-01-11 00:00:00,50.0,6.4,2020-01-11 09:30:00,22.7,2020-01-11 14:11:00,1016.3,14.36,8.2,0.0
2020-01-12,18.5,23.0,19.9,20.4,21.4,19.3,1015.7,17.6,79,13.9,50.0,2.1,1014.1,1017.7,2020-01-12 15:10:00,15.6,2020-01-12 18:53:00,67,2020-01-12 11:30:00,0.0,2020-01-12 00:00:00,0.0,2020-01-12 00:00:00,80.0,13.8,2020-01-12 10:26:00,19.9,2020-01-12 12:06:00,1017.1,16.56,8.4,0.0
2020-01-13,17.9,23.0,19.4,20.0,21.4,18.8,1017.1,17.3,77,13.2,50.0,1.9,1015.0,1019.7,2020-01-13 16:22:00,14.6,2020-01-13 06:53:00,64,2020-01-13 12:37:00,0.0,2020-01-13 00:00:00,0.0,2020-01-13 00:00:00,70.0,11.0,2020-01-13 10:00:00,21.1,2020-01-13 13:58:00,1018.5,15.10,8.2,0.0
2020-01-14,19.3,23.0,20.3,20.5,21.4,20.0,1018.7,18.5,82,15.4,50.0,1.5,1016.5,1021.4,2020-01-14 15:23:00,16.4,2020-01-14 06:16:00,61,2020-01-14 11:40:00,0.0,2020-01-14 00:00:00,0.0,2020-01-14 00:00:00,40.0,11.2,2020-01-14 09:49:00,22.7,2020-01-14 11:51:00,1020.1,16.66,8.4,0.0
2020-01-15,18.5,23.0,19.8,20.3,21.4,19.3,1018.6,18.0,84,15.2,40.0,1.5,1017.1,1020.8,2020-01-15 15:28:00,14.1,2020-01-15 06:27:00,69,2020-01-15 12:33:00,0.0,2020-01-15 00:00:00,0.0,2020-01-15 00:00:00,50.0,9.0,2020-01-15 10:16:00,22.0,2020-01-15 12:31:00,1020.0,16.46,8.4,0.0
2020-01-16,19.4,23.0,20.5,20.7,21.4,20.2,1017.6,18.9,85,16.3,40.0,1.4,1015.4,1019.3,2020-01-16 15:14:00,16.3,2020-01-16 06:39:00,70,2020-01-16 10:49:00,0.0,2020-01-16 00:00:00,0.0,2020-01-16 00:00:00,280.0,7.3,2020-01-16 09:45:00,22.2,2020-01-16 11:00:00,1019.0,17.11,8.4,0.0
2020-01-17,18.4,23.0,19.9,20.5,21.6,19.3,1018.4,17.6,81,14.3,40.0,1.9,1016.7,1020.0,2020-01-17 14:52:00,14.3,2020-01-17 23:53:00,70,2020-01-17 10:37:00,0.0,2020-01-17 00:00:00,0.0,2020-01-17 00:00:00,70.0,11.8,2020-01-17 21:33:00,20.5,2020-01-17 11:54:00,1019.8,12.70,8.1,0.0
2020-01-18,16.8,23.0,18.8,19.6,21.2,18.0,1019.0,16.0,77,12.0,50.0,2.0,1017.1,1020.4,2020-01-18 15:24:00,13.7,2020-01-18 07:28:00,62,2020-01-18 13:27:00,0.0,2020-01-18 00:00:00,0.0,2020-01-18 00:00:00,60.0,11.9,2020-01-18 09:49:00,19.7,2020-01-18 13:30:00,1020.4,16.71,8.2,0.0
2020-01-19,17.1,22.9,18.6,19.3,21.0,18.0,1020.2,16.7,81,13.4,50.0,1.4,1018.4,1022.2,2020-01-19 15:28:00,14.4,2020-01-19 02:40:00,70,2020-01-19 12:28:00,0.0,2020-01-19 00:00:00,0.0,2020-01-19 00:00:00,50.0,9.8,2020-01-19 10:04:00,20.0,2020-01-19 12:27:00,1021.6,9.52,8.2,0.0
2020-01-20,17.5,22.8,18.9,19.4,20.7,18.4,1021.2,17.0,79,13.3,50.0,1.8,1019.2,1022.9,2020-01-20 14:40:00,14.1,2020-01-20 22:57:00,65,2020-01-20 14:46:00,0.0,2020-01-20 00:00:00,0.0,2020-01-20 00:00:00,60.0,11.4,2020-01-20 10:10:00,21.5,2020-01-20 12:37:00,1022.6,15.64,7.7,0.0
2020-01-21,18.4,22.7,19.3,19.5,20.7,19.0,1022.0,17.9,80,14.4,50.0,1.5,1020.2,1024.7,2020-01-21 15:07:00,14.3,2020-01-21 00:49:00,63,2020-01-21 11:57:00,0.0,2020-01-21 00:00:00,0.0,2020-01-21 00:00:00,40.0,8.5,2020-01-21 09:51:00,22.1,2020-01-21 14:55:00,1023.4,17.10,8.4,0.0
2020-01-22,20.4,22.6,21.0,20.8,21.0,21.0,1019.4,19.3,87,17.1,20.0,0.9,1017.6,1021.6,2020-01-22 15:46:00,15.5,2020-01-22 02:14:00,67,2020-01-22 11:54:00,0.0,2020-01-22 00:00:00,0.0,2020-01-22 00:00:00,320.0,5.8,2020-01-22 09:32:00,23.5,2020-01-22 12:15:00,1020.8,14.03,8.0,0.0
2020-01-23,21.9,22.6,22.3,21.9,21.6,22.3,1017.9,21.1,84,18.2,30.0,1.1,1016.3,1019.6,2020-01-23 15:56:00,17.2,2020-01-23 05:43:00,62,2020-01-23 12:33:00,0.0,2020-01-23 00:00:00,0.0,2020-01-23 00:00:00,320.0,5.0,2020-01-23 09:44:00,26.5,2020-01-23 12:38:00,1019.3,16.16,8.2,0.0
2020-01-24,21.8,22.8,22.7,22.5,22.2,22.6,1019.1,20.5,89,18.8,40.0,1.6,1017.5,1020.6,2020-01-24 15:14:00,19.3,2020-01-24 05:53:00,78,2020-01-24 10:57:00,0.0,2020-01-24 00:00:00,0.0,2020-01-24 00:00:00,50.0,9.2,2020-01-24 10:10:00,23.4,2020-01-24 10:56:00,1020.4,11.94,6.8,0.0
2020-01-25,21.1,23.0,22.4,22.4,22.5,22.1,1016.4,19.8,87,17.7,50.0,1.9,1014.3,1018.9,2020-01-25 17:02:00,18.6,2020-01-25 23:57:00,76,2020-01-25 12:25:00,0.0,2020-01-25 00:00:00,0.0,2020-01-25 00:00:00,70.0,9.9,2020-01-25 00:01:00,22.6,2020-01-25 12:13:00,1017.8,10.45,7.3,0.0
2020-01-26,18.4,23.2,20.4,21.3,22.5,19.5,1011.9,17.8,92,16.6,40.0,2.2,1009.4,1014.5,2020-01-26 14:23:00,15.5,2020-01-26 17:46:00,81,2020-01-26 14:33:00,6.0,2020-01-26 07:56:00,2.5,2020-01-26 07:02:00,50.0,12.7,2020-01-26 00:05:00,21.9,2020-01-26 14:30:00,1013.3,7.18,5.3,14.0
2020-01-27,17.2,23.2,18.7,19.7,21.8,18.0,1014.1,17.1,80,13.5,50.0,1.8,1011.7,1017.6,2020-01-27 04:53:00,14.9,2020-01-28 00:00:00,67,2020-01-27 13:09:00,0.0,2020-01-27 00:00:00,0.0,2020-01-27 00:00:00,80.0,10.6,2020-01-27 23:00:00,19.8,2020-01-27 13:07:00,1015.5,13.70,8.2,0.0
2020-01-28,14.9,23.1,16.6,18.0,20.9,15.6,1016.4,15.0,76,11.0,60.0,2.6,1013.9,1019.2,2020-01-28 07:11:00,13.1,2020-01-29 00:00:00,67,2020-01-28 14:14:00,0.0,2020-01-28 00:00:00,0.0,2020-01-28 00:00:00,50.0,11.0,2020-01-28 22:10:00,17.4,2020-01-28 14:13:00,1017.8,5.71,4.9,0.0
