日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-16,30.9,29.5,32.9,33.4,32.3,31.1,1009.6,29.7,79,25.5,220.0,1.5,1007.9,1011.2,2021-05-16 16:09:00,26.7,2021-05-16 23:58:00,60,2021-05-16 09:50:00,0.0,2021-05-16 00:00:00,0.0,2021-05-16 00:00:00,200.0,9.3,2021-05-16 09:51:00,34.2,2021-05-16 12:05:00,1011.0,28.14,11.6,0,0.0
2021-05-17,30.1,29.7,32.2,33.2,32.5,30.3,1010.2,29.1,81,25.5,230.0,1.2,1008.8,1012.0,2021-05-17 17:21:00,25.8,2021-05-17 02:11:00,61,2021-05-17 13:28:00,0.0,2021-05-17 00:00:00,0.0,2021-05-17 00:00:00,180.0,6.8,2021-05-17 09:52:00,33.6,2021-05-17 12:47:00,1011.6,24.81,10.8,0,0.0
2021-05-18,30.4,29.9,32.5,33.3,32.5,30.7,1010.1,29.2,81,25.7,230.0,1.0,1008.0,1011.9,2021-05-18 16:13:00,25.9,2021-05-18 05:11:00,63,2021-05-18 13:48:00,0.0,2021-05-18 00:00:00,0.0,2021-05-18 00:00:00,230.0,8.4,2021-05-18 08:51:00,33.8,2021-05-18 13:21:00,1011.5,23.63,11.2,0,0.0
2021-05-19,31.0,30.1,33.0,33.7,32.8,31.3,1008.7,29.9,78,25.7,220.0,1.3,1006.6,1010.6,2021-05-19 16:26:00,26.2,2021-05-19 04:45:00,59,2021-05-19 10:18:00,0.0,2021-05-19 00:00:00,0.0,2021-05-19 00:00:00,230.0,9.0,2021-05-19 08:20:00,34.4,2021-05-19 10:23:00,1010.1,26.99,10.8,0,0.0
2021-05-20,30.6,30.2,32.8,33.7,32.9,30.9,1009.2,29.5,77,25.1,220.0,1.2,1007.6,1010.8,2021-05-20 01:46:00,26.9,2021-05-20 05:22:00,60,2021-05-20 11:19:00,0.0,2021-05-20 00:00:00,0.0,2021-05-20 00:00:00,250.0,9.6,2021-05-20 09:57:00,34.5,2021-05-20 11:18:00,1010.6,22.27,10.6,0,0.0
2021-05-21,31.1,30.4,33.1,33.7,32.9,31.4,1008.8,30.2,78,25.9,220.0,1.2,1006.8,1010.6,2021-05-21 17:08:00,26.3,2021-05-21 05:25:00,63,2021-05-21 10:59:00,0.0,2021-05-21 00:00:00,0.0,2021-05-21 00:00:00,220.0,8.5,2021-05-21 08:50:00,34.7,2021-05-21 13:28:00,1010.1,26.10,11.4,0,0.0
2021-05-22,30.4,30.5,32.3,33.5,33.0,30.7,1008.1,29.5,80,25.7,250.0,0.7,1006.2,1009.9,2021-05-22 16:28:00,26.7,2021-05-22 04:19:00,63,2021-05-22 09:05:00,0.0,2021-05-22 00:00:00,0.0,2021-05-22 00:00:00,280.0,6.6,2021-05-22 09:36:00,33.2,2021-05-22 12:04:00,1009.5,20.24,10.1,0,0.0
2021-05-23,30.9,30.5,33.1,33.7,32.9,31.2,1008.7,29.9,80,25.9,260.0,1.0,1007.5,1010.2,2021-05-23 16:02:00,26.7,2021-05-23 05:05:00,62,2021-05-23 11:56:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,260.0,6.8,2021-05-23 22:23:00,33.8,2021-05-23 12:54:00,1010.1,26.11,10.2,0,0.0
2021-05-24,30.1,30.6,30.6,32.4,33.0,30.1,1010.0,29.6,81,26.1,250.0,1.1,1008.2,1011.6,2021-05-24 16:08:00,25.0,2021-05-24 07:51:00,69,2021-05-24 15:33:00,14.5,2021-05-24 06:59:00,12.5,2021-05-24 07:29:00,280.0,7.2,2021-05-24 21:49:00,32.8,2021-05-24 13:59:00,1011.3,27.33,11.5,0,14.5
2021-05-25,29.6,30.6,30.4,31.5,32.2,29.7,1010.4,28.9,80,25.0,350.0,1.1,1008.7,1012.2,2021-05-25 15:55:00,26.5,2021-05-25 05:32:00,66,2021-05-25 14:57:00,0.0,2021-05-25 00:00:00,0.0,2021-05-25 00:00:00,330.0,7.4,2021-05-25 09:20:00,31.9,2021-05-25 13:35:00,1011.8,27.41,10.9,0,0.0
2021-05-26,29.9,30.5,31.4,32.3,32.2,30.1,1009.7,29.1,80,25.3,260.0,1.0,1008.0,1011.4,2021-05-26 16:25:00,25.9,2021-05-26 04:54:00,66,2021-05-26 08:50:00,0.0,2021-05-26 00:00:00,0.0,2021-05-26 00:00:00,260.0,6.3,2021-05-26 10:12:00,32.9,2021-05-26 13:12:00,1011.1,26.92,11.0,0,0.0
2021-05-27,30.7,30.5,32.4,33.3,32.6,31.0,1009.6,29.7,79,25.6,240.0,1.0,1007.9,1010.9,2021-05-27 15:46:00,26.6,2021-05-27 05:26:00,64,2021-05-27 12:58:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,220.0,8.4,2021-05-27 08:46:00,33.6,2021-05-27 10:48:00,1010.9,25.94,11.3,0,0.0
2021-05-28,31.3,30.7,32.8,33.6,33.1,31.5,1009.3,30.2,77,25.8,220.0,1.2,1007.7,1011.1,2021-05-28 16:53:00,26.6,2021-05-28 05:37:00,62,2021-05-28 10:45:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,220.0,9.2,2021-05-28 09:09:00,34.5,2021-05-28 11:50:00,1010.7,24.44,10.2,0,0.0
2021-05-29,30.2,30.8,31.2,32.6,33.1,30.4,1007.4,29.5,80,25.7,220.0,1.1,1006.0,1008.8,2021-05-29 18:01:00,27.3,2021-05-30 00:00:00,62,2021-05-29 09:52:00,1.5,2021-05-29 10:01:00,1.5,2021-05-29 10:51:00,200.0,8.1,2021-05-29 00:01:00,33.5,2021-05-29 09:49:00,1008.7,17.92,11.0,0,1.5
2021-05-30,26.0,30.9,26.6,28.5,31.7,26.0,1005.2,25.8,95,25.0,150.0,0.6,1003.7,1007.0,2021-05-30 15:49:00,24.1,2021-05-30 15:23:00,82,2021-05-30 02:32:00,47.0,2021-05-30 13:56:00,11.5,2021-05-30 13:55:00,240.0,9.2,2021-05-30 00:06:00,28.0,2021-05-30 04:45:00,1006.6,2.01,0.8,0,102.5
2021-05-31,26.4,30.4,26.7,27.7,29.5,26.4,1005.5,26.1,94,25.2,40.0,0.8,1004.0,1007.6,2021-05-31 03:43:00,24.3,2021-05-31 02:11:00,78,2021-05-31 10:54:00,4.0,2021-05-31 11:20:00,2.0,2021-05-31 11:17:00,290.0,6.4,2021-05-31 23:26:00,29.2,2021-05-31 10:50:00,1006.9,8.06,8.4,0,4.5
2021-06-01,28.2,29.8,28.5,29.0,29.3,28.2,1007.2,27.8,87,25.5,240.0,0.7,1006.2,1008.4,2021-06-01 03:42:00,24.4,2021-06-01 04:54:00,68,2021-06-01 14:26:00,2.0,2021-06-01 00:00:00,1.0,2021-06-01 00:27:00,280.0,5.1,2021-06-01 22:31:00,31.9,2021-06-01 13:39:00,1008.6,21.84,10.4,0,2.0
2021-06-02,29.2,29.6,28.8,29.5,29.8,29.0,1008.0,28.9,84,26.1,240.0,0.8,1006.3,1009.5,2021-06-02 15:39:00,26.1,2021-06-02 02:35:00,64,2021-06-02 09:44:00,0.0,2021-06-02 00:00:00,0.0,2021-06-02 00:00:00,220.0,6.6,2021-06-02 22:20:00,33.4,2021-06-02 09:50:00,1009.4,19.66,11.1,0,0.0
2021-06-03,29.8,29.5,29.9,30.2,30.0,29.7,1006.7,29.4,84,26.4,240.0,1.0,1004.5,1008.8,2021-06-03 16:34:00,25.6,2021-06-03 04:54:00,71,2021-06-03 10:53:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,230.0,6.7,2021-06-03 00:01:00,32.8,2021-06-03 13:30:00,1008.0,27.80,11.7,0,0.0
2021-06-04,30.0,29.5,29.9,30.5,30.4,29.8,1004.0,29.4,82,26.0,230.0,1.0,1001.4,1005.7,2021-06-04 15:33:00,25.5,2021-06-04 23:54:00,63,2021-06-04 10:01:00,3.5,2021-06-04 20:50:00,2.5,2021-06-04 21:40:00,160.0,7.8,2021-06-04 00:02:00,33.5,2021-06-04 10:01:00,1005.4,19.60,10.7,0,6.0
2021-06-05,26.6,29.6,27.1,28.5,30.2,26.5,1003.9,26.1,95,25.2,220.0,1.0,1002.6,1005.2,2021-06-05 15:47:00,24.3,2021-06-05 16:40:00,77,2021-06-05 14:04:00,50.5,2021-06-05 15:14:00,19.0,2021-06-05 15:25:00,240.0,9.8,2021-06-05 08:43:00,29.9,2021-06-05 14:05:00,1005.3,9.35,6.1,0,69.0
2021-06-06,25.0,29.6,25.5,26.8,29.0,25.0,1005.3,24.5,96,24.0,140.0,0.4,1003.0,1008.2,2021-06-06 03:19:00,22.7,2021-06-06 22:50:00,87,2021-06-06 14:04:00,30.0,2021-06-06 20:02:00,8.5,2021-06-06 10:09:00,180.0,7.2,2021-06-06 21:35:00,27.0,2021-06-06 12:50:00,1006.7,6.92,5.4,0,149.0
2021-06-07,25.9,29.1,26.0,26.3,27.4,25.8,1009.4,25.5,90,23.9,270.0,0.2,1007.4,1011.3,2021-06-07 01:56:00,23.0,2021-06-07 00:39:00,74,2021-06-07 16:00:00,0.5,2021-06-07 09:20:00,0.5,2021-06-07 10:10:00,220.0,6.2,2021-06-07 22:54:00,28.1,2021-06-07 16:01:00,1010.8,10.10,9.9,0,1.0
2021-06-08,27.8,28.7,27.6,28.1,28.0,27.7,1010.1,27.4,84,24.4,360.0,0.9,1008.0,1011.2,2021-06-08 15:33:00,24.5,2021-06-08 02:54:00,66,2021-06-08 12:15:00,0.0,2021-06-08 00:00:00,0.0,2021-06-08 00:00:00,330.0,5.8,2021-06-08 08:56:00,31.9,2021-06-08 14:13:00,1011.4,24.77,11.1,0,0.0
2021-06-09,28.8,28.6,28.3,28.7,28.7,28.6,1008.4,28.4,80,24.7,330.0,0.9,1006.4,1010.2,2021-06-09 16:49:00,24.8,2021-06-09 04:36:00,64,2021-06-09 09:26:00,0.0,2021-06-09 00:00:00,0.0,2021-06-09 00:00:00,320.0,6.1,2021-06-09 00:07:00,31.5,2021-06-09 14:49:00,1009.8,27.16,11.5,0,0.0
2021-06-10,29.3,28.7,29.5,29.9,29.4,29.2,1007.0,28.7,81,25.1,330.0,0.9,1005.0,1008.9,2021-06-10 16:06:00,25.8,2021-06-10 05:39:00,65,2021-06-10 14:36:00,0.0,2021-06-10 00:00:00,0.0,2021-06-10 00:00:00,330.0,5.9,2021-06-10 00:01:00,32.0,2021-06-10 14:32:00,1008.4,26.92,11.2,0,0.0
2021-06-11,29.7,28.9,30.4,30.9,30.1,29.7,1007.8,29.0,78,24.8,330.0,1.0,1006.3,1010.6,2021-06-11 06:01:00,25.4,2021-06-11 04:59:00,62,2021-06-11 14:07:00,0.0,2021-06-11 00:00:00,0.0,2021-06-11 00:00:00,310.0,7.0,2021-06-11 22:44:00,32.2,2021-06-11 14:20:00,1009.2,26.80,11.4,0,0.0
2021-06-12,29.5,29.2,31.0,31.9,31.0,29.7,1010.4,28.5,83,25.2,310.0,0.9,1008.9,1012.5,2021-06-12 16:04:00,25.1,2021-06-12 21:38:00,60,2021-06-12 08:41:00,0.0,2021-06-12 00:00:00,0.0,2021-06-12 00:00:00,310.0,4.9,2021-06-12 21:58:00,32.6,2021-06-12 13:14:00,1011.8,26.11,11.7,0,0.0
2021-06-13,29.8,29.6,31.1,32.0,31.5,29.9,1009.9,29.0,83,25.9,260.0,0.9,1007.3,1011.8,2021-06-13 16:03:00,25.2,2021-06-13 05:08:00,69,2021-06-13 14:55:00,0.0,2021-06-13 00:00:00,0.0,2021-06-13 00:00:00,270.0,6.0,2021-06-13 00:03:00,33.3,2021-06-13 13:59:00,1011.3,27.03,11.8,0,0.0
2021-06-14,30.2,29.8,31.5,32.4,31.9,30.3,1007.1,29.4,81,25.6,240.0,0.8,1005.1,1009.5,2021-06-14 17:52:00,26.0,2021-06-14 04:54:00,58,2021-06-14 10:46:00,0.0,2021-06-14 00:00:00,0.0,2021-06-14 00:00:00,280.0,5.8,2021-06-14 00:07:00,33.4,2021-06-14 14:13:00,1008.5,25.26,10.9,0,0.0
2021-06-15,30.3,30.1,31.2,32.3,32.1,30.3,1005.2,29.7,81,26.1,220.0,1.0,1004.1,1006.3,2021-06-15 16:30:00,26.6,2021-06-15 06:25:00,67,2021-06-15 11:50:00,0.5,2021-06-15 05:04:00,0.5,2021-06-15 05:54:00,220.0,5.7,2021-06-15 10:49:00,33.6,2021-06-15 14:08:00,1006.6,23.24,10.4,0,0.5
2021-06-16,29.3,30.3,29.5,30.8,31.8,29.2,1007.2,29.0,85,26.3,210.0,0.9,1004.4,1009.0,2021-06-16 02:50:00,26.1,2021-06-16 05:54:00,68,2021-06-16 14:26:00,1.0,2021-06-16 04:37:00,0.5,2021-06-16 05:05:00,220.0,6.3,2021-06-16 22:25:00,33.5,2021-06-16 14:23:00,1008.6,12.78,7.9,0,1.0
2021-06-17,29.8,30.3,30.2,31.0,31.3,29.8,1008.4,29.3,83,26.1,220.0,1.0,1007.5,1009.5,2021-06-17 15:01:00,25.4,2021-06-17 07:17:00,69,2021-06-17 13:54:00,2.5,2021-06-17 06:06:00,1.5,2021-06-17 06:48:00,170.0,7.5,2021-06-17 09:18:00,33.4,2021-06-17 13:53:00,1009.7,25.52,10.5,0,2.5
2021-06-18,31.0,30.2,31.9,32.4,31.6,31.1,1007.0,30.2,79,26.2,220.0,1.1,1005.1,1008.7,2021-06-18 16:18:00,27.0,2021-06-18 05:33:00,65,2021-06-18 13:02:00,0.0,2021-06-18 00:00:00,0.0,2021-06-18 00:00:00,220.0,6.6,2021-06-18 09:07:00,33.7,2021-06-18 12:30:00,1008.4,26.22,10.9,0,0.0
2021-06-19,30.7,30.4,31.8,32.6,32.2,30.8,1004.9,29.8,82,26.6,220.0,1.2,1003.3,1006.7,2021-06-19 16:12:00,27.3,2021-06-19 04:24:00,69,2021-06-19 13:32:00,1.0,2021-06-19 20:35:00,1.0,2021-06-19 21:25:00,230.0,7.9,2021-06-19 00:04:00,33.5,2021-06-19 13:31:00,1006.3,22.20,10.8,0,1.0
2021-06-20,29.4,30.6,29.4,30.7,31.9,29.4,1003.2,29.1,87,26.8,220.0,1.2,1001.7,1004.4,2021-06-20 16:55:00,27.2,2021-06-20 00:54:00,76,2021-06-20 16:02:00,2.0,2021-06-20 02:44:00,2.0,2021-06-20 03:34:00,200.0,7.4,2021-06-20 10:37:00,31.7,2021-06-20 15:56:00,1004.6,12.36,8.3,0,2.0
2021-06-21,28.4,30.5,28.4,29.6,31.1,28.3,1003.6,28.0,89,26.1,210.0,1.1,1002.1,1005.5,2021-06-21 02:11:00,23.8,2021-06-21 23:35:00,81,2021-06-21 14:57:00,16.5,2021-06-21 20:43:00,9.0,2021-06-21 21:25:00,210.0,8.6,2021-06-21 22:40:00,30.0,2021-06-21 10:44:00,1005.0,5.77,6.1,0,18.0
2021-06-22,25.4,30.3,25.9,27.3,29.8,25.4,1005.3,25.1,97,24.7,190.0,0.5,1003.1,1006.9,2021-06-22 01:44:00,24.1,2021-06-22 00:54:00,91,2021-06-22 08:30:00,42.0,2021-06-22 11:45:00,13.0,2021-06-22 12:25:00,310.0,7.8,2021-06-22 22:23:00,27.3,2021-06-22 08:25:00,1006.7,3.75,2.5,0,71.5
2021-06-23,25.4,29.8,25.8,26.8,28.6,25.3,1006.6,25.2,96,24.5,200.0,0.4,1004.6,1008.1,2021-06-23 04:03:00,24.4,2021-06-23 00:28:00,91,2021-06-23 15:45:00,2.5,2021-06-23 11:30:00,1.0,2021-06-23 11:51:00,170.0,6.6,2021-06-23 21:57:00,26.2,2021-06-23 11:07:00,1008.0,4.92,4.7,0,5.5
2021-06-24,27.0,29.3,27.0,27.7,28.4,26.9,1006.8,26.7,87,24.4,220.0,0.9,1005.4,1008.3,2021-06-24 16:14:00,24.0,2021-06-24 04:24:00,71,2021-06-24 12:36:00,0.5,2021-06-24 03:03:00,0.5,2021-06-24 03:53:00,220.0,9.5,2021-06-24 23:21:00,31.2,2021-06-24 13:09:00,1008.2,15.41,10.9,0,1.0
2021-06-25,27.3,29.1,27.0,27.9,28.6,27.1,1006.8,26.9,85,24.3,190.0,0.7,1005.3,1008.5,2021-06-25 16:20:00,24.1,2021-06-25 02:31:00,66,2021-06-25 14:19:00,0.5,2021-06-25 22:32:00,0.5,2021-06-25 23:22:00,230.0,7.0,2021-06-25 22:57:00,31.6,2021-06-25 14:01:00,1008.1,14.30,10.1,0,0.5
2021-06-26,27.4,29.1,27.2,28.0,28.7,27.2,1008.3,27.1,88,24.9,200.0,0.7,1006.8,1009.8,2021-06-26 17:07:00,24.5,2021-06-26 03:26:00,72,2021-06-26 16:56:00,5.0,2021-06-26 02:08:00,4.0,2021-06-26 02:59:00,170.0,6.7,2021-06-26 22:23:00,31.0,2021-06-26 16:53:00,1009.7,11.39,9.7,0,7.0
2021-06-27,28.6,29.0,28.2,28.8,28.9,28.4,1007.3,28.1,83,25.0,200.0,0.7,1005.1,1009.4,2021-06-27 15:28:00,25.5,2021-06-27 04:34:00,69,2021-06-27 14:26:00,0.0,2021-06-27 00:00:00,0.0,2021-06-27 00:00:00,210.0,8.0,2021-06-27 00:06:00,32.9,2021-06-27 14:08:00,1008.7,20.68,10.6,0,0.0
2021-06-28,26.9,29.0,27.0,27.7,28.8,26.8,1006.3,26.4,93,25.3,160.0,0.5,1005.3,1007.3,2021-06-28 14:46:00,24.1,2021-06-28 04:18:00,81,2021-06-28 13:21:00,48.5,2021-06-28 03:13:00,16.5,2021-06-28 03:59:00,170.0,7.1,2021-06-28 08:53:00,30.0,2021-06-28 14:07:00,1007.7,9.35,6.6,0,96.5
2021-06-29,28.4,28.9,28.4,28.9,28.7,28.3,1007.1,27.8,88,25.6,190.0,0.6,1006.2,1008.3,2021-06-29 03:46:00,25.5,2021-06-29 04:54:00,73,2021-06-29 13:50:00,5.0,2021-06-29 03:56:00,2.0,2021-06-29 04:03:00,200.0,7.3,2021-06-29 22:03:00,31.9,2021-06-29 11:38:00,1008.4,19.62,10.5,0,6.0
2021-06-30,29.5,28.9,29.2,29.7,29.4,29.4,1007.7,29.1,84,26.1,220.0,1.0,1006.5,1009.0,2021-06-30 03:13:00,25.9,2021-06-30 05:28:00,70,2021-06-30 15:36:00,0.0,2021-06-30 00:00:00,0.0,2021-06-30 00:00:00,230.0,8.1,2021-06-30 11:04:00,32.7,2021-06-30 14:17:00,1009.1,27.44,11.2,0,0.0
2021-07-01,29.6,29.1,29.4,30.0,29.9,29.5,1007.8,29.2,82,25.9,230.0,1.0,1006.3,1009.2,2021-07-01 16:16:00,25.3,2021-07-01 05:23:00,67,2021-07-01 09:20:00,0.0,2021-07-01 00:00:00,0.0,2021-07-01 00:00:00,200.0,7.9,2021-07-01 22:09:00,33.4,2021-07-01 09:27:00,1009.2,28.05,11.4,0,0.0
2021-07-02,29.7,29.2,30.0,30.6,30.3,29.7,1008.3,29.2,83,26.0,240.0,0.9,1007.0,1009.2,2021-07-02 16:35:00,26.6,2021-07-02 04:54:00,69,2021-07-02 12:52:00,0.0,2021-07-02 00:00:00,0.0,2021-07-02 00:00:00,220.0,6.5,2021-07-02 22:18:00,32.7,2021-07-02 13:19:00,1009.6,26.83,11.0,0,0.0
2021-07-03,30.2,29.5,30.8,31.2,30.8,30.2,1007.7,29.6,81,26.1,240.0,1.1,1006.3,1009.0,2021-07-03 16:33:00,26.9,2021-07-03 05:44:00,68,2021-07-03 11:59:00,0.0,2021-07-03 00:00:00,0.0,2021-07-03 00:00:00,220.0,5.7,2021-07-03 21:44:00,32.8,2021-07-03 13:04:00,1009.1,27.32,11.8,0,0.0
2021-07-04,29.8,29.7,30.9,31.7,31.2,30.0,1008.4,29.0,83,25.8,310.0,0.8,1007.1,1009.8,2021-07-04 03:01:00,25.7,2021-07-04 05:04:00,68,2021-07-04 09:13:00,0.0,2021-07-04 00:00:00,0.0,2021-07-04 00:00:00,320.0,6.9,2021-07-04 21:25:00,32.4,2021-07-04 13:30:00,1009.8,27.05,11.0,0,0.0
2021-07-05,29.8,29.9,31.1,32.0,31.6,30.0,1007.4,29.0,80,25.2,330.0,0.9,1005.7,1008.8,2021-07-05 18:09:00,25.4,2021-07-05 05:27:00,63,2021-07-05 13:53:00,0.0,2021-07-05 00:00:00,0.0,2021-07-05 00:00:00,320.0,6.1,2021-07-05 09:04:00,33.2,2021-07-05 13:52:00,1008.7,23.53,10.3,0,0.0
2021-07-06,30.3,30.2,31.4,32.2,32.0,30.4,1006.8,29.5,80,25.8,240.0,1.3,1003.2,1011.0,2021-07-06 04:48:00,27.3,2021-07-06 05:34:00,68,2021-07-06 14:51:00,0.0,2021-07-06 00:00:00,0.0,2021-07-06 00:00:00,220.0,8.2,2021-07-07 00:00:00,32.8,2021-07-06 12:45:00,1008.2,23.64,11.8,0,0.0
2021-07-07,0,0,0,0,0,0,1011.4,29.6,81,26.0,250.0,0.9,1010.2,1013.3,0,26.3,0,66,0,0.0,0,0.0,0,230.0,8.3,0,33.8,0,1012.8,25.42,10.6,0,0.0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
