日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2011-01-01,13.0,16,360.0,2.1,,8.1,2011-01-01 00:00:00,,,,,20.3,2011-01-01 00:00:00,6.5,1.7,0.0
2011-01-02,14.2,20,360.0,1.7,,8.3,2011-01-02 00:00:00,,,,,21.2,2011-01-02 00:00:00,8.2,1.2,0.0
2011-01-03,14.0,43,360.0,2.5,,9.5,2011-01-03 00:00:00,,,,,19.2,2011-01-03 00:00:00,1.3,1.6,0.0
2011-01-04,15.4,75,360.0,3.2,,11.7,2011-01-04 00:00:00,,,,,20.7,2011-01-04 00:00:00,7.4,1.7,0.0
2011-01-05,17.1,77,360.0,3.0,,11.1,2011-01-05 00:00:00,,,,,22.8,2011-01-05 00:00:00,6.0,1.8,0.0
2011-01-06,15.5,84,360.0,3.6,,11.8,2011-01-06 00:00:00,,,,,18.7,2011-01-06 00:00:00,0.0,0.8,1.0
2011-01-07,13.5,73,360.0,3.1,,11.2,2011-01-07 00:00:00,,,,,16.3,2011-01-07 00:00:00,0.0,0.8,0.0
2011-01-08,15.8,77,360.0,2.7,,12.4,2011-01-08 00:00:00,,,,,20.8,2011-01-08 00:00:00,2.7,1.6,0.0
2011-01-09,16.9,78,360.0,4.0,,13.8,2011-01-09 00:00:00,,,,,21.6,2011-01-09 00:00:00,3.4,2.0,0.0
2011-01-10,14.7,74,360.0,3.5,,12.2,2011-01-10 00:00:00,,,,,19.4,2011-01-10 00:00:00,2.5,2.4,0.0
2011-01-11,12.9,86,360.0,3.8,,9.9,2011-01-11 00:00:00,,,,,15.4,2011-01-11 00:00:00,0.0,0.8,1.5
2011-01-12,10.6,97,360.0,3.0,,9.1,2011-01-12 00:00:00,,,,,15.6,2011-01-12 00:00:00,0.0,0.0,4.5
2011-01-13,15.7,86,360.0,2.2,,11.1,2011-01-13 00:00:00,,,,,21.3,2011-01-13 00:00:00,6.0,0.7,0.0
2011-01-14,17.4,85,360.0,3.5,,10.4,2011-01-14 00:00:00,,,,,23.5,2011-01-14 00:00:00,5.3,2.0,0.0
2011-01-15,14.1,78,360.0,5.9,,9.9,2011-01-15 00:00:00,,,,,17.1,2011-01-15 00:00:00,3.8,2.8,0.0
2011-01-16,11.1,71,360.0,3.3,,9.3,2011-01-16 00:00:00,,,,,14.4,2011-01-16 00:00:00,1.6,2.0,0.0
2011-01-17,13.5,73,360.0,2.4,,9.5,2011-01-17 00:00:00,,,,,19.5,2011-01-17 00:00:00,8.9,1.8,0.0
2011-01-18,14.5,81,360.0,2.2,,7.2,2011-01-18 00:00:00,,,,,20.6,2011-01-18 00:00:00,5.1,1.8,0.0
2011-01-19,17.7,83,360.0,2.7,,14.1,2011-01-19 00:00:00,,,,,23.8,2011-01-19 00:00:00,8.1,1.9,0.0
2011-01-20,16.8,89,360.0,2.8,,15.1,2011-01-20 00:00:00,,,,,21.0,2011-01-20 00:00:00,0.2,0.2,0.0
2011-01-21,15.5,89,360.0,4.0,,13.0,2011-01-21 00:00:00,,,,,19.1,2011-01-21 00:00:00,1.0,0.8,3.0
2011-01-22,15.2,82,360.0,1.9,,12.3,2011-01-22 00:00:00,,,,,18.4,2011-01-22 00:00:00,0.0,0.6,0.0
2011-01-23,16.2,83,360.0,3.4,,11.1,2011-01-23 00:00:00,,,,,22.6,2011-01-23 00:00:00,8.7,2.2,0.0
2011-01-24,15.1,81,360.0,3.4,,11.1,2011-01-24 00:00:00,,,,,20.1,2011-01-24 00:00:00,5.6,2.1,0.0
