2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,2019-02-01 11:52:00,2019-03-01 14:35:00,2019-04-01 11:19:00,2019-05-01 09:16:00,2019-06-01 12:23:00,2019-07-01 09:46:00,2019-08-01 13:01:00,2019-09-01 15:59:00,2019-10-01 14:34:00,2019-11-01 09:47:00,2019-12-01 10:59:00
2,2019-01-02 12:32:00,2019-02-02 15:11:00,2019-03-02 14:51:00,2019-04-02 12:59:00,2019-05-02 14:34:00,2019-06-02 10:39:00,2019-07-02 11:53:00,2019-08-02 10:59:00,2019-09-02 13:48:00,2019-10-02 09:38:00,2019-11-02 09:52:00,2019-12-02 14:41:00
3,2019-01-03 12:27:00,2019-02-03 12:06:00,2019-03-03 10:25:00,2019-04-03 14:25:00,2019-05-03 12:27:00,2019-06-03 17:35:00,2019-07-03 12:00:00,2019-08-03 11:12:00,2019-09-03 09:46:00,2019-10-03 12:16:00,2019-11-03 10:53:00,/
4,2019-01-04 12:26:00,2019-02-04 13:36:00,2019-03-04 14:06:00,2019-04-04 12:35:00,2019-05-04 12:41:00,2019-06-04 09:42:00,2019-07-04 15:18:00,2019-08-04 09:54:00,2019-09-04 13:24:00,2019-10-04 11:38:00,2019-11-04 13:13:00,2019-12-04 12:38:00
5,2019-01-05 12:17:00,2019-02-05 15:38:00,2019-03-05 11:35:00,2019-04-05 11:54:00,2019-05-05 10:15:00,2019-06-05 11:21:00,2019-07-05 16:06:00,2019-08-05 12:39:00,2019-09-05 10:20:00,2019-10-05 10:27:00,2019-11-05 13:36:00,2019-12-05 13:58:00
6,2019-01-06 12:22:00,2019-02-06 11:04:00,2019-03-06 10:26:00,2019-04-06 16:24:00,2019-05-06 08:37:00,2019-06-06 14:44:00,2019-07-06 13:26:00,2019-08-06 10:49:00,2019-09-06 11:28:00,2019-10-06 11:56:00,2019-11-06 09:33:00,2019-12-06 11:04:00
7,2019-01-07 11:20:00,2019-02-07 14:00:00,2019-03-07 11:43:00,2019-04-07 14:46:00,2019-05-07 15:29:00,2019-06-07 15:12:00,2019-07-07 11:36:00,/,2019-09-07 13:21:00,2019-10-07 10:36:00,2019-11-07 11:58:00,2019-12-07 16:14:00
8,2019-01-08 11:10:00,2019-02-08 10:24:00,2019-03-08 16:04:00,2019-04-08 09:58:00,2019-05-08 12:39:00,2019-06-08 16:02:00,2019-07-08 16:59:00,2019-08-08 14:16:00,2019-09-08 09:39:00,2019-10-08 10:09:00,2019-11-08 10:37:00,2019-12-08 13:35:00
9,2019-01-09 11:25:00,2019-02-09 11:31:00,2019-03-09 11:52:00,2019-04-09 09:27:00,2019-05-09 11:58:00,2019-06-09 12:51:00,2019-07-09 10:18:00,2019-08-09 12:30:00,2019-09-09 11:09:00,2019-10-09 12:29:00,2019-11-09 10:41:00,2019-12-09 12:42:00
10,2019-01-10 10:57:00,2019-02-10 11:30:00,2019-03-10 12:51:00,2019-04-10 13:55:00,2019-05-10 17:10:00,2019-06-10 12:28:00,2019-07-10 12:31:00,2019-08-10 13:07:00,2019-09-10 09:28:00,2019-10-10 13:40:00,2019-11-10 11:20:00,/
11,2019-01-11 10:55:00,2019-02-11 13:52:00,2019-03-11 11:33:00,2019-04-11 12:55:00,2019-05-11 13:11:00,2019-06-11 13:14:00,2019-07-11 15:31:00,2019-08-11 11:53:00,2019-09-11 11:11:00,2019-10-11 14:49:00,2019-11-11 11:08:00,/
12,2019-01-12 10:28:00,2019-02-12 11:32:00,2019-03-12 14:00:00,2019-04-12 13:04:00,2019-05-12 12:54:00,2019-06-12 12:59:00,2019-07-12 13:11:00,2019-08-12 13:51:00,2019-09-12 09:57:00,2019-10-12 14:50:00,2019-11-12 11:20:00,2019-12-12 10:43:00
13,2019-01-13 11:44:00,2019-02-13 11:30:00,2019-03-13 11:01:00,2019-04-13 13:08:00,2019-05-13 16:25:00,2019-06-13 10:01:00,2019-07-13 12:34:00,2019-08-13 13:35:00,2019-09-13 09:40:00,2019-10-13 11:52:00,2019-11-13 14:22:00,2019-12-13 13:48:00
14,2019-01-14 11:03:00,2019-02-14 12:10:00,2019-03-14 13:39:00,2019-04-14 14:47:00,2019-05-14 10:08:00,2019-06-14 15:50:00,2019-07-14 14:49:00,2019-08-14 13:58:00,2019-09-14 14:13:00,2019-10-14 12:36:00,2019-11-14 10:16:00,2019-12-14 11:32:00
15,2019-01-15 11:16:00,2019-02-15 13:34:00,2019-03-15 12:09:00,2019-04-15 13:08:00,2019-05-15 13:24:00,2019-06-15 15:00:00,2019-07-15 13:23:00,2019-08-15 12:15:00,2019-09-15 11:19:00,2019-10-15 10:16:00,2019-11-15 09:34:00,2019-12-15 11:19:00
16,2019-01-16 14:02:00,2019-02-16 13:40:00,2019-03-16 12:02:00,2019-04-16 12:40:00,2019-05-16 12:15:00,2019-06-16 13:35:00,2019-07-16 11:37:00,/,2019-09-16 13:57:00,2019-10-16 10:59:00,2019-11-16 11:38:00,2019-12-16 11:44:00
17,2019-01-17 14:01:00,2019-02-17 11:22:00,2019-03-17 10:27:00,2019-04-17 10:48:00,/,2019-06-17 14:04:00,/,2019-08-17 04:50:00,2019-09-17 10:04:00,2019-10-17 13:30:00,2019-11-17 14:17:00,2019-12-17 11:29:00
18,2019-01-18 12:47:00,2019-02-18 14:37:00,2019-03-18 13:54:00,2019-04-18 13:52:00,2019-05-18 16:11:00,2019-06-18 13:07:00,2019-07-18 08:14:00,2019-08-18 07:53:00,2019-09-18 10:40:00,2019-10-18 09:36:00,2019-11-18 12:54:00,2019-12-18 10:53:00
19,2019-01-19 11:50:00,2019-02-19 11:43:00,2019-03-19 13:01:00,2019-04-19 12:08:00,2019-05-19 15:03:00,2019-06-19 15:50:00,2019-07-19 10:42:00,2019-08-19 16:02:00,2019-09-19 11:05:00,2019-10-19 11:25:00,2019-11-19 11:59:00,2019-12-19 14:05:00
20,2019-01-20 14:25:00,2019-02-20 11:10:00,2019-03-20 12:12:00,2019-04-20 12:00:00,2019-05-20 13:43:00,2019-06-20 14:21:00,2019-07-20 13:52:00,2019-08-20 09:59:00,2019-09-20 13:03:00,2019-10-20 14:35:00,2019-11-20 11:48:00,2019-12-20 15:47:00
21,2019-01-21 15:34:00,2019-02-21 11:41:00,2019-03-21 10:16:00,2019-04-21 13:35:00,2019-05-21 09:11:00,2019-06-21 15:28:00,2019-07-21 16:35:00,2019-08-21 15:22:00,2019-09-21 13:46:00,2019-10-21 17:11:00,2019-11-21 10:31:00,2019-12-21 11:52:00
22,/,2019-02-22 12:24:00,2019-03-22 11:05:00,2019-04-22 12:46:00,2019-05-22 13:26:00,2019-06-22 15:59:00,2019-07-22 13:23:00,2019-08-22 12:31:00,2019-09-22 13:28:00,2019-10-22 10:10:00,2019-11-22 11:00:00,2019-12-22 13:54:00
23,/,2019-02-23 12:21:00,2019-03-23 11:40:00,/,2019-05-23 10:32:00,2019-06-23 10:41:00,/,2019-08-23 13:00:00,/,2019-10-23 12:44:00,2019-11-23 13:22:00,2019-12-23 11:07:00
24,2019-01-24 11:21:00,2019-02-24 14:41:00,2019-03-24 14:36:00,2019-04-24 13:32:00,2019-05-24 14:54:00,2019-06-24 13:48:00,2019-07-24 13:32:00,2019-08-24 14:04:00,2019-09-24 13:45:00,2019-10-24 11:46:00,2019-11-24 12:50:00,2019-12-24 15:09:00
25,2019-01-25 14:42:00,2019-02-25 14:10:00,2019-03-25 13:18:00,2019-04-25 12:51:00,2019-05-25 16:45:00,2019-06-25 08:45:00,2019-07-25 09:29:00,2019-08-25 14:04:00,2019-09-25 10:06:00,2019-10-25 09:08:00,2019-11-25 10:56:00,2019-12-25 10:46:00
26,2019-01-26 14:02:00,2019-02-26 10:57:00,2019-03-26 12:32:00,2019-04-26 09:23:00,2019-05-26 13:56:00,2019-06-26 09:56:00,/,2019-08-26 13:40:00,2019-09-26 09:42:00,2019-10-26 13:44:00,2019-11-26 13:45:00,2019-12-26 12:49:00
27,2019-01-27 14:20:00,2019-02-27 12:46:00,2019-03-27 11:28:00,2019-04-27 12:40:00,2019-05-27 17:11:00,2019-06-27 14:08:00,2019-07-27 17:30:00,/,2019-09-27 09:45:00,2019-10-27 11:19:00,2019-11-27 11:10:00,2019-12-27 13:25:00
28,2019-01-28 11:12:00,2019-02-28 10:43:00,2019-03-28 12:44:00,2019-04-28 09:46:00,/,2019-06-28 10:57:00,2019-07-28 11:16:00,2019-08-28 10:53:00,2019-09-28 10:12:00,2019-10-28 14:37:00,2019-11-28 11:07:00,2019-12-28 12:17:00
29,2019-01-29 11:38:00,,2019-03-29 09:46:00,/,2019-05-29 16:04:00,2019-06-29 15:05:00,2019-07-29 14:01:00,2019-08-29 12:02:00,2019-09-29 10:59:00,2019-10-29 12:25:00,2019-11-29 11:39:00,2019-12-29 15:56:00
30,2019-01-30 11:38:00,,2019-03-30 13:50:00,2019-04-30 10:46:00,2019-05-30 10:10:00,2019-06-30 12:27:00,2019-07-30 14:50:00,2019-08-30 10:04:00,2019-09-30 11:55:00,2019-10-30 09:14:00,2019-11-30 11:17:00,2019-12-30 14:05:00
31,2019-01-31 14:32:00,,2019-03-31 13:45:00,,2019-05-31 11:54:00,,2019-07-31 12:37:00,2019-08-31 12:53:00,,2019-10-31 13:39:00,,2019-12-31 14:19:00
平均, , , , , , , , , , , , 
