2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2021-01-01 11:39:00,2021-02-01 12:54:00,2021-03-01 15:01:00,2021-04-01 12:20:00,2021-05-01 13:20:00,2021-06-01 09:25:00,2021-07-01 09:01:00,,,,,
2,2021-01-02 12:28:00,2021-02-02 11:29:00,2021-03-02 10:58:00,2021-04-02 12:47:00,2021-05-02 15:25:00,2021-06-02 15:00:00,2021-07-02 15:25:00,,,,,
3,2021-01-03 13:57:00,2021-02-03 10:32:00,2021-03-03 12:11:00,2021-04-03 14:46:00,2021-05-03 12:20:00,2021-06-03 10:59:00,2021-07-03 09:23:00,,,,,
4,2021-01-04 13:47:00,2021-02-04 10:55:00,2021-03-04 11:41:00,2021-04-04 12:57:00,2021-05-04 09:38:00,2021-06-04 11:19:00,2021-07-04 14:09:00,,,,,
5,2021-01-05 12:32:00,2021-02-05 10:37:00,2021-03-05 14:32:00,2021-04-05 13:34:00,2021-05-05 16:27:00,2021-06-05 14:29:00,2021-07-05 08:55:00,,,,,
6,2021-01-06 12:02:00,2021-02-06 11:07:00,2021-03-06 10:01:00,2021-04-06 14:29:00,2021-05-06 14:12:00,2021-06-06 23:00:00,,,,,,
7,2021-01-07 20:36:00,2021-02-07 15:25:00,2021-03-07 15:14:00,2021-04-07 09:50:00,2021-05-07 09:52:00,2021-06-07 15:24:00,,,,,,
8,2021-01-08 12:41:00,2021-02-08 10:38:00,2021-03-08 14:29:00,2021-04-08 11:24:00,2021-05-08 09:00:00,2021-06-08 15:12:00,,,,,,
9,2021-01-09 15:43:00,2021-02-09 11:44:00,2021-03-09 10:51:00,2021-04-09 13:20:00,2021-05-09 09:35:00,2021-06-09 12:41:00,,,,,,
10,2021-01-10 11:12:00,2021-02-10 12:33:00,2021-03-10 09:06:00,2021-04-10 10:10:00,2021-05-10 10:52:00,2021-06-10 10:37:00,,,,,,
11,2021-01-11 13:11:00,2021-02-11 12:45:00,2021-03-11 10:27:00,2021-04-11 12:26:00,2021-05-11 09:09:00,2021-06-11 12:02:00,,,,,,
12,2021-01-12 15:41:00,2021-02-12 15:00:00,2021-03-12 10:49:00,2021-04-12 10:09:00,2021-05-12 14:02:00,2021-06-12 10:40:00,,,,,,
13,2021-01-13 11:53:00,2021-02-13 15:43:00,2021-03-13 10:03:00,2021-04-13 10:08:00,2021-05-13 09:31:00,2021-06-13 11:12:00,,,,,,
14,2021-01-14 11:30:00,2021-02-14 13:49:00,2021-03-14 14:15:00,2021-04-14 16:42:00,2021-05-14 13:16:00,2021-06-14 10:02:00,,,,,,
15,2021-01-15 11:15:00,2021-02-15 10:38:00,2021-03-15 10:08:00,2021-04-15 14:52:00,2021-05-15 09:02:00,2021-06-15 13:02:00,,,,,,
16,2021-01-16 13:59:00,2021-02-16 14:59:00,2021-03-16 14:26:00,2021-04-16 11:34:00,2021-05-16 10:08:00,2021-06-16 17:42:00,,,,,,
17,2021-01-17 12:18:00,2021-02-17 13:14:00,2021-03-17 10:14:00,2021-04-17 23:58:00,2021-05-17 10:24:00,2021-06-17 09:14:00,,,,,,
18,2021-01-18 10:41:00,2021-02-18 22:12:00,2021-03-18 16:33:00,2021-04-18 09:30:00,2021-05-18 07:20:00,2021-06-18 16:26:00,,,,,,
19,2021-01-19 16:20:00,2021-02-19 11:42:00,2021-03-19 14:06:00,2021-04-19 05:08:00,2021-05-19 14:13:00,2021-06-19 17:07:00,,,,,,
20,2021-01-20 10:50:00,2021-02-20 10:43:00,2021-03-20 10:26:00,2021-04-20 10:02:00,2021-05-20 13:04:00,2021-06-20 17:07:00,,,,,,
21,2021-01-21 10:43:00,2021-02-21 11:35:00,2021-03-21 14:44:00,2021-04-21 09:29:00,2021-05-21 17:21:00,2021-06-21 16:01:00,,,,,,
22,2021-01-22 13:39:00,2021-02-22 10:57:00,2021-03-22 12:57:00,2021-04-22 13:24:00,2021-05-22 11:10:00,2021-06-22 10:40:00,,,,,,
23,2021-01-23 15:19:00,2021-02-23 10:48:00,2021-03-23 11:44:00,2021-04-23 14:41:00,2021-05-23 08:31:00,2021-06-23 15:00:00,,,,,,
24,2021-01-24 23:39:00,2021-02-24 13:25:00,2021-03-24 17:15:00,2021-04-24 12:32:00,2021-05-24 10:41:00,2021-06-24 13:41:00,,,,,,
25,2021-01-25 13:45:00,2021-02-25 14:54:00,2021-03-25 14:50:00,2021-04-25 09:55:00,2021-05-25 08:40:00,2021-06-25 10:43:00,,,,,,
26,2021-01-26 17:47:00,2021-02-26 15:06:00,2021-03-26 11:04:00,2021-04-26 14:59:00,2021-05-26 11:41:00,2021-06-26 13:21:00,,,,,,
27,2021-01-27 10:46:00,2021-02-27 16:36:00,2021-03-27 10:46:00,2021-04-27 13:39:00,2021-05-27 16:07:00,2021-06-27 15:09:00,,,,,,
28,2021-01-28 13:35:00,2021-02-28 10:30:00,2021-03-28 12:21:00,2021-04-28 13:30:00,2021-05-28 14:46:00,2021-06-28 15:05:00,,,,,,
29,2021-01-29 10:24:00,,2021-03-29 10:10:00,2021-04-29 16:03:00,2021-05-29 08:50:00,2021-06-29 12:50:00,,,,,,
30,2021-01-30 10:35:00,,2021-03-30 13:17:00,2021-04-30 12:42:00,2021-05-30 11:27:00,2021-06-30 14:54:00,,,,,,
31,2021-01-31 11:42:00,,2021-03-31 12:28:00,,2021-05-31 14:18:00,,,,,,,
平均, , , , , , , , , , , , 
