2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,15.16,19.61,16.06,5.00,25.74,15.73,7.77,17.33,20.66,15.10,15.65
2,6.96,18.24,19.57,20.12,8.22,24.87,8.06,13.26,20.98,20.94,17.91,14.68
3,12.65,16.74,13.52,23.05,10.22,26.67,12.21,18.76,17.28,15.61,15.91,/
4,11.60,9.37,21.42,19.67,10.50,7.04,20.51,22.24,5.43,17.23,5.02,5.42
5,12.76,12.74,15.42,23.42,10.68,22.05,6.93,6.35,17.79,11.40,16.12,6.61
6,13.26,19.29,16.56,22.85,4.69,28.83,15.95,13.81,17.51,12.60,13.87,4.17
7,13.38,19.95,5.97,23.18,0.87,27.21,14.45,/,15.73,20.72,9.52,6.31
8,12.17,19.37,8.66,22.19,14.97,25.55,5.84,22.37,22.55,19.01,16.31,16.73
9,15.10,18.45,12.38,24.96,19.51,18.29,6.82,9.97,13.04,16.81,17.73,16.79
10,12.33,17.90,10.60,24.63,10.77,19.04,19.48,9.37,7.93,16.93,17.04,/
11,16.54,15.55,8.20,24.70,23.32,8.10,4.67,20.60,24.81,19.49,18.20,/
12,12.78,13.23,22.11,20.85,23.97,10.34,27.75,14.88,23.87,20.07,17.35,14.98
13,11.22,19.62,16.69,18.62,26.68,18.52,25.07,7.68,23.54,20.60,15.55,16.70
14,14.81,19.10,17.91,17.09,26.47,9.37,27.29,13.46,17.29,15.20,16.66,16.41
15,9.81,20.33,12.84,13.74,17.62,25.95,21.35,16.70,15.55,19.57,16.89,15.31
16,6.96,19.10,20.60,6.38,20.88,18.65,19.61,/,14.04,19.33,16.57,16.03
17,12.87,15.53,21.84,23.51,/,25.67,/,4.71,19.82,19.71,17.81,15.91
18,15.90,20.63,20.72,24.37,20.73,27.00,11.59,2.41,15.74,19.09,15.23,14.03
19,8.39,19.39,20.83,12.05,21.27,26.94,4.96,4.19,15.85,19.12,8.93,12.66
20,9.07,21.09,21.47,22.46,14.57,26.35,3.87,8.01,21.51,20.42,10.01,11.27
21,10.17,19.46,24.20,9.22,4.67,26.47,10.70,12.14,20.70,0.03,15.48,13.96
22,/,19.41,24.22,22.70,14.93,20.40,18.23,25.03,10.25,17.70,16.95,16.19
23,/,14.52,4.30,/,14.75,9.97,/,12.79,/,18.59,12.41,16.00
24,16.71,13.02,7.75,24.98,17.41,12.25,27.25,3.23,21.73,9.47,13.00,15.90
25,17.11,19.71,18.04,26.31,25.01,8.66,22.86,9.09,20.61,16.24,14.08,12.77
26,10.84,18.54,21.92,24.89,20.28,9.29,/,25.92,21.76,15.69,13.34,10.57
27,12.78,20.89,22.61,12.82,9.80,9.87,13.51,/,14.22,17.04,15.13,4.30
28,17.58,21.29,21.97,19.62,/,26.86,20.40,23.51,20.90,17.93,13.31,8.63
29,15.25,,23.45,/,20.18,20.01,24.44,12.02,20.79,15.71,15.24,7.69
30,17.59,,18.37,25.31,21.55,28.23,25.43,9.32,10.84,17.54,13.07,8.83
31,15.49,,20.69,,22.72,,20.95,24.81,,16.67,,7.92
平均,12.9,17.8,17.2,20.3,15.9,19.8,16.3,13.4,17.6,17,14.7,12.2
