2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 09:14:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 17:05:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 19:43:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 11:00:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 11:19:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 11:20:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 14:27:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 09:50:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 11:01:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 11:33:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 11:05:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 10:19:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-17 13:39:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 21:22:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 11:52:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 12:30:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 12:05:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 11:03:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 10:23:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 11:18:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 11:09:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 15:06:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 11:40:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 10:19:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 11:04:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 11:49:00
31,/,,/,,/,,/,/,,/,,2018-12-31 11:48:00
平均, , , , , , , , , , , , 
