2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2021-01-01 07:32:00,2021-02-01 06:46:00,2021-03-01 05:56:00,2021-04-01 05:34:00,2021-05-01 06:02:00,2021-06-01 05:25:00,2021-07-01 03:07:00,,,,,
2,2021-01-02 06:27:00,2021-02-02 06:47:00,2021-03-02 23:56:00,2021-04-02 06:01:00,2021-05-02 04:38:00,2021-06-02 06:00:00,2021-07-02 05:03:00,,,,,
3,2021-01-03 05:52:00,2021-02-03 06:21:00,2021-03-03 06:35:00,2021-04-03 05:19:00,2021-05-03 03:17:00,2021-06-03 04:38:00,2021-07-03 05:38:00,,,,,
4,2021-01-04 06:55:00,2021-02-04 06:11:00,2021-03-04 04:44:00,2021-04-04 05:40:00,2021-05-04 05:45:00,2021-06-04 06:43:00,2021-07-04 04:54:00,,,,,
5,2021-01-05 06:23:00,2021-02-05 06:31:00,2021-03-05 06:40:00,2021-04-05 23:57:00,2021-05-05 05:08:00,2021-06-05 08:41:00,2021-07-05 05:10:00,,,,,
6,2021-01-06 06:47:00,2021-02-06 06:35:00,2021-03-06 05:53:00,2021-04-06 18:03:00,2021-05-06 05:58:00,2021-06-06 13:25:00,,,,,,
7,2021-01-07 23:50:00,2021-02-07 05:22:00,2021-03-07 04:16:00,2021-04-07 02:29:00,2021-05-07 05:48:00,2021-06-07 04:56:00,,,,,,
8,2021-01-08 23:06:00,2021-02-08 06:49:00,2021-03-08 06:15:00,2021-04-08 23:44:00,2021-05-08 05:53:00,2021-06-08 05:53:00,,,,,,
9,2021-01-09 02:52:00,2021-02-09 06:41:00,2021-03-09 05:40:00,2021-04-09 06:09:00,2021-05-09 02:47:00,2021-06-09 05:36:00,,,,,,
10,2021-01-10 06:29:00,2021-02-10 05:46:00,2021-03-10 06:34:00,2021-04-10 05:06:00,2021-05-10 23:58:00,2021-06-10 03:25:00,,,,,,
11,2021-01-11 06:57:00,2021-02-11 05:27:00,2021-03-11 06:05:00,2021-04-11 04:38:00,2021-05-11 04:54:00,2021-06-11 05:30:00,,,,,,
12,2021-01-12 05:46:00,2021-02-12 04:25:00,2021-03-12 06:17:00,2021-04-12 05:39:00,2021-05-12 05:46:00,2021-06-12 01:25:00,,,,,,
13,2021-01-13 04:49:00,2021-02-13 05:33:00,2021-03-13 06:15:00,2021-04-13 06:21:00,2021-05-13 02:36:00,2021-06-13 05:27:00,,,,,,
14,2021-01-14 04:54:00,2021-02-14 06:37:00,2021-03-14 04:34:00,2021-04-14 04:04:00,2021-05-14 05:28:00,2021-06-14 05:16:00,,,,,,
15,2021-01-15 06:28:00,2021-02-15 06:37:00,2021-03-15 04:16:00,2021-04-15 06:16:00,2021-05-15 03:30:00,2021-06-15 05:42:00,,,,,,
16,2021-01-16 06:05:00,2021-02-16 05:47:00,2021-03-16 06:19:00,2021-04-16 05:45:00,2021-05-16 05:04:00,2021-06-16 11:19:00,,,,,,
17,2021-01-18 00:00:00,2021-02-18 00:00:00,2021-03-17 04:26:00,2021-04-17 05:51:00,2021-05-17 05:30:00,2021-06-17 01:11:00,,,,,,
18,2021-01-18 07:00:00,2021-02-18 05:15:00,2021-03-18 05:06:00,2021-04-18 23:32:00,2021-05-18 04:52:00,2021-06-18 02:53:00,,,,,,
19,2021-01-19 07:14:00,2021-02-19 06:40:00,2021-03-19 05:58:00,2021-04-19 22:44:00,2021-05-19 03:41:00,2021-06-19 12:23:00,,,,,,
20,2021-01-20 05:59:00,2021-02-20 06:24:00,2021-03-20 05:51:00,2021-04-20 06:01:00,2021-05-20 05:15:00,2021-06-20 10:39:00,,,,,,
21,2021-01-21 03:53:00,2021-02-21 06:47:00,2021-03-21 23:51:00,2021-04-21 05:42:00,2021-05-22 00:00:00,2021-06-21 16:53:00,,,,,,
22,2021-01-23 00:00:00,2021-02-22 05:48:00,2021-03-22 04:45:00,2021-04-22 23:10:00,2021-05-22 05:49:00,2021-06-22 05:18:00,,,,,,
23,2021-01-23 05:42:00,2021-02-23 04:40:00,2021-03-23 00:01:00,2021-04-23 05:47:00,2021-05-23 05:06:00,2021-06-23 10:48:00,,,,,,
24,2021-01-24 06:47:00,2021-02-24 23:56:00,2021-03-24 23:58:00,2021-04-24 06:35:00,2021-05-24 06:12:00,2021-06-24 20:33:00,,,,,,
25,2021-01-25 05:13:00,2021-02-25 06:33:00,2021-03-25 05:32:00,2021-04-25 15:35:00,2021-05-25 05:30:00,2021-06-25 21:21:00,,,,,,
26,2021-01-26 06:44:00,2021-02-27 00:00:00,2021-03-26 06:11:00,2021-04-27 00:00:00,2021-05-26 04:33:00,2021-06-26 00:01:00,,,,,,
27,2021-01-27 07:49:00,2021-02-27 06:11:00,2021-03-27 05:18:00,2021-04-27 03:17:00,2021-05-27 05:27:00,2021-06-27 00:01:00,,,,,,
28,2021-01-28 23:51:00,2021-02-28 06:24:00,2021-03-28 23:45:00,2021-04-28 04:33:00,2021-05-28 05:42:00,2021-06-28 11:52:00,,,,,,
29,2021-01-29 06:56:00,,2021-03-29 04:53:00,2021-04-29 09:31:00,2021-05-29 04:57:00,2021-06-29 18:48:00,,,,,,
30,2021-01-30 06:41:00,,2021-03-30 05:21:00,2021-04-30 02:01:00,2021-05-30 21:58:00,2021-06-30 05:08:00,,,,,,
31,2021-01-31 06:35:00,,2021-03-31 04:49:00,,2021-05-31 06:30:00,,,,,,,
平均, , , , , , , , , , , , 
