2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 05:45:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 06:21:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 23:53:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 06:52:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 06:01:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 04:56:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 00:29:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 04:07:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 06:48:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 02:52:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 06:21:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 00:24:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-17 06:24:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 23:50:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 05:19:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 04:58:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 07:03:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 06:23:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 00:00:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 05:26:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 06:15:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 05:28:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 23:58:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 05:39:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 06:54:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 06:32:00
31,/,,/,,/,,/,/,,/,,2018-12-31 05:54:00
平均, , , , , , , , , , , , 
