日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2015-01-01,14.6,71,360.0,1.8,,9.8,2015-01-01 00:00:00,,,,,22.3,2015-01-01 00:00:00,5.9,2.0,0.0
2015-01-02,13.9,72,22.5,1.1,,7.3,2015-01-02 00:00:00,,,,,21.1,2015-01-02 00:00:00,7.4,1.1,0.0
2015-01-03,14.8,77,157.5,0.9,,8.7,2015-01-03 00:00:00,,,,,22.3,2015-01-03 00:00:00,7.3,1.5,0.0
2015-01-04,16.8,72,360.0,1.2,,9.3,2015-01-04 00:00:00,,,,,25.9,2015-01-04 00:00:00,9.0,1.5,0.0
2015-01-05,19.4,66,112.5,1.3,,14.1,2015-01-05 00:00:00,,,,,28.1,2015-01-05 00:00:00,9.2,2.0,0.0
2015-01-06,20.1,73,360.0,1.7,,13.0,2015-01-06 00:00:00,,,,,27.7,2015-01-06 00:00:00,5.7,2.4,0.0
2015-01-07,17.7,78,360.0,3.1,,14.2,2015-01-07 00:00:00,,,,,22.4,2015-01-07 00:00:00,3.4,2.1,0.0
2015-01-08,14.8,67,360.0,2.8,,13.2,2015-01-08 00:00:00,,,,,17.3,2015-01-08 00:00:00,0.0,1.6,0.0
2015-01-09,15.8,70,360.0,1.5,,9.7,2015-01-09 00:00:00,,,,,22.2,2015-01-09 00:00:00,5.3,1.4,0.0
2015-01-10,15.9,72,360.0,1.3,,11.3,2015-01-10 00:00:00,,,,,22.1,2015-01-10 00:00:00,8.2,2.1,0.0
2015-01-11,16.4,74,360.0,1.2,,9.2,2015-01-11 00:00:00,,,,,24.6,2015-01-11 00:00:00,8.2,1.7,0.0
2015-01-12,18.4,72,157.5,1.1,,13.9,2015-01-12 00:00:00,,,,,25.3,2015-01-12 00:00:00,5.5,1.5,0.0
2015-01-13,17.7,80,360.0,2.0,,12.7,2015-01-13 00:00:00,,,,,22.6,2015-01-13 00:00:00,2.2,3.0,0.0
2015-01-14,16.5,83,360.0,3.5,,12.7,2015-01-14 00:00:00,,,,,20.7,2015-01-14 00:00:00,3.8,1.0,11.0
2015-01-15,15.5,79,360.0,2.2,,10.6,2015-01-15 00:00:00,,,,,22.3,2015-01-15 00:00:00,5.5,1.5,0.0
2015-01-16,16.0,79,360.0,2.0,,10.2,2015-01-16 00:00:00,,,,,22.7,2015-01-16 00:00:00,7.8,2.0,0.0
2015-01-17,15.1,77,360.0,1.8,,10.1,2015-01-17 00:00:00,,,,,22.6,2015-01-17 00:00:00,7.4,1.7,0.0
2015-01-18,14.7,77,360.0,1.6,,8.3,2015-01-18 00:00:00,,,,,21.5,2015-01-18 00:00:00,4.9,1.7,0.0
2015-01-19,16.4,75,360.0,1.2,,11.9,2015-01-19 00:00:00,,,,,23.0,2015-01-19 00:00:00,2.6,1.3,0.0
2015-01-20,17.9,74,360.0,1.3,,14.1,2015-01-20 00:00:00,,,,,23.1,2015-01-20 00:00:00,2.5,1.2,0.0
2015-01-21,17.5,80,360.0,2.9,,9.8,2015-01-21 00:00:00,,,,,22.8,2015-01-21 00:00:00,4.8,2.0,0.0
2015-01-22,15.9,63,360.0,3.5,,9.7,2015-01-22 00:00:00,,,,,22.6,2015-01-22 00:00:00,9.0,3.5,0.0
