日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-01-01,,78,360.0,0.9,,,2014-01-01 00:00:00,,,,,,2014-01-01 00:00:00,8.8,1.6,0.0
2014-01-02,,74,157.5,0.9,,,2014-01-02 00:00:00,,,,,,2014-01-02 00:00:00,8.3,1.6,0.0
2014-01-03,,73,360.0,1.6,,,2014-01-03 00:00:00,,,,,,2014-01-03 00:00:00,8.5,2.7,0.0
2014-01-04,,72,360.0,2.3,,,2014-01-04 00:00:00,,,,,,2014-01-04 00:00:00,6.3,2.7,0.0
2014-01-05,,75,360.0,1.3,,,2014-01-05 00:00:00,,,,,,2014-01-05 00:00:00,7.5,1.5,0.0
2014-01-06,,74,360.0,1.4,,,2014-01-06 00:00:00,,,,,,2014-01-06 00:00:00,7.0,1.6,0.0
2014-01-07,,71,157.5,1.2,,,2014-01-07 00:00:00,,,,,,2014-01-07 00:00:00,8.2,1.7,0.0
2014-01-08,,72,360.0,2.6,,,2014-01-08 00:00:00,,,,,,2014-01-08 00:00:00,8.1,2.6,0.0
2014-01-09,,72,360.0,3.4,,,2014-01-09 00:00:00,,,,,,2014-01-09 00:00:00,5.3,2.5,0.0
2014-01-10,,78,360.0,1.6,,,2014-01-10 00:00:00,,,,,,2014-01-10 00:00:00,7.1,1.5,0.0
2014-01-11,,79,360.0,1.2,,,2014-01-11 00:00:00,,,,,,2014-01-11 00:00:00,8.4,1.8,0.0
2014-01-12,,81,360.0,2.8,,,2014-01-12 00:00:00,,,,,,2014-01-12 00:00:00,7.2,2.8,0.0
2014-01-13,,76,360.0,3.5,,,2014-01-13 00:00:00,,,,,,2014-01-13 00:00:00,8.3,3.0,0.0
2014-01-14,,78,360.0,4.0,,,2014-01-14 00:00:00,,,,,,2014-01-14 00:00:00,4.4,2.5,0.0
2014-01-15,,72,360.0,2.1,,,2014-01-15 00:00:00,,,,,,2014-01-15 00:00:00,5.8,1.3,0.0
2014-01-16,,75,315.0,1.1,,,2014-01-16 00:00:00,,,,,,2014-01-16 00:00:00,9.1,2.1,0.0
2014-01-17,,75,360.0,1.6,,,2014-01-17 00:00:00,,,,,,2014-01-17 00:00:00,9.0,2.2,0.0
