日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-01-01,,,,,,16.7,80,,360.0,2.6,,13.2,2012-01-01 00:00:00,,,,,,,,22.9,2012-01-01 00:00:00,,7.1,1.4,0.0
2012-01-02,,,,,,15.3,84,,360.0,1.8,,12.8,2012-01-02 00:00:00,,,,,,,,19.5,2012-01-02 00:00:00,,0.1,0.4,0.0
2012-01-03,,,,,,16.1,83,,360.0,1.8,,10.8,2012-01-03 00:00:00,,,,,,,,23.3,2012-01-03 00:00:00,,8.4,2.2,0.0
2012-01-04,,,,,,13.6,78,,360.0,3.7,,10.5,2012-01-04 00:00:00,,,,,,,,17.8,2012-01-04 00:00:00,,5.2,4.3,0.0
2012-01-05,,,,,,12.4,90,,22.5,2.3,,10.9,2012-01-05 00:00:00,,,,,,,,15.2,2012-01-05 00:00:00,,0.0,0.6,1.5
2012-01-06,28.1,30.4,30.1,28.9,30.5,15.7,91,23.6,360.0,3.0,,12.8,2012-01-06 05:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,19.0,2012-01-06 13:00:00,24.00,1.4,0.7,0.5
2012-01-07,28.1,30.4,30.1,28.9,30.5,16.6,89,23.6,360.0,2.4,,14.8,2012-01-07 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,20.5,2012-01-07 00:00:00,24.00,1.6,0.8,0.0
2012-01-08,28.1,30.4,30.1,28.9,30.5,18.0,84,23.6,360.0,2.9,,13.6,2012-01-08 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,23.6,2012-01-08 00:00:00,24.00,8.1,2.5,0.0
2012-01-09,28.1,30.4,30.1,28.9,30.5,18.0,84,23.6,360.0,2.6,,14.2,2012-01-09 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,24.1,2012-01-09 00:00:00,24.00,7.9,2.1,0.0
2012-01-10,28.1,30.4,30.1,28.9,30.5,17.8,82,23.6,360.0,2.5,,14.2,2012-01-10 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,24.8,2012-01-10 00:00:00,24.00,5.7,2.0,0.0
2012-01-11,28.1,30.4,30.1,28.9,30.5,17.0,76,23.6,360.0,3.3,,14.6,2012-01-11 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,21.0,2012-01-11 00:00:00,24.00,0.8,2.3,0.0
2012-01-12,28.1,30.4,30.1,28.9,30.5,16.9,79,23.6,360.0,1.6,,14.0,2012-01-12 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,21.1,2012-01-12 00:00:00,24.00,0.2,1.5,0.0
2012-01-13,28.1,30.4,30.1,28.9,30.5,17.7,90,23.6,22.5,2.2,,16.0,2012-01-13 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,20.1,2012-01-13 00:00:00,24.00,0.0,0.3,0.0
2012-01-14,28.1,30.4,30.1,28.9,30.5,19.4,90,23.6,360.0,1.4,,16.9,2012-01-14 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,24.4,2012-01-14 00:00:00,24.00,1.2,0.9,0.0
2012-01-15,28.1,30.4,30.1,28.9,30.5,20.9,86,23.6,292.5,1.6,,14.4,2012-01-15 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,27.3,2012-01-15 00:00:00,24.00,4.3,1.2,0.0
2012-01-16,28.1,30.4,30.1,28.9,30.5,16.5,87,23.6,360.0,3.8,,14.2,2012-01-16 00:00:00,65,2012-01-06 15:00:00,,,315.0,7.6,,19.3,2012-01-16 00:00:00,24.00,0.0,0.2,1.5
