日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-01-01,,,,,,,,,,,,,,,,
2013-01-02,,,,,,,,,,,,,,,,
2013-01-03,,,,,,,,,,,,,,,,
2013-01-04,,,,,,,,,,,,,,,,
2013-01-05,,,,,,,,,,,,,,,,
2013-01-06,,,,,,,,,,,,,,,,
2013-01-07,,,,,,,,,,,,,,,,
2013-01-08,,,,,,,,,,,,,,,,
2013-01-09,,,,,,,,,,,,,,,,
2013-01-10,,,,,,,,,,,,,,,,
2013-01-11,,,,,,,,,,,,,,,,
2013-01-12,,,,,,,,,,,,,,,,
2013-01-13,,,,,,,,,,,,,,,,
2013-01-14,,,,,,,,,,,,,,,,
2013-01-15,,,,,,,,,,,,,,,,
2013-01-16,,,,,,,,,,,,,,,,
2013-01-17,,,,,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,,,,,,
2013-01-19,,,,,,,,,,,,,,,,
2013-01-20,,,,,,,,,,,,,,,,
2013-01-21,,,,,,,,,,,,,,,,
2013-01-22,,,,,,,,,,,,,,,,
2013-01-23,,,,,,,,,,,,,,,,
2013-01-24,,,,,,,,,,,,,,,,
2013-01-25,,,,,,,,,,,,,,,,
2013-01-26,,,,,,,,,,,,,,,,
2013-01-27,,,,,,,,,,,,,,,,
2013-01-28,,,,,,,,,,,,,,,,
2013-01-29,,,,,,,,,,,,,,,,
2013-01-30,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,
2013-02-01,19.7,67,360.0,2.0,,12.4,2013-02-01 00:00:00,,,,,27.1,2013-02-01 00:00:00,8.5,2.5,0.0
2013-02-02,21.4,76,22.5,1.6,,18.2,2013-02-02 00:00:00,,,,,27.2,2013-02-02 00:00:00,5.7,1.9,0.0
2013-02-03,20.3,88,360.0,2.1,,18.1,2013-02-03 00:00:00,,,,,26.7,2013-02-03 00:00:00,2.9,1.0,0.0
2013-02-04,22.7,82,337.5,1.3,,17.9,2013-02-04 00:00:00,,,,,29.1,2013-02-04 00:00:00,7.2,1.4,0.0
2013-02-05,20.7,86,360.0,1.8,,17.2,2013-02-05 00:00:00,,,,,24.7,2013-02-05 00:00:00,1.0,1.7,0.0
2013-02-06,21.3,82,292.5,1.8,,17.2,2013-02-06 00:00:00,,,,,28.5,2013-02-06 00:00:00,6.0,1.9,0.0
2013-02-07,20.2,82,360.0,2.7,,14.1,2013-02-07 00:00:00,,,,,26.8,2013-02-07 00:00:00,7.0,2.4,0.0
2013-02-08,18.0,78,360.0,3.1,,13.6,2013-02-08 00:00:00,,,,,23.6,2013-02-08 00:00:00,5.9,6.0,0.0
2013-02-09,16.4,81,360.0,2.8,,12.7,2013-02-09 00:00:00,,,,,23.5,2013-02-09 00:00:00,8.9,2.4,0.0
2013-02-10,16.4,84,360.0,3.1,,13.3,2013-02-10 00:00:00,,,,,21.5,2013-02-10 00:00:00,6.3,2.3,0.0
