ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1006.5 ,1009.6 ,1007.9 ,2012-09-01 21:47 ,1004.9 ,2012-09-01 14:47 ,27.6 ,32.4 ,2012-09-01 13:17 ,24.9 ,2012-09-01 05:44 ,23.1 ,77 ,58 ,2012-09-01 12:04 ,2.4 ,10 ,10.1 ,340 ,2012-09-01 14:47 ,0.6 ,1.1 ,0.3 ,2012-09-01 18:30 ,0.4 ,2012-09-01 18:30 ,7.2 ,57.5 ,23.21 ,11.9 ,... ,10 ,2012-09-01 13:00 ,4.3 
02,1006.5 ,1009.6 ,1007.4 ,2012-09-02 00:01 ,1004.7 ,2012-09-02 15:08 ,27.4 ,31.6 ,2012-09-02 12:19 ,24.8 ,2012-09-02 03:42 ,22.1 ,73 ,59 ,2012-09-02 12:36 ,2.0 ,310 ,9.6 ,320 ,2012-09-02 13:19 ,0.5 ,1.2 ,0.5 ,2012-09-02 18:18 ,0.5 ,2012-09-02 17:28 ,7.8 ,62.4 ,23.44 ,13.4 ,... ,9 ,2012-09-02 13:00 ,4.9 
03,1006.7 ,1009.8 ,1008.6 ,2012-09-03 21:47 ,1005.2 ,2012-09-03 15:33 ,28.3 ,31.9 ,2012-09-03 13:11 ,24.8 ,2012-09-03 06:23 ,22.1 ,69 ,58 ,2012-09-03 10:40 ,1.9 ,100 ,7.8 ,310 ,2012-09-03 12:58 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.6 ,60.9 ,22.55 ,13.3 ,... ,9 ,2012-09-03 13:00 ,4.4 
04,1008.3 ,1011.4 ,1010.3 ,2012-09-04 22:25 ,1007.0 ,2012-09-04 16:04 ,29.0 ,33.4 ,2012-09-04 12:01 ,25.5 ,2012-09-04 05:36 ,22.8 ,70 ,51 ,2012-09-04 11:43 ,2.2 ,340 ,9.1 ,320 ,2012-09-04 14:28 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.5 ,68.2 ,22.96 ,11.4 ,... ,8 ,2012-09-04 12:00 ,5.4 
05,1009.7 ,1012.8 ,1010.8 ,2012-09-05 22:10 ,1008.3 ,2012-09-05 14:54 ,29.6 ,32.9 ,2012-09-05 10:50 ,27.2 ,2012-09-05 04:52 ,24.4 ,74 ,56 ,2012-09-05 10:30 ,2.4 ,40 ,8.3 ,340 ,2012-09-05 12:12 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.2 ,57.9 ,23.26 ,4.9 ,... ,8 ,2012-09-05 13:00 ,4.4 
06,1010.5 ,1013.5 ,1011.7 ,2012-09-06 23:29 ,1008.8 ,2012-09-06 17:26 ,29.9 ,33.2 ,2012-09-06 10:23 ,27.7 ,2012-09-06 02:44 ,24.3 ,73 ,53 ,2012-09-06 10:10 ,1.9 ,260 ,6.3 ,260 ,2012-09-06 13:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.5 ,76.5 ,25.56 ,9.3 ,... ,11 ,2012-09-06 13:00 ,4.4 
07,1010.6 ,1013.7 ,1011.7 ,2012-09-07 22:01 ,1009.2 ,2012-09-07 14:56 ,29.5 ,32.6 ,2012-09-07 14:05 ,28.0 ,2012-09-07 23:32 ,24.3 ,74 ,58 ,2012-09-07 14:00 ,2.6 ,300 ,9.6 ,320 ,2012-09-07 14:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.9 ,47.6 ,22.08 ,12.1 ,... ,9 ,2012-09-07 13:00 ,6.9 
08,1009.4 ,1012.4 ,1010.9 ,2012-09-08 00:01 ,1007.6 ,2012-09-08 15:15 ,29.5 ,32.7 ,2012-09-08 13:46 ,27.0 ,2012-09-08 04:13 ,23.5 ,71 ,60 ,2012-09-08 13:10 ,2.2 ,310 ,8.9 ,320 ,2012-09-08 13:09 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.0 ,64.7 ,22.62 ,11.4 ,... ,9 ,2012-09-08 12:00 ,4.9 
09,1008.1 ,1011.1 ,1009.7 ,2012-09-09 08:17 ,1005.8 ,2012-09-09 16:25 ,29.6 ,32.7 ,2012-09-09 14:28 ,27.3 ,2012-09-09 06:57 ,23.9 ,72 ,58 ,2012-09-09 14:12 ,2.0 ,320 ,7.2 ,320 ,2012-09-09 12:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,55.9 ,21.28 ,10.5 ,... ,9 ,2012-09-09 13:00 ,3.6 
10,1007.7 ,1010.7 ,1009.3 ,2012-09-10 08:39 ,1005.7 ,2012-09-10 15:36 ,30.0 ,33.7 ,2012-09-10 12:23 ,28.0 ,2012-09-10 23:59 ,23.7 ,70 ,49 ,2012-09-10 11:30 ,2.8 ,330 ,10.1 ,340 ,2012-09-10 12:55 ,4.0 ,0.5 ,2.5 ,2012-09-10 23:43 ,4.0 ,2012-09-10 23:30 ,8.8 ,71.4 ,25.93 ,10.3 ,... ,10 ,2012-09-10 12:00 ,5.8 
11,1007.5 ,1010.5 ,1009.0 ,2012-09-11 10:07 ,1005.9 ,2012-09-11 15:13 ,29.5 ,32.7 ,2012-09-11 14:28 ,27.3 ,2012-09-11 00:26 ,23.7 ,72 ,53 ,2012-09-11 14:28 ,2.1 ,320 ,9.3 ,320 ,2012-09-11 15:09 ,1.0 ,0.5 ,0.7 ,2012-09-11 00:01 ,1.0 ,2012-09-11 00:01 ,8.1 ,65.9 ,22.61 ,8.6 ,... ,9 ,2012-09-11 13:00 ,4.1 
12,1006.7 ,1009.7 ,1008.0 ,2012-09-12 00:01 ,1004.7 ,2012-09-12 15:05 ,29.2 ,32.4 ,2012-09-12 12:53 ,27.0 ,2012-09-12 06:14 ,23.4 ,72 ,56 ,2012-09-12 15:07 ,1.7 ,280 ,7.7 ,280 ,2012-09-12 14:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.3 ,75.8 ,24.76 ,9.6 ,... ,10 ,2012-09-12 13:00 ,2.8 
13,1005.6 ,1008.6 ,1007.1 ,2012-09-13 08:41 ,1003.1 ,2012-09-13 16:29 ,29.7 ,33.3 ,2012-09-13 14:43 ,27.2 ,2012-09-13 05:21 ,23.3 ,69 ,52 ,2012-09-13 12:10 ,2.4 ,330 ,8.7 ,310 ,2012-09-13 14:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,83.2 ,24.92 ,15.4 ,... ,9 ,2012-09-13 13:00 ,2.8 
14,1004.1 ,1007.2 ,1006.4 ,2012-09-14 00:01 ,1001.6 ,2012-09-14 16:09 ,29.0 ,33.5 ,2012-09-14 13:13 ,26.4 ,2012-09-14 23:58 ,22.9 ,70 ,55 ,2012-09-14 12:11 ,4.1 ,20 ,14.4 ,10 ,2012-09-14 15:58 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.1 ,58.1 ,18.56 ,5.9 ,... ,5 ,2012-09-14 12:00 ,6.9 
15,1003.6 ,1006.7 ,1005.0 ,2012-09-15 08:55 ,1001.7 ,2012-09-15 14:42 ,27.9 ,33.4 ,2012-09-15 12:47 ,25.1 ,2012-09-15 23:57 ,21.6 ,69 ,53 ,2012-09-15 12:47 ,4.3 ,20 ,13.6 ,20 ,2012-09-15 17:33 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.6 ,54.1 ,20.50 ,9.3 ,... ,7 ,2012-09-15 12:00 ,5.0 
16,1004.9 ,1008.0 ,1007.4 ,2012-09-16 22:06 ,1003.4 ,2012-09-16 13:45 ,27.1 ,32.1 ,2012-09-16 13:04 ,24.1 ,2012-09-16 06:18 ,19.9 ,65 ,50 ,2012-09-16 12:47 ,4.7 ,10 ,12.4 ,20 ,2012-09-16 17:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.2 ,75.5 ,24.63 ,9.0 ,... ,9 ,2012-09-16 12:00 ,1.8 
17,1007.3 ,1010.3 ,1008.6 ,2012-09-17 09:00 ,1005.8 ,2012-09-17 14:29 ,26.9 ,32.2 ,2012-09-17 12:42 ,22.9 ,2012-09-17 04:14 ,17.6 ,58 ,37 ,2012-09-17 11:37 ,3.6 ,20 ,10.5 ,10 ,2012-09-17 09:20 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,89.6 ,26.17 ,7.1 ,... ,9 ,2012-09-17 12:00 ,1.3 
18,1007.0 ,1010.1 ,1008.4 ,2012-09-18 23:02 ,1005.7 ,2012-09-18 14:29 ,27.5 ,31.7 ,2012-09-18 14:40 ,23.8 ,2012-09-18 05:47 ,18.2 ,58 ,40 ,2012-09-18 12:04 ,1.7 ,10 ,7.2 ,320 ,2012-09-18 13:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.4 ,77.4 ,24.03 ,5.0 ,... ,8 ,2012-09-18 12:00 ,2.8 
19,1008.0 ,1011.1 ,1009.7 ,2012-09-19 23:03 ,1006.7 ,2012-09-19 02:54 ,28.1 ,30.8 ,2012-09-19 11:31 ,25.8 ,2012-09-19 05:03 ,18.6 ,57 ,45 ,2012-09-19 13:29 ,1.8 ,20 ,7.0 ,10 ,2012-09-19 19:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.6 ,5.0 ,12.89 ,4.6 ,... ,6 ,2012-09-19 12:00 ,8.3 
20,1009.0 ,1012.0 ,1010.3 ,2012-09-20 10:02 ,1007.4 ,2012-09-20 14:29 ,28.5 ,34.2 ,2012-09-20 13:11 ,25.7 ,2012-09-20 05:48 ,20.4 ,62 ,40 ,2012-09-20 13:10 ,2.9 ,20 ,8.8 ,320 ,2012-09-20 14:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.1 ,25.6 ,18.66 ,4.9 ,... ,8 ,2012-09-20 13:00 ,6.0 
21,1008.3 ,1011.3 ,1009.5 ,2012-09-21 00:02 ,1006.8 ,2012-09-21 14:37 ,28.8 ,32.7 ,2012-09-21 14:29 ,25.2 ,2012-09-21 05:17 ,21.9 ,68 ,48 ,2012-09-21 15:38 ,1.9 ,20 ,7.3 ,270 ,2012-09-21 11:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,84.5 ,23.04 ,4.5 ,... ,7 ,2012-09-21 12:00 ,2.0 
22,1006.6 ,1009.6 ,1008.8 ,2012-09-22 00:01 ,1004.1 ,2012-09-22 14:27 ,29.4 ,34.2 ,2012-09-22 13:55 ,26.0 ,2012-09-22 05:57 ,22.5 ,67 ,47 ,2012-09-22 11:34 ,2.0 ,330 ,7.7 ,320 ,2012-09-22 13:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.2 ,68.1 ,23.47 ,6.1 ,... ,9 ,2012-09-22 12:00 ,4.4 
23,1004.8 ,1007.8 ,1006.0 ,2012-09-23 08:30 ,1003.0 ,2012-09-23 15:08 ,29.4 ,33.7 ,2012-09-23 12:31 ,27.0 ,2012-09-23 06:19 ,22.8 ,69 ,52 ,2012-09-23 11:03 ,2.6 ,20 ,9.3 ,360 ,2012-09-23 16:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.5 ,70.7 ,22.15 ,10.1 ,... ,8 ,2012-09-23 13:00 ,4.4 
24,1004.1 ,1007.2 ,1005.5 ,2012-09-24 21:36 ,1001.8 ,2012-09-24 14:44 ,28.2 ,33.1 ,2012-09-24 13:33 ,25.0 ,2012-09-24 18:04 ,23.6 ,77 ,60 ,2012-09-24 13:33 ,2.1 ,20 ,8.9 ,310 ,2012-09-24 15:23 ,12.5 ,0.6 ,9.5 ,2012-09-24 17:25 ,12.5 ,2012-09-24 16:48 ,4.6 ,38.3 ,19.09 ,4.3 ,... ,7 ,2012-09-24 13:00 ,5.6 
25,1004.8 ,1007.8 ,1006.4 ,2012-09-25 21:53 ,1003.2 ,2012-09-25 03:16 ,28.6 ,32.0 ,2012-09-25 13:55 ,25.4 ,2012-09-25 06:26 ,22.8 ,72 ,59 ,2012-09-25 14:50 ,1.7 ,330 ,6.8 ,320 ,2012-09-25 12:30 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.5 ,54.3 ,20.01 ,5.4 ,... ,7 ,2012-09-25 13:00 ,5.6 
