ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1007.8 ,1010.9 ,1009.9 ,2014-04-01 09:53 ,1005.6 ,2014-04-01 15:48 ,22.0 ,24.7 ,2014-04-01 14:47 ,20.1 ,2014-04-01 07:03 ,18.5 ,81 ,71 ,2014-04-01 14:47 ,4.0 ,50 ,11.3 ,40 ,2014-04-01 13:54 ,0.5 ,0.6 ,0.5 ,2014-04-01 04:53 ,0.5 ,2014-04-01 04:45 ,0.5 ,4.1 ,13.73 ,2.9 ,... ,5 ,2014-04-01 12:00 ,8.5 
02,1009.9 ,1013.0 ,1014.8 ,2014-04-02 23:31 ,1007.5 ,2014-04-02 04:35 ,21.1 ,24.6 ,2014-04-02 09:50 ,18.9 ,2014-04-02 06:03 ,17.7 ,81 ,70 ,2014-04-02 09:32 ,2.6 ,50 ,13.3 ,360 ,2014-04-02 12:06 ,8.5 ,2.1 ,2.0 ,2014-04-02 12:40 ,7.0 ,2014-04-02 12:16 ,0.9 ,7.3 ,7.94 ,4.4 ,... ,3 ,2014-04-02 10:00 ,5.6 
03,1010.7 ,1013.8 ,1014.7 ,2014-04-03 00:01 ,1006.7 ,2014-04-03 03:14 ,21.7 ,24.1 ,2014-04-03 16:02 ,19.8 ,2014-04-03 01:10 ,18.5 ,83 ,66 ,2014-04-03 16:02 ,2.6 ,40 ,10.8 ,130 ,2014-04-03 01:58 ,2.5 ,5.3 ,0.5 ,2014-04-03 07:55 ,1.0 ,2014-04-03 07:55 ,0.0 ,0.0 ,3.85 ,5.3 ,... ,2 ,2014-04-03 11:00 ,7.8 
04,1012.1 ,1015.3 ,1013.7 ,2014-04-04 21:33 ,1010.3 ,2014-04-04 03:52 ,21.9 ,26.5 ,2014-04-04 13:24 ,19.4 ,2014-04-04 06:22 ,16.8 ,73 ,57 ,2014-04-04 14:22 ,1.9 ,50 ,8.7 ,30 ,2014-04-04 00:11 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.9 ,7.3 ,13.76 ,3.4 ,... ,5 ,2014-04-04 14:00 ,6.0 
05,1013.3 ,1016.5 ,1015.4 ,2014-04-05 22:25 ,1011.7 ,2014-04-05 15:13 ,22.8 ,27.5 ,2014-04-05 12:32 ,19.0 ,2014-04-05 03:38 ,16.9 ,70 ,56 ,2014-04-05 17:09 ,1.6 ,50 ,7.8 ,300 ,2014-04-05 13:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.5 ,68.5 ,22.77 ,4.2 ,... ,6 ,2014-04-05 13:00 ,2.1 
06,1014.4 ,1017.6 ,1016.2 ,2014-04-06 09:26 ,1012.6 ,2014-04-06 15:18 ,23.2 ,27.6 ,2014-04-06 12:45 ,20.4 ,2014-04-06 04:09 ,17.5 ,71 ,53 ,2014-04-06 12:44 ,2.3 ,40 ,7.8 ,320 ,2014-04-06 15:56 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.6 ,12.9 ,15.92 ,4.0 ,... ,6 ,2014-04-06 13:00 ,8.0 
07,1013.9 ,1017.0 ,1015.8 ,2014-04-07 08:41 ,1012.2 ,2014-04-07 15:51 ,21.8 ,25.0 ,2014-04-07 14:42 ,20.2 ,2014-04-07 05:16 ,17.7 ,78 ,64 ,2014-04-07 14:32 ,3.5 ,40 ,8.3 ,50 ,2014-04-07 07:10 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,6.47 ,2.8 ,... ,4 ,2014-04-07 13:00 ,9.5 
08,1011.7 ,1014.8 ,1014.0 ,2014-04-08 00:01 ,1009.4 ,2014-04-08 15:01 ,23.7 ,29.8 ,2014-04-08 13:26 ,19.9 ,2014-04-08 04:56 ,18.7 ,75 ,53 ,2014-04-08 13:40 ,2.5 ,60 ,7.8 ,10 ,2014-04-08 17:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.3 ,42.5 ,20.46 ,5.2 ,... ,6 ,2014-04-08 12:00 ,3.4 
09,1010.7 ,1013.8 ,1012.7 ,2014-04-09 08:20 ,1008.3 ,2014-04-09 15:44 ,24.8 ,30.5 ,2014-04-09 13:39 ,21.2 ,2014-04-09 06:17 ,19.8 ,74 ,56 ,2014-04-09 13:39 ,3.2 ,60 ,10.9 ,350 ,2014-04-09 14:10 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.3 ,82.5 ,25.80 ,4.0 ,... ,8 ,2014-04-09 12:00 ,0.4 
10,1011.6 ,1014.7 ,1013.4 ,2014-04-10 08:23 ,1009.7 ,2014-04-10 14:51 ,25.0 ,30.4 ,2014-04-10 12:40 ,21.2 ,2014-04-10 05:42 ,19.9 ,74 ,53 ,2014-04-10 14:48 ,2.1 ,50 ,6.9 ,60 ,2014-04-10 03:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.3 ,58.3 ,23.40 ,4.2 ,... ,6 ,2014-04-10 12:00 ,2.4 
11,1011.1 ,1014.2 ,1012.8 ,2014-04-11 08:00 ,1009.1 ,2014-04-11 16:02 ,25.2 ,30.0 ,2014-04-11 12:34 ,22.2 ,2014-04-11 06:24 ,18.6 ,68 ,44 ,2014-04-11 12:28 ,2.0 ,50 ,7.9 ,350 ,2014-04-11 13:56 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.9 ,71.0 ,25.87 ,7.4 ,... ,8 ,2014-04-11 13:00 ,2.3 
12,1009.6 ,1012.7 ,1011.4 ,2014-04-12 07:52 ,1007.2 ,2014-04-12 16:27 ,26.3 ,30.7 ,2014-04-12 13:26 ,23.8 ,2014-04-12 06:34 ,19.3 ,66 ,55 ,2014-04-12 09:20 ,1.9 ,210 ,7.4 ,250 ,2014-04-12 16:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.2 ,73.3 ,25.45 ,7.1 ,... ,8 ,2014-04-12 12:00 ,4.5 
13,1009.5 ,1012.6 ,1011.0 ,2014-04-13 08:40 ,1007.6 ,2014-04-13 16:42 ,27.0 ,30.4 ,2014-04-13 13:26 ,24.2 ,2014-04-13 06:07 ,20.9 ,70 ,56 ,2014-04-13 12:21 ,2.2 ,330 ,7.2 ,300 ,2014-04-13 14:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,86.7 ,26.61 ,10.9 ,... ,8 ,2014-04-13 13:00 ,1.8 
14,1011.3 ,1014.4 ,1013.8 ,2014-04-14 22:29 ,1009.4 ,2014-04-14 15:01 ,25.2 ,30.5 ,2014-04-14 13:42 ,21.8 ,2014-04-14 23:50 ,19.3 ,70 ,57 ,2014-04-14 13:21 ,3.5 ,40 ,10.1 ,40 ,2014-04-14 15:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.5 ,59.5 ,23.33 ,4.5 ,... ,8 ,2014-04-14 13:00 ,4.4 
15,1012.2 ,1015.3 ,1013.7 ,2014-04-15 09:35 ,1010.7 ,2014-04-15 15:45 ,23.4 ,27.5 ,2014-04-15 13:52 ,19.6 ,2014-04-15 05:14 ,17.4 ,69 ,62 ,2014-04-15 11:58 ,2.9 ,60 ,7.9 ,230 ,2014-04-15 13:45 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.0 ,39.6 ,19.21 ,4.4 ,... ,8 ,2014-04-15 13:00 ,7.4 
16,1010.6 ,1013.7 ,1012.7 ,2014-04-16 08:42 ,1008.4 ,2014-04-16 16:08 ,25.0 ,30.1 ,2014-04-16 12:58 ,21.9 ,2014-04-16 05:17 ,19.2 ,71 ,49 ,2014-04-16 12:33 ,2.9 ,60 ,7.7 ,280 ,2014-04-16 14:15 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.2 ,49.0 ,22.28 ,6.4 ,... ,8 ,2014-04-16 13:00 ,5.4 
17,1009.5 ,1012.6 ,1010.7 ,2014-04-17 21:44 ,1007.9 ,2014-04-17 16:15 ,26.3 ,29.5 ,2014-04-17 10:36 ,23.7 ,2014-04-17 03:29 ,20.3 ,70 ,51 ,2014-04-17 15:53 ,2.5 ,220 ,8.2 ,230 ,2014-04-17 13:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.7 ,76.6 ,24.13 ,10.5 ,... ,7 ,2014-04-17 13:00 ,3.1 
18,1010.1 ,1013.2 ,1011.5 ,2014-04-18 08:53 ,1008.8 ,2014-04-18 03:30 ,26.5 ,29.1 ,2014-04-18 10:16 ,24.9 ,2014-04-18 04:07 ,21.5 ,74 ,59 ,2014-04-18 10:16 ,2.1 ,260 ,9.9 ,210 ,2014-04-18 15:12 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.3 ,18.1 ,16.11 ,11.1 ,... ,5 ,2014-04-18 11:00 ,7.4 
19,1009.2 ,1012.3 ,1011.3 ,2014-04-19 08:22 ,1007.6 ,2014-04-19 15:13 ,25.9 ,29.4 ,2014-04-19 14:02 ,23.7 ,2014-04-19 08:23 ,21.7 ,78 ,65 ,2014-04-19 14:02 ,1.6 ,290 ,6.5 ,280 ,2014-04-19 15:52 ,0.5 ,1.4 ,0.4 ,2014-04-19 08:22 ,0.5 ,2014-04-19 07:50 ,3.2 ,25.2 ,14.45 ,7.8 ,... ,7 ,2014-04-19 14:00 ,5.6 
20,1008.9 ,1012.0 ,1010.3 ,2014-04-20 08:44 ,1007.0 ,2014-04-20 15:59 ,26.4 ,29.2 ,2014-04-20 14:06 ,24.6 ,2014-04-20 23:53 ,21.6 ,75 ,64 ,2014-04-20 11:50 ,2.0 ,50 ,8.0 ,330 ,2014-04-20 14:33 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.1 ,8.6 ,13.02 ,9.4 ,... ,4 ,2014-04-20 12:00 ,8.5 
21,1009.7 ,1012.8 ,1011.2 ,2014-04-21 09:01 ,1008.2 ,2014-04-21 16:40 ,26.6 ,32.1 ,2014-04-21 11:39 ,23.6 ,2014-04-21 05:33 ,21.3 ,73 ,55 ,2014-04-21 11:37 ,2.6 ,50 ,8.4 ,330 ,2014-04-21 13:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.3 ,57.3 ,21.37 ,3.5 ,... ,6 ,2014-04-21 13:00 ,6.1 
22,1009.6 ,1012.7 ,1011.0 ,2014-04-22 08:24 ,1007.4 ,2014-04-22 15:48 ,26.7 ,31.6 ,2014-04-22 11:55 ,23.1 ,2014-04-22 23:37 ,21.2 ,72 ,59 ,2014-04-22 11:53 ,4.0 ,40 ,12.4 ,330 ,2014-04-22 13:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.8 ,53.2 ,20.93 ,4.6 ,... ,7 ,2014-04-22 13:00 ,8.3 
23,1009.7 ,1012.8 ,1011.1 ,2014-04-23 08:21 ,1007.7 ,2014-04-23 15:50 ,25.4 ,30.5 ,2014-04-23 12:01 ,21.2 ,2014-04-23 05:36 ,19.5 ,70 ,58 ,2014-04-23 11:47 ,2.8 ,30 ,8.7 ,40 ,2014-04-23 00:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.9 ,46.1 ,19.86 ,4.8 ,... ,7 ,2014-04-23 12:00 ,5.9 
24,1009.2 ,1012.3 ,1010.6 ,2014-04-24 07:53 ,1007.3 ,2014-04-24 15:13 ,26.6 ,31.6 ,2014-04-24 12:56 ,22.7 ,2014-04-24 05:29 ,20.7 ,70 ,58 ,2014-04-24 11:31 ,2.5 ,50 ,7.3 ,310 ,2014-04-24 13:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.9 ,46.1 ,19.40 ,5.9 ,... ,7 ,2014-04-24 12:00 ,5.8 
