ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1012.4 ,1015.5 ,1015.1 ,2014-02-01 09:26 ,1009.9 ,2014-02-01 16:31 ,21.6 ,27.4 ,2014-02-01 14:35 ,16.5 ,2014-02-01 06:52 ,14.2 ,65 ,37 ,2014-02-01 14:18 ,2.7 ,30 ,10.0 ,40 ,2014-02-01 13:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.6 ,86.8 ,19.20 ,3.3 ,... ,6 ,2014-02-01 13:00 ,1.0 
02,1007.6 ,1010.7 ,1010.4 ,2014-02-02 00:01 ,1005.6 ,2014-02-02 15:47 ,22.4 ,28.1 ,2014-02-02 13:31 ,20.5 ,2014-02-02 00:32 ,15.6 ,67 ,42 ,2014-02-02 10:59 ,3.5 ,40 ,11.4 ,310 ,2014-02-02 13:50 ,T ,0.4 ,T ,2014-02-02 15:15 ,T ,2014-02-02 15:15 ,3.3 ,29.8 ,14.08 ,5.4 ,... ,5 ,2014-02-02 12:00 ,8.3 
03,1007.0 ,1010.1 ,1009.0 ,2014-02-03 23:46 ,1005.2 ,2014-02-03 14:07 ,23.3 ,27.2 ,2014-02-03 13:42 ,21.0 ,2014-02-03 04:08 ,19.2 ,78 ,67 ,2014-02-03 11:33 ,3.2 ,30 ,8.9 ,310 ,2014-02-03 11:37 ,0.5 ,0.2 ,0.5 ,2014-02-03 06:36 ,0.5 ,2014-02-03 06:36 ,6.4 ,57.7 ,17.26 ,5.5 ,... ,6 ,2014-02-03 12:00 ,7.3 
04,1009.7 ,1012.8 ,1011.6 ,2014-02-04 21:54 ,1008.0 ,2014-02-04 14:11 ,19.7 ,23.1 ,2014-02-04 12:37 ,17.3 ,2014-02-04 23:44 ,15.2 ,76 ,63 ,2014-02-04 14:20 ,3.9 ,30 ,9.8 ,30 ,2014-02-04 04:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.1 ,9.9 ,11.11 ,4.1 ,... ,5 ,2014-02-04 13:00 ,9.4 
05,1010.6 ,1013.8 ,1012.6 ,2014-02-05 09:38 ,1008.7 ,2014-02-05 14:56 ,20.4 ,25.2 ,2014-02-05 12:58 ,16.3 ,2014-02-05 05:23 ,15.8 ,76 ,61 ,2014-02-05 12:50 ,3.0 ,40 ,8.6 ,10 ,2014-02-05 01:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.3 ,47.6 ,15.38 ,5.3 ,... ,6 ,2014-02-05 12:00 ,5.1 
06,1008.6 ,1011.7 ,1010.6 ,2014-02-06 08:06 ,1006.4 ,2014-02-06 14:38 ,22.8 ,28.2 ,2014-02-06 14:18 ,18.9 ,2014-02-06 06:27 ,19.3 ,81 ,66 ,2014-02-06 11:09 ,3.1 ,40 ,12.5 ,210 ,2014-02-06 14:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.7 ,60.1 ,16.90 ,3.4 ,... ,6 ,2014-02-06 13:00 ,7.1 
07,1007.5 ,1010.6 ,1009.2 ,2014-02-07 08:51 ,1004.9 ,2014-02-07 16:40 ,22.4 ,26.6 ,2014-02-07 14:41 ,20.1 ,2014-02-07 06:11 ,18.5 ,79 ,63 ,2014-02-07 14:21 ,2.7 ,30 ,9.1 ,30 ,2014-02-07 22:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.7 ,51.1 ,14.49 ,4.7 ,... ,4 ,2014-02-07 13:00 ,4.8 
08,1008.2 ,1011.4 ,1010.0 ,2014-02-08 08:41 ,1006.2 ,2014-02-08 16:39 ,20.4 ,24.9 ,2014-02-08 14:58 ,17.4 ,2014-02-08 23:45 ,15.5 ,74 ,59 ,2014-02-08 14:58 ,3.7 ,30 ,11.1 ,30 ,2014-02-08 09:11 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.0 ,62.6 ,15.96 ,5.6 ,... ,5 ,2014-02-08 13:00 ,3.8 
09,1008.4 ,1011.6 ,1010.4 ,2014-02-09 09:06 ,1005.8 ,2014-02-09 15:08 ,18.4 ,23.6 ,2014-02-09 14:20 ,14.0 ,2014-02-09 23:52 ,13.7 ,74 ,62 ,2014-02-09 14:18 ,3.7 ,30 ,11.2 ,50 ,2014-02-09 23:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.8 ,25.0 ,14.20 ,5.9 ,... ,4 ,2014-02-09 12:00 ,7.6 
10,1012.6 ,1015.9 ,1014.6 ,2014-02-10 10:22 ,1009.4 ,2014-02-10 03:09 ,11.8 ,14.1 ,2014-02-10 00:04 ,9.7 ,2014-02-10 23:44 ,9.0 ,83 ,76 ,2014-02-10 14:28 ,5.9 ,30 ,15.0 ,30 ,2014-02-10 02:23 ,3.5 ,2.4 ,1.0 ,2014-02-10 03:49 ,3.0 ,2014-02-10 03:40 ,0.0 ,0.0 ,4.49 ,7.9 ,... ,2 ,2014-02-10 13:00 ,9.6 
