日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2017-01-01,18.5,17.0,17.2,18.5,17.6,890.3,13.2,86,10.8,,1.3,881.0,894.0,2017-01-01 15:00:00,9.0,2017-01-01 02:00:00,61,2017-01-01 11:00:00,,,337.5,3.5,2017-01-01 09:00:00,21.1,2017-01-01 11:00:00,15.50,7.1,1.7,0.0
2017-01-02,18.5,16.8,17.0,18.4,17.3,891.0,13.4,83,10.1,180.0,1.3,883.0,893.0,2017-01-02 16:00:00,9.0,2017-01-02 04:00:00,43,2017-01-02 13:00:00,,,337.5,3.5,2017-01-02 09:00:00,21.1,2017-01-02 14:00:00,15.60,7.1,1.6,0.0
2017-01-03,18.5,16.9,17.0,18.3,17.5,890.8,13.1,91,11.6,180.0,1.2,889.0,892.0,2017-01-03 15:00:00,9.2,2017-01-03 06:00:00,73,2017-01-03 11:00:00,,,337.5,4.0,2017-01-03 08:00:00,19.8,2017-01-03 13:00:00,13.10,5.1,2.2,0.0
2017-01-04,18.4,17.0,17.1,18.3,17.7,889.9,12.7,94,11.8,180.0,1.0,888.0,891.0,2017-01-04 15:00:00,9.2,2017-01-04 08:00:00,79,2017-01-04 11:00:00,,,337.5,3.4,2017-01-04 01:00:00,18.6,2017-01-04 13:00:00,11.70,4.3,2.6,0.0
2017-01-05,18.4,17.0,17.1,18.3,17.5,889.2,12.9,96,12.1,180.0,0.9,887.0,890.0,2017-01-05 16:00:00,9.4,2017-01-05 02:00:00,81,2017-01-05 11:00:00,,,337.5,2.5,2017-01-05 08:00:00,17.7,2017-01-05 11:00:00,9.00,2.5,1.3,0.5
2017-01-06,18.3,17.2,17.2,18.4,17.8,888.1,13.5,93,12.3,180.0,1.0,886.0,890.0,2017-01-06 16:00:00,9.9,2017-01-06 08:00:00,73,2017-01-06 11:00:00,,,337.5,3.5,2017-01-06 01:00:00,19.0,2017-01-06 13:00:00,12.10,4.2,1.9,0.0
2017-01-07,18.3,17.5,17.5,18.4,18.2,886.8,14.0,91,12.3,180.0,0.9,885.0,888.0,2017-01-07 14:00:00,10.1,2017-01-07 07:00:00,69,2017-01-07 11:00:00,,,337.5,3.8,2017-01-07 01:00:00,19.0,2017-01-07 11:00:00,8.60,1.9,1.1,0.0
2017-01-08,18.3,17.7,17.7,18.5,18.4,886.3,14.3,88,12.3,180.0,1.0,884.0,888.0,2017-01-08 15:00:00,10.1,2017-01-08 23:00:00,71,2017-01-08 14:00:00,,,337.5,3.1,2017-01-08 10:00:00,20.9,2017-01-08 15:00:00,13.60,6.2,1.3,0.0
2017-01-09,18.3,17.2,17.4,18.6,17.7,887.7,12.8,86,10.3,180.0,1.2,886.0,889.0,2017-01-09 15:00:00,8.9,2017-01-09 23:59:59,59,2017-01-09 11:00:00,,,315.0,3.4,2017-01-09 09:00:00,20.3,2017-01-09 11:00:00,12.50,4.8,1.4,0.0
2017-01-10,18.3,16.7,17.0,18.5,17.3,889.6,11.9,86,9.5,180.0,1.3,888.0,891.0,2017-01-10 03:00:00,8.0,2017-01-10 05:00:00,68,2017-01-10 14:00:00,,,337.5,3.1,2017-01-10 09:00:00,19.3,2017-01-10 15:00:00,13.90,5.7,1.3,0.0
2017-01-11,18.3,16.6,16.8,18.3,17.1,889.2,13.3,81,9.7,180.0,1.0,886.0,891.0,2017-01-11 16:00:00,8.9,2017-01-11 04:00:00,51,2017-01-11 12:00:00,,,337.5,3.6,2017-01-11 09:00:00,19.8,2017-01-11 12:00:00,14.60,5.2,1.2,0.0
2017-01-12,18.2,17.2,17.3,18.3,18.0,887.4,13.8,91,12.3,180.0,0.7,886.0,889.0,2017-01-12 13:00:00,10.2,2017-01-12 07:00:00,67,2017-01-12 11:00:00,,,22.5,3.4,2017-01-12 01:00:00,19.6,2017-01-12 11:00:00,8.70,1.8,1.0,0.0
2017-01-13,18.1,17.7,17.7,18.4,18.5,886.3,14.4,92,13.0,180.0,0.8,885.0,887.0,2017-01-13 14:00:00,11.1,2017-01-13 04:00:00,69,2017-01-13 11:00:00,,,315.0,3.6,2017-01-13 08:00:00,20.3,2017-01-13 10:00:00,8.00,2.1,1.0,0.0
2017-01-14,18.2,17.9,17.9,18.6,18.7,887.2,13.1,99,12.9,360.0,0.6,886.0,889.0,2017-01-14 02:00:00,10.8,2017-01-14 23:00:00,97,2017-01-14 15:00:00,,,360.0,2.7,2017-01-14 22:00:00,15.0,2017-01-14 15:00:00,7.00,0.3,0.9,0.5
2017-01-15,18.2,17.5,17.6,18.7,18.2,888.5,12.2,96,11.6,180.0,0.7,887.0,890.0,2017-01-15 05:00:00,9.5,2017-01-15 08:00:00,88,2017-01-15 13:00:00,,,315.0,3.8,2017-01-15 10:00:00,16.9,2017-01-15 13:00:00,7.60,1.0,0.8,0.0
2017-01-16,18.3,17.1,17.2,18.6,17.7,889.5,11.1,97,10.7,180.0,0.7,888.0,891.0,2017-01-16 15:00:00,7.6,2017-01-16 23:59:59,82,2017-01-16 10:00:00,,,337.5,2.6,2017-01-16 21:00:00,15.7,2017-01-16 10:00:00,6.70,0.9,1.7,0.0
2017-01-17,18.2,16.4,16.7,18.3,16.9,889.7,11.6,89,9.7,180.0,1.0,888.0,892.0,2017-01-17 04:00:00,7.3,2017-01-17 01:00:00,70,2017-01-17 12:00:00,,,337.5,3.6,2017-01-17 19:00:00,18.2,2017-01-17 14:00:00,13.60,5.3,1.2,0.0
2017-01-18,18.1,16.5,16.6,18.2,17.0,890.8,13.1,88,10.8,180.0,1.1,888.0,894.0,2017-01-18 21:00:00,7.9,2017-01-18 05:00:00,50,2017-01-18 13:00:00,,,360.0,3.9,2017-01-18 10:00:00,22.1,2017-01-18 13:00:00,14.60,6.0,1.5,0.0
