日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-01-01,18.9,18.2,17.7,18.6,17.5,889.7,11.6,93,10.6,180.0,0.9,888.0,892.0,2012-01-01 14:00:00,8.9,2012-01-01 03:00:00,76,2012-01-01 13:00:00,,,337.5,3.6,2012-01-01 09:00:00,17.4,2012-01-01 13:00:00,8.89,3.9,0.3,0.0
2012-01-02,18.9,18.2,17.6,18.6,17.4,889.0,10.7,95,9.9,180.0,0.8,888.0,890.0,2012-01-02 02:00:00,6.9,2012-01-02 23:59:59,90,2012-01-02 13:00:00,,,157.5,3.0,2012-01-02 08:00:00,13.8,2012-01-02 13:00:00,4.14,0.4,0.0,2.0
2012-01-03,18.9,17.6,16.9,18.4,16.6,889.0,10.1,89,8.2,180.0,1.1,888.0,890.0,2012-01-03 03:00:00,6.2,2012-01-03 03:00:00,58,2012-01-03 11:00:00,,,360.0,3.7,2012-01-03 08:00:00,18.6,2012-01-03 11:00:00,9.31,4.0,0.0,0.0
2012-01-04,18.8,17.6,17.0,18.2,16.9,890.1,11.6,87,9.4,180.0,0.7,889.0,893.0,2012-01-04 03:00:00,8.3,2012-01-04 09:00:00,65,2012-01-04 15:00:00,,,337.5,3.7,2012-01-04 10:00:00,16.9,2012-01-04 12:00:00,6.85,2.2,0.2,3.0
2012-01-05,18.7,17.6,17.0,18.2,16.7,890.0,10.2,97,9.8,22.5,0.7,889.0,892.0,2012-01-05 04:00:00,8.3,2012-01-05 14:00:00,97,2012-01-05 01:00:00,,,360.0,3.2,2012-01-05 10:00:00,12.0,2012-01-05 21:00:00,1.47,0.0,0.1,5.0
2012-01-06,18.6,17.5,17.1,18.1,17.0,890.5,12.5,97,12.0,157.5,0.7,889.0,892.0,2012-01-06 02:00:00,10.6,2012-01-06 23:59:59,92,2012-01-06 12:00:00,,,360.0,3.1,2012-01-06 19:00:00,15.9,2012-01-06 11:00:00,3.24,0.1,0.2,6.0
2012-01-07,18.6,17.6,17.1,18.1,17.0,891.8,12.8,90,11.1,180.0,1.3,891.0,893.0,2012-01-07 03:00:00,10.0,2012-01-07 05:00:00,69,2012-01-07 12:00:00,,,135.0,2.8,2012-01-07 10:00:00,20.0,2012-01-07 11:00:00,12.54,6.1,0.2,0.5
2012-01-08,18.5,17.6,17.1,18.1,16.9,891.8,12.5,82,9.1,180.0,1.5,890.0,893.0,2012-01-08 15:00:00,8.2,2012-01-08 06:00:00,52,2012-01-08 12:00:00,,,135.0,2.9,2012-01-08 07:00:00,20.1,2012-01-08 14:00:00,13.97,7.1,0.2,0.0
2012-01-09,18.5,17.7,17.2,18.1,17.0,890.9,13.6,76,8.8,180.0,1.4,889.0,892.0,2012-01-09 15:00:00,9.3,2012-01-09 05:00:00,39,2012-01-09 12:00:00,,,337.5,3.4,2012-01-09 01:00:00,22.6,2012-01-09 11:00:00,12.88,6.7,0.3,0.0
2012-01-10,18.5,17.8,17.4,18.1,17.2,890.5,13.6,85,11.0,180.0,1.3,889.0,892.0,2012-01-10 14:00:00,9.8,2012-01-10 07:00:00,62,2012-01-10 11:00:00,,,337.5,2.9,2012-01-10 10:00:00,19.9,2012-01-10 11:00:00,13.78,7.3,0.3,0.0
2012-01-11,18.5,18.1,17.6,18.3,17.5,891.6,13.0,91,11.5,180.0,0.8,891.0,893.0,2012-01-11 01:00:00,11.3,2012-01-11 01:00:00,78,2012-01-11 10:00:00,,,22.5,2.8,2012-01-11 10:00:00,16.6,2012-01-11 10:00:00,3.43,0.4,0.7,0.0
2012-01-12,18.5,18.1,17.7,18.3,17.7,891.1,13.7,90,12.1,180.0,0.7,889.0,893.0,2012-01-12 15:00:00,11.3,2012-01-12 06:00:00,70,2012-01-12 14:00:00,,,360.0,2.8,2012-01-12 10:00:00,18.5,2012-01-12 14:00:00,5.52,1.1,0.0,0.0
2012-01-13,18.5,18.4,18.0,18.4,18.0,890.1,14.1,95,13.2,180.0,0.8,889.0,892.0,2012-01-13 14:00:00,12.9,2012-01-13 01:00:00,88,2012-01-13 15:00:00,,,135.0,2.5,2012-01-13 10:00:00,16.3,2012-01-13 14:00:00,2.71,0.0,0.5,2.0
2012-01-14,18.6,18.6,18.4,18.5,18.4,886.8,15.1,91,13.5,180.0,0.8,885.0,889.0,2012-01-14 14:00:00,12.6,2012-01-14 05:00:00,66,2012-01-14 12:00:00,,,360.0,3.9,2012-01-14 01:00:00,20.9,2012-01-14 12:00:00,6.51,2.6,0.2,0.5
2012-01-15,18.6,19.1,18.9,18.7,18.9,882.9,16.2,92,14.7,180.0,1.0,881.0,885.0,2012-01-15 15:00:00,13.6,2012-01-15 08:00:00,72,2012-01-15 12:00:00,,,360.0,3.7,2012-01-15 01:00:00,21.5,2012-01-15 13:00:00,7.59,3.1,0.3,0.0
2012-01-16,18.5,18.6,17.9,18.8,17.6,883.6,9.8,95,9.0,180.0,1.3,882.0,887.0,2012-01-16 01:00:00,6.5,2012-01-16 23:00:00,77,2012-01-16 23:59:59,,,112.5,6.4,2012-01-16 10:00:00,14.5,2012-01-16 01:00:00,1.71,0.0,0.2,45.5
2012-01-17,18.5,17.3,16.6,18.4,16.3,884.7,10.1,79,6.3,180.0,1.4,883.0,886.0,2012-01-17 02:00:00,5.2,2012-01-17 06:00:00,41,2012-01-17 11:00:00,,,22.5,3.4,2012-01-17 09:00:00,17.3,2012-01-17 11:00:00,13.52,5.7,0.2,0.0
