日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2015-01-01,10.6,74,,6.3,2015-01-01 00:00:00,,,,,17.0,2015-01-01 00:00:00,7.7,0.0
2015-01-02,11.0,78,,5.5,2015-01-02 00:00:00,,,,,16.9,2015-01-02 00:00:00,8.0,0.0
2015-01-03,13.3,76,,7.7,2015-01-03 00:00:00,,,,,19.6,2015-01-03 00:00:00,7.2,0.0
2015-01-04,13.0,79,,7.0,2015-01-04 00:00:00,,,,,20.9,2015-01-04 00:00:00,8.4,0.0
2015-01-05,16.2,69,,8.9,2015-01-05 00:00:00,,,,,24.1,2015-01-05 00:00:00,7.9,0.0
2015-01-06,19.1,70,,11.0,2015-01-06 00:00:00,,,,,24.4,2015-01-06 00:00:00,6.1,0.0
2015-01-07,14.7,88,,10.4,2015-01-07 00:00:00,,,,,18.0,2015-01-07 00:00:00,4.2,0.0
2015-01-08,11.5,72,,8.8,2015-01-08 00:00:00,,,,,16.5,2015-01-08 00:00:00,2.2,0.0
2015-01-09,12.7,78,,8.0,2015-01-09 00:00:00,,,,,18.6,2015-01-09 00:00:00,6.6,0.0
2015-01-10,12.9,74,,8.4,2015-01-10 00:00:00,,,,,19.4,2015-01-10 00:00:00,6.6,0.0
2015-01-11,13.9,74,,8.0,2015-01-11 00:00:00,,,,,21.1,2015-01-11 00:00:00,8.6,0.0
2015-01-12,16.5,67,,10.6,2015-01-12 00:00:00,,,,,20.9,2015-01-12 00:00:00,4.9,0.0
2015-01-13,15.3,84,,12.1,2015-01-13 00:00:00,,,,,20.2,2015-01-13 00:00:00,3.8,8.2
2015-01-14,12.9,92,,10.5,2015-01-14 00:00:00,,,,,16.0,2015-01-14 00:00:00,5.0,0.0
2015-01-15,13.3,76,,8.0,2015-01-15 00:00:00,,,,,19.6,2015-01-15 00:00:00,8.6,0.0
2015-01-16,13.7,77,,8.5,2015-01-16 00:00:00,,,,,19.5,2015-01-16 00:00:00,8.6,0.0
2015-01-17,11.7,72,,7.7,2015-01-17 00:00:00,,,,,17.2,2015-01-17 00:00:00,8.4,0.0
2015-01-18,12.7,80,,7.2,2015-01-18 00:00:00,,,,,17.2,2015-01-18 00:00:00,3.9,0.0
2015-01-19,11.8,80,,7.9,2015-01-19 00:00:00,,,,,18.2,2015-01-19 00:00:00,8.4,0.0
2015-01-20,15.2,74,,8.0,2015-01-20 00:00:00,,,,,21.0,2015-01-20 00:00:00,5.8,1.2
2015-01-21,15.0,82,,10.7,2015-01-21 00:00:00,,,,,19.1,2015-01-21 00:00:00,4.3,0.0
2015-01-22,12.6,54,,5.1,2015-01-22 00:00:00,,,,,17.9,2015-01-22 00:00:00,8.9,0.0
2015-01-23,11.6,59,,2.8,2015-01-23 00:00:00,,,,,19.0,2015-01-23 00:00:00,8.5,0.0
2015-01-24,12.5,60,,4.0,2015-01-24 00:00:00,,,,,20.1,2015-01-24 00:00:00,8.6,0.0
2015-01-25,16.6,61,,9.6,2015-01-25 00:00:00,,,,,21.1,2015-01-25 00:00:00,2.9,1.3
2015-01-26,15.6,89,,14.0,2015-01-26 00:00:00,,,,,19.6,2015-01-26 00:00:00,1.1,2.0
2015-01-27,15.1,95,,3.1,2015-01-27 00:00:00,,,,,17.0,2015-01-27 00:00:00,0.0,0.0
2015-01-28,14.3,83,,12.0,2015-01-28 00:00:00,,,,,18.3,2015-01-28 00:00:00,4.7,0.0
2015-01-29,15.9,83,,12.6,2015-01-29 00:00:00,,,,,22.2,2015-01-29 00:00:00,7.7,0.0
2015-01-30,15.6,84,,10.6,2015-01-30 00:00:00,,,,,20.1,2015-01-30 00:00:00,8.3,0.0
2015-01-31,12.6,82,,9.7,2015-01-31 00:00:00,,,,,19.1,2015-01-31 00:00:00,8.1,3.3
2015-02-01,12.4,79,,10.0,2015-02-01 00:00:00,,,,,20.0,2015-02-01 00:00:00,7.7,0.0
2015-02-02,15.0,81,,10.6,2015-02-02 00:00:00,,,,,19.5,2015-02-02 00:00:00,8.0,0.0
2015-02-03,14.8,81,,12.5,2015-02-03 00:00:00,,,,,19.1,2015-02-03 00:00:00,6.5,0.0
2015-02-04,12.5,89,,10.9,2015-02-04 00:00:00,,,,,17.0,2015-02-04 00:00:00,4.7,0.0
2015-02-05,9.0,83,,7.5,2015-02-05 00:00:00,,,,,12.6,2015-02-05 00:00:00,1.7,0.0
2015-02-06,10.1,80,,6.7,2015-02-06 00:00:00,,,,,13.6,2015-02-06 00:00:00,0.1,0.0
2015-02-07,13.2,82,,5.8,2015-02-07 00:00:00,,,,,21.8,2015-02-07 00:00:00,4.9,0.0
2015-02-08,10.6,77,,7.7,2015-02-08 00:00:00,,,,,13.0,2015-02-08 00:00:00,1.5,0.0
2015-02-09,8.4,74,,6.0,2015-02-09 00:00:00,,,,,11.4,2015-02-09 00:00:00,2.4,0.0
2015-02-10,10.0,76,,6.4,2015-02-10 00:00:00,,,,,15.3,2015-02-10 00:00:00,2.4,0.0
2015-02-11,13.3,76,,6.1,2015-02-11 00:00:00,,,,,18.8,2015-02-11 00:00:00,5.8,0.0
2015-02-12,12.6,55,,6.0,2015-02-12 00:00:00,,,,,18.9,2015-02-12 00:00:00,9.5,0.0
2015-02-13,13.1,58,,4.5,2015-02-13 00:00:00,,,,,21.1,2015-02-13 00:00:00,8.7,0.0
2015-02-14,16.4,56,,9.9,2015-02-14 00:00:00,,,,,22.1,2015-02-14 00:00:00,9.3,0.0
2015-02-15,19.5,61,,13.0,2015-02-15 00:00:00,,,,,26.7,2015-02-15 00:00:00,7.8,24.5
2015-02-16,17.8,86,,13.0,2015-02-16 00:00:00,,,,,23.1,2015-02-16 00:00:00,8.2,0.0
2015-02-17,16.6,78,,10.4,2015-02-17 00:00:00,,,,,24.0,2015-02-17 00:00:00,9.4,0.0
2015-02-18,16.7,69,,10.0,2015-02-18 00:00:00,,,,,22.9,2015-02-18 00:00:00,9.1,0.0
2015-02-19,16.0,79,,11.9,2015-02-19 00:00:00,,,,,22.4,2015-02-19 00:00:00,7.8,0.0
2015-02-20,16.0,84,,12.0,2015-02-20 00:00:00,,,,,20.1,2015-02-20 00:00:00,3.8,0.0
2015-02-21,16.7,75,,11.0,2015-02-21 00:00:00,,,,,23.5,2015-02-21 00:00:00,4.1,3.5
2015-02-22,18.9,81,,15.5,2015-02-22 00:00:00,,,,,24.0,2015-02-22 00:00:00,8.2,0.0
2015-02-23,18.6,89,,15.7,2015-02-23 00:00:00,,,,,20.6,2015-02-23 00:00:00,1.8,7.0
2015-02-24,18.4,87,,15.0,2015-02-24 00:00:00,,,,,24.5,2015-02-24 00:00:00,7.0,0.0
2015-02-25,18.7,86,,15.4,2015-02-25 00:00:00,,,,,24.3,2015-02-25 00:00:00,7.4,0.0
2015-02-26,19.7,82,,16.7,2015-02-26 00:00:00,,,,,23.6,2015-02-26 00:00:00,6.8,0.0
2015-02-27,18.4,83,,15.0,2015-02-27 00:00:00,,,,,24.9,2015-02-27 00:00:00,8.4,0.0
2015-02-28,20.2,75,,15.7,2015-02-28 00:00:00,,,,,25.5,2015-02-28 00:00:00,9.4,0.0
2015-03-01,16.3,81,,11.0,2015-03-01 00:00:00,,,,,22.3,2015-03-01 00:00:00,9.3,0.0
2015-03-02,14.7,83,,11.4,2015-03-02 00:00:00,,,,,18.4,2015-03-02 00:00:00,2.3,0.0
2015-03-03,20.0,91,,15.0,2015-03-03 00:00:00,,,,,26.2,2015-03-03 00:00:00,7.6,0.0
2015-03-04,15.2,92,,13.0,2015-03-04 00:00:00,,,,,18.0,2015-03-04 00:00:00,0.2,0.0
2015-03-05,17.2,80,,12.4,2015-03-05 00:00:00,,,,,21.0,2015-03-05 00:00:00,3.4,0.0
2015-03-06,16.5,85,,13.6,2015-03-06 00:00:00,,,,,22.3,2015-03-06 00:00:00,4.6,0.0
2015-03-07,18.5,79,,15.3,2015-03-07 00:00:00,,,,,23.0,2015-03-07 00:00:00,5.3,0.0
2015-03-08,18.0,85,,15.0,2015-03-08 00:00:00,,,,,23.9,2015-03-08 00:00:00,6.4,0.0
2015-03-09,18.2,75,,12.2,2015-03-09 00:00:00,,,,,21.5,2015-03-09 00:00:00,10.0,1.9
2015-03-10,12.6,94,,10.9,2015-03-10 00:00:00,,,,,15.2,2015-03-10 00:00:00,0.0,4.4
2015-03-11,12.0,80,,10.7,2015-03-11 00:00:00,,,,,14.1,2015-03-11 00:00:00,0.0,9.4
2015-03-12,12.6,80,,11.4,2015-03-12 00:00:00,,,,,15.4,2015-03-12 00:00:00,0.1,0.0
2015-03-13,16.9,89,,11.0,2015-03-13 00:00:00,,,,,23.0,2015-03-13 00:00:00,8.3,0.0
2015-03-14,18.8,78,,13.6,2015-03-14 00:00:00,,,,,24.0,2015-03-14 00:00:00,6.7,0.0
2015-03-15,20.7,74,,14.0,2015-03-15 00:00:00,,,,,26.8,2015-03-15 00:00:00,8.0,0.0
2015-03-16,21.0,79,,18.6,2015-03-16 00:00:00,,,,,24.9,2015-03-16 00:00:00,3.3,0.5
2015-03-17,21.7,84,,18.1,2015-03-17 00:00:00,,,,,27.1,2015-03-17 00:00:00,4.3,0.0
2015-03-18,22.3,75,,19.0,2015-03-18 00:00:00,,,,,28.6,2015-03-18 00:00:00,9.1,0.0
2015-03-19,22.5,79,,17.0,2015-03-19 00:00:00,,,,,31.1,2015-03-19 00:00:00,9.6,0.0
2015-03-20,20.2,86,,17.0,2015-03-20 00:00:00,,,,,26.0,2015-03-20 00:00:00,5.8,0.0
2015-03-21,19.7,85,,16.7,2015-03-21 00:00:00,,,,,24.6,2015-03-21 00:00:00,2.4,0.0
2015-03-22,19.9,82,,17.0,2015-03-22 00:00:00,,,,,25.1,2015-03-22 00:00:00,3.5,0.0
2015-03-23,16.8,90,,17.0,2015-03-23 00:00:00,,,,,20.2,2015-03-23 00:00:00,0.0,15.7
2015-03-24,17.9,84,,13.5,2015-03-24 00:00:00,,,,,24.0,2015-03-24 00:00:00,5.6,0.6
2015-03-25,16.0,91,,13.6,2015-03-25 00:00:00,,,,,17.7,2015-03-25 00:00:00,0.0,6.5
2015-03-26,17.1,89,,15.4,2015-03-26 00:00:00,,,,,20.0,2015-03-26 00:00:00,0.6,1.8
2015-03-27,16.9,93,,15.1,2015-03-27 00:00:00,,,,,20.4,2015-03-27 00:00:00,0.5,4.8
2015-03-28,18.2,74,,13.2,2015-03-28 00:00:00,,,,,24.0,2015-03-28 00:00:00,6.3,0.0
2015-03-29,19.2,77,,13.3,2015-03-29 00:00:00,,,,,25.3,2015-03-29 00:00:00,7.1,0.0
2015-03-30,21.6,72,,16.6,2015-03-30 00:00:00,,,,,27.1,2015-03-30 00:00:00,9.0,0.0
2015-03-31,23.4,76,,17.7,2015-03-31 00:00:00,,,,,28.3,2015-03-31 00:00:00,8.5,0.0
2015-04-01,24.6,73,,19.9,2015-04-01 00:00:00,,,,,29.9,2015-04-01 00:00:00,10.2,0.0
2015-04-02,24.1,76,,19.9,2015-04-02 00:00:00,,,,,30.3,2015-04-02 00:00:00,9.7,0.0
2015-04-03,24.8,69,,19.7,2015-04-03 00:00:00,,,,,30.3,2015-04-03 00:00:00,10.0,0.0
2015-04-04,24.6,69,,19.4,2015-04-04 00:00:00,,,,,30.4,2015-04-04 00:00:00,10.5,0.0
2015-04-05,24.0,70,,18.0,2015-04-05 00:00:00,,,,,29.5,2015-04-05 00:00:00,10.5,0.0
2015-04-06,23.9,78,,18.8,2015-04-06 00:00:00,,,,,28.9,2015-04-06 00:00:00,7.0,0.0
2015-04-07,21.7,76,,15.1,2015-04-07 00:00:00,,,,,26.8,2015-04-07 00:00:00,7.7,0.0
2015-04-08,15.7,78,,13.2,2015-04-08 00:00:00,,,,,20.7,2015-04-08 00:00:00,3.0,4.4
