日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-01-01,11.9,89,,10.0,2013-01-01 00:00:00,,,,,13.6,2013-01-01 00:00:00,0.0,,0.0
2013-01-02,15.2,87,,12.7,2013-01-02 00:00:00,,,,,19.5,2013-01-02 00:00:00,2.3,,4.5
2013-01-03,13.2,96,,11.4,2013-01-03 00:00:00,,,,,16.4,2013-01-03 00:00:00,0.6,,0.9
2013-01-04,14.0,90,,11.0,2013-01-04 00:00:00,,,,,18.1,2013-01-04 00:00:00,7.4,,0.0
2013-01-05,15.0,89,,13.3,2013-01-05 00:00:00,,,,,20.5,2013-01-05 00:00:00,4.4,,0.0
2013-01-06,15.7,83,,11.3,2013-01-06 00:00:00,,,,,21.0,2013-01-06 00:00:00,8.8,,0.0
2013-01-07,17.4,85,,14.8,2013-01-07 00:00:00,,,,,23.0,2013-01-07 00:00:00,6.8,,0.0
2013-01-08,14.9,94,,13.5,2013-01-08 00:00:00,,,,,16.4,2013-01-08 00:00:00,0.0,,5.6
2013-01-09,12.0,95,,11.4,2013-01-09 00:00:00,,,,,13.6,2013-01-09 00:00:00,0.0,,0.4
2013-01-10,12.8,87,,11.0,2013-01-10 00:00:00,,,,,16.3,2013-01-10 00:00:00,3.0,,0.0
2013-01-11,14.1,81,,8.5,2013-01-11 00:00:00,,,,,20.0,2013-01-11 00:00:00,4.4,,2.0
2013-01-12,16.3,91,,14.7,2013-01-12 00:00:00,,,,,20.2,2013-01-12 00:00:00,3.7,,4.0
2013-01-13,14.8,94,,14.6,2013-01-13 00:00:00,,,,,17.9,2013-01-13 00:00:00,0.9,,1.5
2013-01-14,11.2,77,,7.2,2013-01-14 00:00:00,,,,,16.6,2013-01-14 00:00:00,9.0,,0.0
2013-01-15,12.1,76,,6.3,2013-01-15 00:00:00,,,,,19.4,2013-01-15 00:00:00,8.5,,0.0
2013-01-16,12.9,73,,6.4,2013-01-16 00:00:00,,,,,19.1,2013-01-16 00:00:00,8.9,,0.0
2013-01-17,11.8,83,,8.1,2013-01-17 00:00:00,,,,,15.2,2013-01-17 00:00:00,7.4,,0.0
2013-01-18,10.3,75,,6.9,2013-01-18 00:00:00,,,,,16.1,2013-01-18 00:00:00,9.0,,0.0
2013-01-19,13.5,77,,7.2,2013-01-19 00:00:00,,,,,19.0,2013-01-19 00:00:00,8.7,,0.0
2013-01-20,13.9,77,,8.0,2013-01-20 00:00:00,,,,,21.1,2013-01-20 00:00:00,8.2,,0.0
2013-01-21,17.2,68,,10.5,2013-01-21 00:00:00,,,,,24.1,2013-01-21 00:00:00,8.2,,0.0
2013-01-22,17.7,70,,13.0,2013-01-22 00:00:00,,,,,23.5,2013-01-22 00:00:00,7.6,,0.0
2013-01-23,16.3,86,,14.0,2013-01-23 00:00:00,,,,,21.2,2013-01-23 00:00:00,8.5,,0.0
2013-01-24,16.9,79,,13.8,2013-01-24 00:00:00,,,,,22.1,2013-01-24 00:00:00,7.2,,0.0
2013-01-25,13.9,84,,12.0,2013-01-25 00:00:00,,,,,16.6,2013-01-25 00:00:00,3.8,,0.0
2013-01-26,13.6,90,,11.0,2013-01-26 00:00:00,,,,,18.0,2013-01-26 00:00:00,4.0,,0.1
2013-01-27,12.5,83,,9.0,2013-01-27 00:00:00,,,,,16.1,2013-01-27 00:00:00,7.6,,0.0
2013-01-28,14.2,78,,8.0,2013-01-28 00:00:00,,,,,20.1,2013-01-28 00:00:00,8.1,,0.0
2013-01-29,14.6,72,,10.2,2013-01-29 00:00:00,,,,,20.1,2013-01-29 00:00:00,8.2,,0.0
2013-01-30,14.0,66,,7.3,2013-01-30 00:00:00,,,,,21.1,2013-01-30 00:00:00,9.5,,0.0
2013-01-31,14.8,64,,8.0,2013-01-31 00:00:00,,,,,22.0,2013-01-31 00:00:00,9.5,,0.0
2013-02-01,17.8,61,,11.0,2013-02-01 00:00:00,,,,,22.2,2013-02-01 00:00:00,2.3,,0.0
2013-02-02,19.3,79,,14.5,2013-02-02 00:00:00,,,,,24.9,2013-02-02 00:00:00,0.2,,0.0
2013-02-03,19.3,88,,17.0,2013-02-03 00:00:00,,,,,24.5,2013-02-03 00:00:00,3.4,,0.3
2013-02-04,21.0,84,,16.0,2013-02-04 00:00:00,,,,,25.1,2013-02-04 00:00:00,4.7,,0.0
2013-02-05,20.4,81,,19.0,2013-02-05 00:00:00,,,,,23.0,2013-02-05 00:00:00,4.5,,0.0
2013-02-06,19.3,78,,14.9,2013-02-06 00:00:00,,,,,24.4,2013-02-06 00:00:00,7.5,,0.0
