2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2018-01-01 00:00:00,2018-02-01 04:10:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 13:19:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00
2,2018-01-02 00:00:00,2018-02-02 13:35:00,2018-03-02 00:00:00,2018-04-02 00:00:00,2018-05-02 00:00:00,2018-06-02 00:00:00,2018-07-02 12:30:00,2018-08-02 05:40:00,2018-09-02 15:06:00,2018-10-02 00:00:00,2018-11-02 00:00:00,2018-12-02 00:00:00
3,2018-01-03 00:00:00,2018-02-03 02:08:00,2018-03-03 00:00:00,2018-04-03 00:00:00,2018-05-03 00:00:00,2018-06-03 00:00:00,2018-07-03 05:51:00,2018-08-03 12:11:00,2018-09-03 00:00:00,2018-10-03 00:00:00,2018-11-03 00:00:00,2018-12-03 00:00:00
4,/,2018-02-04 00:00:00,2018-03-04 16:49:00,2018-04-04 00:00:00,2018-05-04 13:10:00,2018-06-04 15:02:00,2018-07-04 10:18:00,2018-08-04 15:39:00,2018-09-04 00:00:00,2018-10-04 00:00:00,2018-11-04 00:00:00,2018-12-04 00:00:00
5,/,2018-02-05 15:15:00,2018-03-05 00:00:00,2018-04-05 00:00:00,2018-05-05 00:00:00,2018-06-05 16:25:00,2018-07-05 00:00:00,2018-08-05 14:47:00,2018-09-05 12:38:00,2018-10-05 00:00:00,2018-11-05 00:00:00,2018-12-05 00:00:00
6,2018-01-06 20:11:00,2018-02-06 00:00:00,2018-03-06 00:00:00,2018-04-06 00:00:00,2018-05-06 00:00:00,2018-06-06 13:38:00,2018-07-06 00:00:00,2018-08-06 00:00:00,2018-09-06 15:28:00,2018-10-06 00:00:00,2018-11-06 00:00:00,2018-12-06 00:00:00
7,2018-01-07 01:03:00,2018-02-07 21:15:00,2018-03-07 00:00:00,2018-04-07 03:13:00,2018-05-07 00:00:00,2018-06-07 16:25:00,2018-07-07 14:37:00,2018-08-07 00:00:00,2018-09-07 14:14:00,2018-10-07 00:00:00,2018-11-07 00:00:00,2018-12-07 00:00:00
8,/,2018-02-08 00:00:00,2018-03-08 21:24:00,2018-04-08 00:00:00,2018-05-08 04:32:00,2018-06-08 14:25:00,2018-07-08 15:10:00,/,2018-09-08 13:11:00,2018-10-08 00:00:00,2018-11-08 00:00:00,2018-12-08 00:00:00
9,/,2018-02-09 00:04:00,2018-03-09 00:43:00,2018-04-09 00:00:00,2018-05-09 03:33:00,2018-06-09 00:00:00,2018-07-09 00:00:00,2018-08-09 16:53:00,2018-09-09 00:00:00,2018-10-09 00:00:00,2018-11-09 00:00:00,2018-12-09 00:00:00
10,/,2018-02-10 22:48:00,2018-03-10 00:00:00,2018-04-10 00:00:00,2018-05-10 04:32:00,2018-06-10 13:50:00,2018-07-10 22:59:00,2018-08-10 00:00:00,2018-09-10 00:00:00,2018-10-10 13:48:00,2018-11-10 00:00:00,2018-12-10 00:00:00
11,2018-01-11 00:00:00,2018-02-11 03:03:00,2018-03-11 00:00:00,/,2018-05-11 15:29:00,2018-06-11 06:50:00,2018-07-11 00:00:00,2018-08-11 00:00:00,2018-09-11 00:00:00,2018-10-11 00:00:00,2018-11-11 00:00:00,2018-12-11 00:00:00
12,2018-01-12 00:00:00,2018-02-12 00:00:00,2018-03-12 00:00:00,/,2018-05-12 00:00:00,2018-06-12 00:00:00,2018-07-12 00:00:00,2018-08-12 00:00:00,2018-09-12 13:09:00,2018-10-12 01:43:00,2018-11-12 00:00:00,2018-12-12 00:00:00
13,2018-01-13 00:00:00,2018-02-13 00:00:00,2018-03-13 00:00:00,2018-04-13 00:00:00,2018-05-13 00:00:00,2018-06-13 00:00:00,2018-07-13 14:47:00,2018-08-13 14:22:00,2018-09-13 00:00:00,/,2018-11-13 00:00:00,/
14,2018-01-14 00:00:00,2018-02-14 00:00:00,2018-03-14 00:00:00,2018-04-14 00:00:00,2018-05-14 00:00:00,2018-06-14 12:39:00,2018-07-14 14:53:00,2018-08-14 17:02:00,2018-09-14 00:00:00,2018-10-14 00:00:00,2018-11-14 00:00:00,/
15,/,2018-02-15 00:00:00,2018-03-15 19:26:00,2018-04-15 04:32:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,/,2018-09-15 20:13:00,2018-10-15 00:00:00,2018-11-15 00:00:00,/
16,2018-01-16 00:00:00,2018-02-16 00:00:00,2018-03-16 08:44:00,2018-04-16 04:39:00,2018-05-16 15:04:00,2018-06-16 18:52:00,2018-07-16 00:00:00,2018-08-16 00:00:00,2018-09-16 00:00:00,2018-10-16 00:00:00,2018-11-16 00:00:00,/
17,2018-01-17 00:00:00,2018-02-17 00:00:00,2018-03-17 00:00:00,2018-04-17 01:23:00,2018-05-17 00:00:00,2018-06-17 12:52:00,2018-07-17 00:00:00,2018-08-17 00:00:00,2018-09-17 20:33:00,2018-10-17 00:00:00,2018-11-17 00:00:00,2018-12-17 00:00:00
18,2018-01-18 00:00:00,2018-02-18 00:00:00,2018-03-18 00:00:00,2018-04-18 00:00:00,2018-05-18 00:00:00,/,2018-07-18 17:47:00,2018-08-18 12:50:00,2018-09-18 00:00:00,2018-10-18 00:00:00,2018-11-18 00:00:00,2018-12-18 00:00:00
19,2018-01-19 03:48:00,2018-02-19 00:00:00,2018-03-19 20:45:00,2018-04-19 00:00:00,2018-05-19 00:00:00,2018-06-19 08:19:00,2018-07-19 18:22:00,2018-08-19 16:16:00,2018-09-19 16:43:00,2018-10-19 06:07:00,2018-11-19 00:00:00,2018-12-19 00:00:00
20,2018-01-20 12:26:00,2018-02-20 00:00:00,2018-03-20 07:49:00,2018-04-20 00:00:00,2018-05-20 00:00:00,2018-06-20 07:16:00,2018-07-20 14:35:00,2018-08-20 12:19:00,2018-09-20 00:00:00,2018-10-20 00:00:00,/,2018-12-20 00:00:00
21,2018-01-21 00:00:00,2018-02-21 00:00:00,2018-03-21 00:00:00,2018-04-21 00:00:00,2018-05-21 00:00:00,2018-06-21 03:10:00,2018-07-21 00:00:00,2018-08-21 16:28:00,2018-09-21 00:00:00,2018-10-21 00:00:00,/,2018-12-21 00:00:00
22,2018-01-22 05:59:00,2018-02-22 13:42:00,2018-03-22 00:00:00,2018-04-22 00:00:00,2018-05-22 00:00:00,2018-06-22 13:31:00,2018-07-22 04:11:00,2018-08-22 15:39:00,2018-09-22 00:00:00,2018-10-22 00:00:00,2018-11-22 00:00:00,2018-12-22 00:00:00
23,2018-01-23 00:00:00,2018-02-23 00:00:00,2018-03-23 00:00:00,2018-04-23 15:18:00,2018-05-23 00:00:00,2018-06-23 14:52:00,2018-07-23 14:56:00,2018-08-23 22:58:00,2018-09-23 16:12:00,2018-10-23 00:00:00,2018-11-23 00:00:00,2018-12-23 00:00:00
24,2018-01-24 00:00:00,2018-02-24 00:00:00,2018-03-24 00:00:00,2018-04-24 00:00:00,2018-05-24 00:00:00,2018-06-24 15:16:00,2018-07-24 17:02:00,2018-08-24 01:53:00,2018-09-24 00:00:00,2018-10-24 00:00:00,2018-11-24 00:00:00,2018-12-24 00:00:00
25,2018-01-25 00:00:00,/,2018-03-25 00:00:00,2018-04-25 00:00:00,2018-05-25 00:00:00,2018-06-25 00:00:00,2018-07-25 15:28:00,2018-08-25 19:26:00,2018-09-25 00:00:00,2018-10-25 00:00:00,2018-11-25 18:55:00,2018-12-25 04:00:00
26,2018-01-26 00:00:00,2018-02-26 00:00:00,2018-03-26 00:00:00,2018-04-26 00:00:00,2018-05-26 00:00:00,2018-06-26 00:00:00,2018-07-26 00:00:00,2018-08-26 15:46:00,2018-09-26 00:00:00,2018-10-26 00:00:00,2018-11-26 02:11:00,2018-12-26 00:00:00
27,2018-01-27 00:00:00,2018-02-27 00:00:00,2018-03-27 00:00:00,2018-04-27 00:00:00,2018-05-27 00:00:00,2018-06-27 16:32:00,2018-07-27 18:09:00,2018-08-27 00:00:00,2018-09-27 00:00:00,2018-10-27 00:00:00,2018-11-27 00:00:00,2018-12-27 00:00:00
28,2018-01-28 18:09:00,2018-02-28 13:16:00,2018-03-28 00:00:00,2018-04-28 00:00:00,2018-05-28 00:00:00,2018-06-28 14:12:00,2018-07-28 20:53:00,2018-08-28 00:32:00,2018-09-28 00:00:00,2018-10-28 00:00:00,2018-11-28 03:18:00,2018-12-28 00:00:00
29,2018-01-29 22:26:00,,2018-03-29 00:00:00,2018-04-29 15:16:00,2018-05-29 12:50:00,2018-06-29 12:41:00,2018-07-29 00:00:00,2018-08-29 02:43:00,2018-09-29 00:00:00,2018-10-29 00:00:00,2018-11-29 00:00:00,2018-12-29 00:00:00
30,2018-01-30 00:52:00,,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-30 14:08:00,2018-06-30 21:08:00,2018-07-30 00:00:00,2018-08-30 22:59:00,2018-09-30 00:00:00,2018-10-30 00:00:00,2018-11-30 00:00:00,2018-12-30 00:00:00
31,2018-01-31 03:18:00,,/,,2018-05-31 00:00:00,,2018-07-31 00:00:00,2018-08-31 00:44:00,,2018-10-31 18:59:00,,2018-12-31 00:00:00
平均, , , , , , , , , , , , 
