2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2019-01-01 04:28:00,2019-02-01 06:53:00,2019-03-01 23:33:00,2019-04-01 05:37:00,2019-05-01 23:58:00,2019-06-01 03:41:00,2019-07-01 05:41:00,2019-08-01 22:53:00,2019-09-01 21:53:00,2019-10-01 23:46:00,2019-11-01 00:53:00,2019-12-01 05:01:00
2,2019-01-02 05:05:00,2019-02-02 05:38:00,2019-03-02 00:53:00,2019-04-02 00:01:00,2019-05-02 14:46:00,2019-06-02 03:49:00,2019-07-02 01:32:00,2019-08-02 00:01:00,2019-09-02 05:07:00,2019-10-02 05:24:00,2019-11-02 23:39:00,2019-12-02 23:53:00
3,2019-01-03 06:16:00,2019-02-03 03:53:00,2019-03-03 14:10:00,2019-04-03 05:53:00,2019-05-03 01:53:00,2019-06-03 05:11:00,2019-07-03 03:57:00,2019-08-03 04:21:00,2019-09-03 06:24:00,2019-10-03 02:41:00,2019-11-03 03:09:00,2019-12-03 01:04:00
4,2019-01-04 04:05:00,2019-02-04 21:19:00,2019-03-04 04:00:00,2019-04-04 03:07:00,2019-05-04 22:49:00,2019-06-04 14:24:00,2019-07-04 05:38:00,2019-08-04 03:53:00,2019-09-04 23:53:00,2019-10-04 05:10:00,2019-11-04 23:53:00,2019-12-04 01:31:00
5,2019-01-05 06:39:00,2019-02-05 06:53:00,2019-03-05 22:36:00,2019-04-05 23:53:00,2019-05-05 04:03:00,2019-06-05 03:49:00,2019-07-05 23:47:00,2019-08-05 04:53:00,2019-09-05 15:53:00,2019-10-05 06:14:00,2019-11-05 05:53:00,2019-12-05 06:26:00
6,/,2019-02-06 07:19:00,2019-03-06 01:34:00,2019-04-06 02:31:00,2019-05-06 04:53:00,2019-06-06 16:28:00,2019-07-06 04:53:00,2019-08-06 23:49:00,2019-09-06 04:53:00,2019-10-06 05:53:00,2019-11-06 05:53:00,2019-12-06 23:48:00
7,2019-01-07 00:01:00,2019-02-07 06:12:00,2019-03-07 23:01:00,2019-04-07 04:13:00,2019-05-07 21:36:00,2019-06-07 05:18:00,2019-07-07 05:00:00,2019-08-07 05:13:00,2019-09-07 23:37:00,2019-10-07 06:20:00,2019-11-07 06:26:00,2019-12-07 05:53:00
8,/,2019-02-08 06:28:00,2019-03-08 04:44:00,2019-04-08 05:21:00,2019-05-08 03:53:00,2019-06-08 05:18:00,2019-07-08 03:28:00,2019-08-08 05:12:00,2019-09-08 05:53:00,2019-10-08 05:53:00,2019-11-08 23:53:00,2019-12-08 06:53:00
9,2019-01-09 06:48:00,2019-02-09 06:36:00,2019-03-09 00:53:00,2019-04-09 06:01:00,2019-05-09 02:22:00,2019-06-09 05:34:00,2019-07-09 05:27:00,2019-08-09 11:24:00,2019-09-09 05:44:00,2019-10-09 23:10:00,2019-11-09 00:40:00,2019-12-09 06:24:00
10,2019-01-10 06:02:00,2019-02-10 06:53:00,2019-03-10 05:53:00,2019-04-10 06:06:00,2019-05-10 04:53:00,2019-06-10 22:38:00,2019-07-10 04:39:00,2019-08-10 21:44:00,2019-09-10 23:53:00,2019-10-10 06:03:00,2019-11-10 05:01:00,2019-12-10 00:07:00
11,2019-01-11 03:18:00,2019-02-11 23:53:00,2019-03-11 21:23:00,2019-04-11 21:30:00,2019-05-11 04:25:00,2019-06-11 07:53:00,2019-07-11 05:26:00,2019-08-11 23:39:00,2019-09-11 05:53:00,2019-10-11 05:53:00,2019-11-11 06:32:00,2019-12-11 06:01:00
12,2019-01-12 07:09:00,2019-02-12 02:40:00,2019-03-12 05:40:00,2019-04-12 06:24:00,2019-05-12 04:45:00,2019-06-12 07:53:00,2019-07-12 23:57:00,2019-08-12 06:59:00,2019-09-12 05:53:00,2019-10-12 06:23:00,2019-11-12 05:48:00,2019-12-12 05:00:00
13,2019-01-13 22:48:00,2019-02-13 06:39:00,2019-03-13 23:12:00,2019-04-13 00:05:00,2019-05-13 05:23:00,2019-06-13 02:53:00,2019-07-13 05:27:00,2019-08-13 09:12:00,2019-09-13 05:53:00,2019-10-13 05:23:00,2019-11-13 06:53:00,2019-12-13 06:53:00
14,2019-01-14 05:40:00,2019-02-14 06:17:00,2019-03-14 03:10:00,2019-04-14 04:38:00,2019-05-14 04:53:00,2019-06-14 01:25:00,2019-07-14 05:40:00,2019-08-14 04:18:00,2019-09-14 02:36:00,2019-10-14 22:53:00,2019-11-14 04:53:00,2019-12-14 06:06:00
15,2019-01-15 06:13:00,2019-02-15 06:51:00,2019-03-15 08:53:00,2019-04-15 06:44:00,2019-05-15 05:12:00,2019-06-15 05:27:00,2019-07-15 05:38:00,2019-08-15 06:30:00,2019-09-15 23:37:00,2019-10-15 23:53:00,2019-11-15 03:53:00,2019-12-15 02:44:00
16,2019-01-16 23:12:00,2019-02-16 04:05:00,2019-03-16 00:34:00,2019-04-16 05:16:00,2019-05-16 04:28:00,2019-06-16 04:53:00,2019-07-17 00:00:00,2019-08-16 01:53:00,2019-09-17 00:00:00,2019-10-16 04:53:00,2019-11-16 05:53:00,2019-12-16 04:47:00
17,2019-01-17 23:28:00,2019-02-17 22:53:00,2019-03-17 23:19:00,2019-04-17 05:53:00,/,2019-06-17 05:09:00,2019-07-17 03:26:00,2019-08-17 06:53:00,2019-09-17 01:53:00,/,2019-11-17 06:21:00,2019-12-17 06:13:00
18,2019-01-18 06:33:00,2019-02-18 02:25:00,2019-03-18 05:01:00,2019-04-18 05:56:00,2019-05-18 05:55:00,2019-06-18 03:53:00,/,/,2019-09-18 04:53:00,2019-10-18 03:11:00,2019-11-18 06:19:00,2019-12-18 05:53:00
19,2019-01-19 04:11:00,2019-02-19 02:42:00,2019-03-19 02:09:00,2019-04-19 16:25:00,2019-05-19 04:53:00,2019-06-19 05:23:00,2019-07-19 05:46:00,/,2019-09-19 23:53:00,2019-10-19 01:53:00,2019-11-19 04:53:00,/
20,2019-01-20 23:53:00,2019-02-20 06:42:00,2019-03-20 05:34:00,2019-04-20 00:14:00,2019-05-20 13:53:00,2019-06-20 04:53:00,2019-07-20 05:27:00,/,2019-09-20 22:53:00,2019-10-20 05:53:00,2019-11-20 04:53:00,2019-12-20 06:53:00
21,2019-01-21 23:53:00,2019-02-21 05:53:00,2019-03-21 05:30:00,2019-04-21 04:53:00,2019-05-21 21:32:00,2019-06-21 05:03:00,2019-07-21 05:38:00,2019-08-21 03:53:00,2019-09-21 05:53:00,2019-10-21 06:18:00,2019-11-21 04:53:00,2019-12-21 06:03:00
22,2019-01-22 20:19:00,2019-02-22 23:53:00,2019-03-22 06:11:00,2019-04-22 03:53:00,2019-05-22 20:53:00,2019-06-22 05:31:00,2019-07-22 23:53:00,2019-08-22 05:36:00,2019-09-22 00:12:00,2019-10-22 05:53:00,2019-11-22 03:53:00,2019-12-22 06:58:00
23,2019-01-23 03:33:00,2019-02-23 04:53:00,2019-03-23 22:23:00,2019-04-23 05:16:00,2019-05-23 06:53:00,2019-06-23 23:53:00,/,/,2019-09-23 05:53:00,2019-10-23 02:11:00,2019-11-23 06:29:00,2019-12-23 06:43:00
24,2019-01-24 06:22:00,2019-02-24 04:53:00,2019-03-24 04:07:00,2019-04-24 05:41:00,2019-05-24 00:04:00,2019-06-24 06:57:00,2019-07-24 05:30:00,2019-08-24 23:40:00,2019-09-24 06:12:00,2019-10-24 04:14:00,2019-11-24 06:13:00,2019-12-24 05:53:00
25,2019-01-25 23:56:00,2019-02-25 07:47:00,2019-03-25 03:20:00,2019-04-25 23:56:00,2019-05-25 23:53:00,2019-06-25 22:44:00,2019-07-25 05:10:00,2019-08-25 05:08:00,2019-09-25 05:53:00,2019-10-25 04:53:00,2019-11-25 23:16:00,2019-12-25 00:15:00
26,2019-01-26 06:47:00,2019-02-26 06:53:00,2019-03-26 06:11:00,2019-04-26 05:53:00,2019-05-26 05:02:00,2019-06-26 05:24:00,2019-07-26 22:46:00,2019-08-26 05:53:00,2019-09-26 05:53:00,2019-10-26 05:53:00,2019-11-26 06:53:00,2019-12-26 04:38:00
27,2019-01-27 00:53:00,2019-02-27 06:53:00,2019-03-27 01:13:00,2019-04-27 04:53:00,2019-05-27 13:17:00,2019-06-27 02:42:00,2019-07-27 23:53:00,2019-08-27 05:23:00,2019-09-27 06:07:00,2019-10-28 00:00:00,2019-11-27 06:19:00,2019-12-27 06:53:00
28,2019-01-28 06:32:00,2019-02-28 06:53:00,2019-03-28 03:57:00,/,2019-05-28 13:10:00,2019-06-28 03:45:00,2019-07-28 04:53:00,2019-08-28 05:53:00,2019-09-28 05:42:00,2019-10-28 02:39:00,2019-11-28 20:08:00,2019-12-28 00:22:00
29,2019-01-29 06:23:00,,2019-03-29 23:54:00,2019-04-29 02:27:00,2019-05-29 23:35:00,2019-06-29 23:53:00,2019-07-29 05:53:00,2019-08-29 22:18:00,2019-09-29 05:16:00,2019-10-29 06:17:00,/,2019-12-29 01:53:00
30,2019-01-30 06:53:00,,2019-03-30 00:22:00,2019-04-30 05:05:00,2019-05-30 02:46:00,2019-06-30 03:37:00,2019-07-30 05:53:00,2019-08-30 23:53:00,2019-09-30 23:53:00,2019-10-30 06:14:00,2019-11-30 06:22:00,2019-12-30 06:53:00
31,2019-01-31 04:45:00,,2019-03-31 23:53:00,,2019-05-31 05:05:00,,2019-07-31 17:53:00,2019-08-31 05:33:00,,2019-10-31 03:05:00,,2019-12-31 23:53:00
平均, , , , , , , , , , , , 
