2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2019-01-01 09:20:00,2019-02-01 10:13:00,2019-03-01 09:40:00,2019-04-01 09:19:00,2019-05-01 10:17:00,2019-06-01 22:48:00,2019-07-01 00:45:00,2019-08-01 17:02:00,2019-09-01 23:53:00,2019-10-01 23:44:00,2019-11-01 08:30:00,2019-12-01 00:01:00
2,2019-01-02 09:20:00,2019-02-02 09:50:00,2019-03-02 00:06:00,2019-04-02 10:08:00,2019-05-02 21:00:00,2019-06-02 22:43:00,2019-07-02 23:53:00,2019-08-02 00:03:00,2019-09-02 10:07:00,2019-10-02 08:39:00,2019-11-02 09:02:00,2019-12-02 09:19:00
3,2019-01-03 09:14:00,2019-02-03 09:00:00,2019-03-03 23:40:00,2019-04-03 08:56:00,2019-05-03 10:56:00,2019-06-03 22:06:00,2019-07-03 20:59:00,2019-08-03 00:01:00,2019-09-03 00:01:00,2019-10-03 07:59:00,2019-11-03 08:55:00,2019-12-03 08:59:00
4,2019-01-04 09:24:00,2019-02-04 10:00:00,2019-03-04 20:39:00,2019-04-04 10:20:00,2019-05-04 09:09:00,2019-06-04 13:19:00,2019-07-04 06:38:00,2019-08-04 21:45:00,2019-09-04 09:28:00,2019-10-04 09:39:00,2019-11-04 09:27:00,2019-12-04 19:15:00
5,2019-01-05 00:56:00,2019-02-05 09:05:00,2019-03-05 00:32:00,2019-04-05 00:01:00,2019-05-05 00:04:00,2019-06-05 22:18:00,2019-07-05 00:01:00,2019-08-05 09:36:00,2019-09-05 12:04:00,2019-10-05 21:37:00,2019-11-05 00:09:00,2019-12-05 10:54:00
6,/,2019-02-06 00:11:00,2019-03-06 19:53:00,2019-04-06 10:37:00,2019-05-06 10:28:00,2019-06-06 10:03:00,2019-07-06 23:39:00,2019-08-06 07:08:00,2019-09-06 22:07:00,2019-10-06 23:43:00,2019-11-06 08:30:00,2019-12-06 07:07:00
7,2019-01-07 09:52:00,2019-02-07 08:42:00,2019-03-07 10:52:00,2019-04-07 10:08:00,2019-05-07 22:08:00,2019-06-07 08:31:00,2019-07-07 21:49:00,2019-08-07 00:02:00,2019-09-07 22:45:00,2019-10-07 09:50:00,2019-11-07 21:34:00,2019-12-07 20:53:00
8,/,2019-02-08 23:24:00,2019-03-08 10:23:00,2019-04-08 10:03:00,2019-05-08 09:43:00,2019-06-08 09:53:00,2019-07-08 00:03:00,2019-08-08 00:45:00,2019-09-08 21:29:00,2019-10-08 09:28:00,2019-11-08 22:26:00,2019-12-08 09:11:00
9,2019-01-09 09:31:00,2019-02-09 21:47:00,2019-03-09 00:43:00,2019-04-09 00:01:00,2019-05-09 21:47:00,2019-06-09 07:27:00,2019-07-09 10:28:00,2019-08-09 21:00:00,2019-09-09 22:06:00,2019-10-09 09:01:00,2019-11-09 09:17:00,2019-12-09 00:32:00
10,2019-01-10 08:52:00,2019-02-10 23:10:00,2019-03-10 03:51:00,2019-04-10 10:00:00,2019-05-10 22:54:00,2019-06-10 21:56:00,2019-07-10 22:13:00,2019-08-10 22:06:00,2019-09-10 23:27:00,2019-10-10 08:47:00,2019-11-10 08:02:00,2019-12-10 09:10:00
11,2019-01-11 08:53:00,2019-02-11 09:42:00,2019-03-11 10:21:00,2019-04-11 21:28:00,2019-05-11 08:19:00,2019-06-11 23:52:00,2019-07-11 22:31:00,2019-08-11 21:14:00,2019-09-11 09:00:00,2019-10-11 08:48:00,2019-11-11 23:39:00,2019-12-11 23:41:00
12,2019-01-12 08:34:00,2019-02-12 09:21:00,2019-03-12 23:50:00,2019-04-12 23:30:00,2019-05-12 21:55:00,2019-06-12 10:28:00,2019-07-12 00:34:00,2019-08-12 22:16:00,2019-09-12 00:02:00,2019-10-12 23:56:00,2019-11-12 09:29:00,2019-12-12 21:47:00
13,2019-01-13 08:44:00,2019-02-13 00:10:00,2019-03-13 22:52:00,2019-04-13 10:04:00,2019-05-13 09:50:00,2019-06-13 00:02:00,2019-07-13 00:01:00,2019-08-13 09:50:00,2019-09-13 09:15:00,2019-10-13 08:49:00,2019-11-13 09:21:00,2019-12-13 09:02:00
14,2019-01-14 09:34:00,2019-02-14 09:23:00,2019-03-14 09:46:00,2019-04-14 01:37:00,2019-05-14 09:16:00,2019-06-14 22:01:00,2019-07-14 21:47:00,2019-08-14 09:02:00,2019-09-14 22:26:00,2019-10-14 23:54:00,2019-11-14 09:44:00,2019-12-14 09:20:00
15,2019-01-15 09:21:00,2019-02-15 09:01:00,2019-03-15 09:26:00,2019-04-15 21:50:00,2019-05-15 09:01:00,2019-06-15 21:57:00,2019-07-15 22:54:00,2019-08-15 22:45:00,2019-09-15 08:47:00,2019-10-15 09:32:00,2019-11-15 09:22:00,2019-12-15 09:38:00
16,2019-01-16 23:07:00,2019-02-16 08:54:00,2019-03-16 23:24:00,2019-04-16 00:01:00,2019-05-16 00:01:00,2019-06-16 23:05:00,2019-07-16 00:01:00,2019-08-16 23:33:00,2019-09-16 22:12:00,2019-10-16 09:23:00,2019-11-16 09:11:00,2019-12-16 09:06:00
17,2019-01-17 10:55:00,2019-02-17 10:39:00,2019-03-17 09:36:00,2019-04-17 09:51:00,/,2019-06-17 22:41:00,2019-07-17 00:03:00,2019-08-17 21:57:00,2019-09-17 21:16:00,/,2019-11-17 07:50:00,2019-12-17 10:00:00
18,2019-01-18 09:05:00,2019-02-18 00:08:00,2019-03-18 00:01:00,2019-04-18 10:15:00,2019-05-18 22:53:00,2019-06-18 08:46:00,/,/,2019-09-18 21:13:00,2019-10-18 09:31:00,2019-11-18 00:01:00,2019-12-18 09:00:00
19,2019-01-19 09:15:00,2019-02-19 21:45:00,2019-03-19 09:34:00,2019-04-19 07:07:00,2019-05-19 22:42:00,2019-06-19 08:09:00,2019-07-19 21:48:00,/,2019-09-19 08:55:00,2019-10-19 09:17:00,2019-11-19 22:47:00,/
20,2019-01-20 09:06:00,2019-02-20 09:33:00,2019-03-20 09:29:00,2019-04-20 09:36:00,2019-05-20 13:08:00,2019-06-20 09:22:00,2019-07-20 22:05:00,/,2019-09-20 00:01:00,2019-10-20 09:18:00,2019-11-20 08:46:00,2019-12-20 09:11:00
21,2019-01-21 09:31:00,2019-02-21 00:01:00,2019-03-21 00:02:00,2019-04-21 21:44:00,2019-05-21 22:22:00,2019-06-21 06:51:00,2019-07-21 08:34:00,2019-08-21 23:17:00,2019-09-21 23:36:00,2019-10-21 08:24:00,2019-11-21 09:41:00,2019-12-21 08:31:00
22,2019-01-22 10:03:00,2019-02-22 08:43:00,2019-03-22 23:53:00,2019-04-22 22:24:00,2019-05-22 21:38:00,2019-06-22 10:06:00,2019-07-22 08:18:00,2019-08-22 22:46:00,2019-09-22 21:34:00,2019-10-22 08:44:00,2019-11-22 22:19:00,2019-12-22 09:02:00
23,2019-01-23 09:25:00,2019-02-23 00:48:00,2019-03-23 21:16:00,2019-04-23 21:43:00,2019-05-23 10:10:00,2019-06-23 21:19:00,/,/,2019-09-23 20:44:00,2019-10-23 22:51:00,2019-11-23 09:35:00,2019-12-23 23:26:00
24,2019-01-24 09:53:00,2019-02-24 09:45:00,2019-03-24 10:10:00,2019-04-24 10:35:00,2019-05-24 09:18:00,2019-06-24 22:52:00,2019-07-24 21:43:00,2019-08-24 00:09:00,2019-09-24 09:14:00,2019-10-24 22:51:00,2019-11-24 22:08:00,2019-12-24 09:48:00
25,2019-01-25 09:09:00,2019-02-25 23:41:00,2019-03-25 10:24:00,2019-04-25 20:25:00,2019-05-25 09:31:00,2019-06-25 00:01:00,2019-07-25 08:38:00,2019-08-25 22:24:00,2019-09-25 21:50:00,2019-10-25 21:31:00,2019-11-25 09:20:00,2019-12-25 09:09:00
26,2019-01-26 09:49:00,2019-02-26 10:15:00,2019-03-26 09:25:00,2019-04-26 22:15:00,2019-05-26 10:39:00,2019-06-26 00:07:00,2019-07-26 07:19:00,2019-08-26 21:15:00,2019-09-26 09:11:00,2019-10-26 08:35:00,2019-11-26 09:54:00,2019-12-26 09:52:00
27,2019-01-27 09:48:00,2019-02-27 08:10:00,2019-03-27 07:44:00,2019-04-27 21:55:00,2019-05-27 22:49:00,2019-06-27 10:53:00,2019-07-27 21:52:00,2019-08-27 00:01:00,2019-09-27 00:01:00,2019-10-27 09:07:00,2019-11-27 09:22:00,2019-12-27 20:14:00
28,2019-01-28 09:18:00,2019-02-28 23:03:00,2019-03-28 00:29:00,/,2019-05-28 22:29:00,2019-06-28 21:47:00,2019-07-28 10:05:00,2019-08-28 00:01:00,2019-09-28 09:23:00,2019-10-28 06:50:00,2019-11-28 09:08:00,2019-12-28 09:04:00
29,2019-01-29 09:05:00,,2019-03-30 00:00:00,2019-04-29 10:02:00,2019-05-29 22:06:00,2019-06-29 21:54:00,2019-07-29 21:20:00,2019-08-29 23:33:00,2019-09-29 00:13:00,2019-10-29 22:41:00,/,2019-12-29 09:45:00
30,2019-01-30 09:50:00,,2019-03-30 21:57:00,2019-04-30 00:01:00,2019-05-30 21:31:00,2019-06-30 22:06:00,2019-07-30 00:01:00,2019-08-30 23:19:00,2019-09-30 00:04:00,2019-10-30 21:49:00,2019-11-30 08:44:00,2019-12-30 11:26:00
31,2019-01-31 10:26:00,,2019-03-31 23:54:00,,2019-05-31 00:01:00,,2019-07-31 22:45:00,2019-08-31 00:01:00,,2019-10-31 09:33:00,,2019-12-31 09:53:00
平均, , , , , , , , , , , , 
