2017年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,0.7,0.7,0.7,1.2,0.7,1.2,0.9,0.8,0.7,0.9,0.9,0.6
2,0.7,0.6,1.0,1.2,0.8,2.5,0.8,0.6,0.6,0.7,0.8,0.6
3,0.7,0.7,0.8,1.1,0.8,1.6,1.0,0.6,0.9,0.6,0.7,0.5
4,0.6,0.6,1.0,0.9,0.8,1.1,0.9,0.8,0.6,0.6,0.7,0.8
5,0.6,0.7,0.8,0.9,0.8,0.6,0.9,0.7,0.6,0.7,0.6,0.7
6,0.8,0.8,0.8,0.9,0.7,0.9,0.8,0.7,0.9,0.7,0.5,0.8
7,0.7,0.6,0.7,0.8,0.7,0.9,0.8,0.8,0.7,0.7,0.6,1.0
8,0.7,0.5,0.6,1.0,0.8,0.8,0.8,0.9,0.6,0.8,0.6,0.7
9,0.7,0.9,0.7,1.0,0.9,0.8,0.8,1.0,0.6,0.8,0.6,0.6
10,0.7,0.7,0.7,1.0,0.7,0.8,0.9,0.9,0.7,0.7,0.7,0.7
11,0.7,0.6,0.8,1.1,0.6,1.0,0.8,0.7,0.7,0.7,0.4,0.7
12,0.7,0.6,0.9,0.8,0.7,0.9,0.9,0.7,0.7,0.6,0.7,0.7
13,0.7,0.8,0.8,0.5,0.8,1.2,0.9,0.9,0.6,0.5,0.6,0.6
14,0.5,0.8,0.9,0.5,0.8,1.0,0.7,0.8,0.9,0.6,0.5,0.6
15,0.6,0.8,0.7,0.5,0.7,1.0,1.0,0.7,1.0,0.6,0.6,0.6
16,0.6,0.9,0.7,0.7,0.7,1.0,0.9,0.8,0.7,0.6,0.6,0.6
17,0.9,1.0,0.7,0.8,0.5,1.2,0.6,0.7,0.8,0.6,0.6,0.4
18,0.7,0.9,0.8,0.9,0.7,0.6,0.9,0.7,0.6,0.5,0.9,0.6
19,0.8,0.9,0.7,0.9,0.7,0.6,1.0,0.6,0.8,0.5,0.6,0.6
20,0.8,0.8,0.6,0.7,0.7,0.8,1.0,0.7,0.8,0.6,0.6,0.6
21,0.7,0.9,0.8,0.9,0.6,0.9,0.9,0.7,0.6,0.5,0.6,0.7
22,0.7,0.8,0.7,0.7,0.6,0.7,0.5,0.9,0.7,0.6,0.8,0.8
23,0.8,0.8,0.9,0.6,0.5,0.8,0.8,0.7,0.6,0.6,0.8,0.8
24,0.6,0.8,0.9,0.6,0.7,0.7,0.9,0.8,0.7,0.9,0.6,0.8
25,0.7,0.7,1.0,0.6,0.7,0.9,0.9,0.7,0.6,0.7,0.6,0.6
26,0.7,0.7,0.7,0.9,0.6,0.9,0.8,0.7,0.8,0.7,1.0,0.5
27,1.0,0.4,0.9,0.6,0.5,0.8,0.8,0.9,0.7,0.7,0.5,0.6
28,1.0,0.7,0.8,0.4,0.5,0.9,0.6,0.8,0.7,0.5,0.5,0.6
29,0.8,,0.9,0.8,0.6,0.8,1.1,0.7,0.9,0.9,0.6,0.6
30,0.9,,0.8,0.8,0.6,0.9,1.2,0.8,0.8,0.9,0.5,0.6
31,0.7,,1.2,,0.8,,0.9,0.5,,0.6,,0.5
平均,0.7,0.7,0.8,0.8,0.7,1,0.9,0.8,0.7,0.7,0.6,0.6
