日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2017-01-01,25.3,22.4,22.8,23.9,22.6,1024.2,21.5,84,18.5,292.5,1.0,1021.8,1026.4,2017-01-01 16:00:00,17.2,2017-01-01 07:00:00,63,2017-01-01 13:00:00,,,315.0,5.1,2017-01-01 09:00:00,26.6,2017-01-01 13:00:00,13.53,9.3,2.1,0.0
2017-01-02,25.2,23.0,23.1,24.0,23.1,1023.0,21.5,86,18.7,292.5,1.7,1020.6,1025.3,2017-01-02 16:00:00,18.0,2017-01-02 06:00:00,60,2017-01-02 14:00:00,,,315.0,5.6,2017-01-02 10:00:00,27.1,2017-01-02 14:00:00,14.06,7.8,2.4,0.0
2017-01-03,25.2,23.1,23.3,24.1,23.2,1022.4,21.7,84,18.6,292.5,1.2,1020.2,1024.4,2017-01-03 15:00:00,17.8,2017-01-03 07:00:00,61,2017-01-03 13:00:00,,,315.0,5.2,2017-01-03 09:00:00,27.2,2017-01-03 13:00:00,13.51,8.5,2.2,0.0
2017-01-04,25.2,23.2,23.4,24.2,23.4,1021.2,22.2,81,18.6,292.5,1.3,1018.9,1023.2,2017-01-04 16:00:00,18.3,2017-01-04 07:00:00,60,2017-01-04 14:00:00,,,315.0,5.1,2017-01-04 09:00:00,27.1,2017-01-04 14:00:00,12.53,8.9,2.3,0.0
2017-01-05,25.2,23.2,23.5,24.3,23.4,1020.0,22.3,81,18.6,292.5,1.7,1017.2,1021.5,2017-01-05 16:00:00,18.5,2017-01-05 05:00:00,64,2017-01-05 14:00:00,,,315.0,6.0,2017-01-05 09:00:00,27.0,2017-01-05 14:00:00,13.71,9.1,2.7,0.0
2017-01-06,25.2,23.2,23.5,24.3,23.4,1018.7,22.4,79,18.3,292.5,1.5,1016.1,1020.6,2017-01-06 15:00:00,18.3,2017-01-06 04:00:00,57,2017-01-06 15:00:00,,,315.0,6.1,2017-01-06 09:00:00,28.2,2017-01-06 15:00:00,12.05,7.5,2.6,0.0
2017-01-07,25.2,23.4,23.6,24.3,23.5,1016.9,22.9,78,18.7,292.5,1.3,1014.4,1018.9,2017-01-07 16:00:00,19.0,2017-01-07 05:00:00,55,2017-01-07 14:00:00,,,315.0,5.9,2017-01-07 10:00:00,28.8,2017-01-07 13:00:00,12.31,8.2,2.5,0.0
2017-01-08,25.2,23.8,23.9,24.4,23.9,1015.8,24.0,74,18.9,292.5,1.6,1013.1,1017.5,2017-01-08 15:00:00,20.8,2017-01-08 23:59:59,55,2017-01-08 13:00:00,,,292.5,7.0,2017-01-08 10:00:00,29.5,2017-01-08 14:00:00,15.74,9.8,3.9,0.0
2017-01-09,25.2,23.7,23.9,24.5,23.9,1018.3,22.2,79,18.2,292.5,1.6,1016.0,1020.4,2017-01-09 15:00:00,18.4,2017-01-09 07:00:00,66,2017-01-09 14:00:00,,,315.0,5.5,2017-01-09 23:00:00,27.5,2017-01-09 15:00:00,13.40,8.9,3.1,0.0
2017-01-10,25.2,23.3,23.8,24.5,23.6,1021.1,21.1,76,16.5,292.5,1.6,1019.3,1023.2,2017-01-10 15:00:00,17.1,2017-01-10 08:00:00,59,2017-01-10 15:00:00,,,292.5,5.6,2017-01-10 10:00:00,26.7,2017-01-10 15:00:00,14.08,8.5,3.2,0.0
