日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,16.2,24.7,18.3,20.0,22.8,17.3,1019.2,14.8,64,7.9,320.0,2.0,1016.8,1021.4,2021-01-01 15:18:00,10.5,2021-01-01 05:53:00,42,2021-01-01 13:28:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,360.0,6.6,2021-01-01 07:54:00,20.7,2021-01-01 12:56:00,1019.6,16.27,8.8,0,0.0
2021-01-02,17.1,24.4,18.7,20.1,22.4,18.0,1017.5,16.3,68,10.3,320.0,1.5,1014.9,1019.1,2021-01-02 15:07:00,10.3,2021-01-02 06:17:00,45,2021-01-02 13:16:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,310.0,5.6,2021-01-02 00:34:00,21.8,2021-01-02 13:37:00,1017.9,16.37,8.6,0,0.0
2021-01-03,18.6,24.2,19.4,20.3,22.3,19.1,1017.2,18.0,69,11.7,320.0,2.0,1014.5,1019.3,2021-01-03 14:46:00,11.7,2021-01-03 05:10:00,38,2021-01-03 13:32:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,300.0,10.6,2021-01-03 07:40:00,24.7,2021-01-03 14:02:00,1017.6,17.56,9.0,0,0.0
2021-01-04,20.0,24.1,20.3,20.9,22.3,20.2,1015.6,19.1,75,14.4,330.0,2.3,1013.3,1017.8,2021-01-04 14:58:00,15.1,2021-01-04 05:53:00,42,2021-01-04 13:55:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,360.0,8.0,2021-01-04 00:01:00,26.5,2021-01-04 14:14:00,1016.0,16.92,9.0,0,0.0
2021-01-05,20.4,23.9,20.7,21.2,22.3,20.6,1014.2,19.3,74,14.4,330.0,2.6,1011.7,1016.3,2021-01-05 14:30:00,16.0,2021-01-05 06:53:00,48,2021-01-05 13:16:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,310.0,8.7,2021-01-05 08:59:00,25.4,2021-01-05 13:16:00,1014.6,16.73,8.4,0,0.0
2021-01-06,19.7,23.9,20.6,21.3,22.4,20.2,1013.8,18.7,74,13.9,320.0,1.4,1011.2,1016.1,2021-01-06 15:23:00,16.2,2021-01-06 05:53:00,62,2021-01-06 11:50:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,310.0,5.1,2021-01-06 08:42:00,21.4,2021-01-06 11:49:00,1014.2,7.01,7.3,0,0.0
2021-01-07,16.8,23.8,19.4,20.9,22.5,18.2,1014.5,15.8,82,12.8,320.0,2.2,1012.6,1016.4,2021-01-07 15:16:00,12.9,2021-01-07 23:53:00,69,2021-01-07 19:24:00,0.0,2021-01-07 00:00:00,0.0,2021-01-07 00:00:00,300.0,8.9,2021-01-08 00:00:00,18.0,2021-01-07 11:21:00,1014.9,4.40,4.0,0,0.0
2021-01-08,12.7,23.8,16.8,19.4,22.2,14.8,1017.6,11.4,72,6.5,330.0,2.8,1016.0,1019.1,2021-01-08 03:30:00,9.3,2021-01-08 23:53:00,64,2021-01-08 13:13:00,0.0,2021-01-08 00:00:00,0.0,2021-01-08 00:00:00,310.0,10.4,2021-01-08 21:56:00,13.1,2021-01-08 00:27:00,1017.9,4.94,5.4,0,0.0
2021-01-09,14.1,23.7,16.7,18.7,21.6,15.5,1018.1,12.3,59,4.5,330.0,2.2,1015.9,1019.9,2021-01-09 15:28:00,9.2,2021-01-09 05:29:00,45,2021-01-09 12:08:00,0.0,2021-01-09 00:00:00,0.0,2021-01-09 00:00:00,310.0,7.8,2021-01-09 09:05:00,17.3,2021-01-09 12:13:00,1018.5,10.03,7.1,0,0.0
2021-01-10,15.6,23.5,17.4,18.8,21.3,16.7,1017.7,14.4,62,7.1,310.0,1.5,1015.1,1019.3,2021-01-10 15:11:00,7.8,2021-01-10 06:39:00,44,2021-01-10 14:03:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,320.0,5.2,2021-01-10 08:47:00,20.7,2021-01-10 14:06:00,1018.1,16.70,8.7,0,0.0
2021-01-11,16.1,23.3,17.8,19.2,21.2,17.0,1017.5,15.1,67,9.1,320.0,2.5,1015.2,1019.9,2021-01-11 15:57:00,11.7,2021-01-11 23:53:00,52,2021-01-11 13:36:00,0.0,2021-01-11 00:00:00,0.0,2021-01-11 00:00:00,310.0,11.3,2021-01-11 09:16:00,19.5,2021-01-11 12:52:00,1017.9,9.32,7.8,0,0.0
2021-01-12,14.1,23.1,16.7,18.5,21.0,15.5,1016.6,13.0,66,6.7,320.0,2.3,1014.5,1018.7,2021-01-12 15:17:00,10.1,2021-01-12 05:53:00,48,2021-01-12 14:42:00,0.0,2021-01-12 00:00:00,0.0,2021-01-12 00:00:00,320.0,11.4,2021-01-12 00:01:00,17.9,2021-01-12 14:41:00,1017.0,7.66,6.6,0,0.0
2021-01-13,16.5,23.0,17.6,18.7,20.8,17.2,1014.7,15.8,61,7.8,320.0,1.7,1012.0,1016.3,2021-01-13 15:39:00,8.9,2021-01-13 05:27:00,38,2021-01-13 15:38:00,0.0,2021-01-13 00:00:00,0.0,2021-01-13 00:00:00,300.0,6.3,2021-01-13 09:13:00,23.6,2021-01-13 13:01:00,1015.0,17.51,8.9,0,0.0
2021-01-14,15.7,22.8,17.6,18.8,20.8,16.9,1013.8,16.2,61,8.2,320.0,0.9,1011.6,1015.6,2021-01-14 15:32:00,9.7,2021-01-14 06:24:00,36,2021-01-14 13:57:00,0.0,2021-01-14 00:00:00,0.0,2021-01-14 00:00:00,40.0,5.0,2021-01-14 00:33:00,23.3,2021-01-14 13:14:00,1014.2,17.70,9.2,0,0.0
2021-01-15,17.1,22.7,18.1,19.0,20.7,17.8,1012.1,17.3,65,10.0,330.0,1.1,1009.0,1014.2,2021-01-15 15:34:00,11.0,2021-01-15 06:53:00,35,2021-01-15 13:17:00,0.0,2021-01-15 00:00:00,0.0,2021-01-15 00:00:00,320.0,6.7,2021-01-15 00:16:00,24.7,2021-01-15 12:30:00,1012.4,17.32,9.1,0,0.0
2021-01-16,18.0,22.6,18.7,19.3,20.7,18.5,1012.6,18.0,69,11.8,330.0,1.1,1010.6,1014.8,2021-01-16 15:45:00,11.8,2021-01-16 06:30:00,29,2021-01-16 12:58:00,0.0,2021-01-16 00:00:00,0.0,2021-01-16 00:00:00,320.0,6.9,2021-01-16 23:43:00,25.5,2021-01-16 12:58:00,1013.0,17.29,9.1,0,0.0
2021-01-17,17.5,22.5,18.7,19.6,20.8,18.2,1016.6,16.4,69,10.5,320.0,2.5,1014.4,1019.0,2021-01-17 14:53:00,13.4,2021-01-17 22:53:00,47,2021-01-17 14:38:00,0.0,2021-01-17 00:00:00,0.0,2021-01-17 00:00:00,310.0,8.5,2021-01-17 23:05:00,22.1,2021-01-17 14:38:00,1016.9,12.87,8.6,0,0.0
2021-01-18,17.2,22.5,18.4,19.3,20.8,18.0,1017.3,15.9,67,9.8,310.0,1.6,1014.9,1019.1,2021-01-18 14:54:00,10.9,2021-01-18 06:28:00,47,2021-01-18 12:50:00,0.0,2021-01-18 00:00:00,0.0,2021-01-18 00:00:00,360.0,5.9,2021-01-18 09:46:00,22.1,2021-01-18 12:46:00,1017.7,16.66,9.0,0,0.0
2021-01-19,18.4,22.4,19.1,19.6,20.9,18.9,1015.7,17.5,68,11.4,320.0,1.7,1014.0,1017.0,2021-01-19 15:00:00,13.1,2021-01-19 06:39:00,49,2021-01-19 12:15:00,0.0,2021-01-19 00:00:00,0.0,2021-01-19 00:00:00,280.0,7.3,2021-01-19 09:18:00,22.7,2021-01-19 13:36:00,1016.1,16.35,8.9,0,0.0
2021-01-20,19.7,22.4,19.9,20.1,20.9,20.0,1014.1,19.0,75,14.4,310.0,1.4,1012.2,1016.0,2021-01-20 15:53:00,14.6,2021-01-20 05:33:00,47,2021-01-20 11:43:00,0.0,2021-01-20 00:00:00,0.0,2021-01-20 00:00:00,10.0,5.8,2021-01-20 09:15:00,24.8,2021-01-20 12:39:00,1014.5,16.92,8.7,0,0.0
