日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2015-01-01,22.9,20.8,20.2,22.5,20.3,1026.1,17.4,69,11.4,292.5,1.0,1023.9,1028.2,2015-01-01 15:00:00,12.8,2015-01-01 07:00:00,54,2015-01-01 15:00:00,,,315.0,5.3,2015-01-01 10:00:00,23.5,2015-01-01 13:00:00,13.59,9.0,2.1,0.0
2015-01-02,22.8,20.9,20.2,22.4,20.5,1027.3,16.7,66,10.3,315.0,0.8,1025.0,1029.3,2015-01-02 15:00:00,11.3,2015-01-02 06:00:00,51,2015-01-02 12:00:00,,,292.5,3.8,2015-01-02 10:00:00,22.3,2015-01-02 14:00:00,13.18,8.6,2.0,0.0
2015-01-03,22.7,21.0,20.2,22.3,20.6,1025.2,17.5,71,11.8,315.0,0.9,1022.9,1027.5,2015-01-03 15:00:00,12.6,2015-01-03 05:00:00,50,2015-01-03 13:00:00,,,337.5,4.4,2015-01-03 09:00:00,23.6,2015-01-03 13:00:00,14.62,9.5,2.6,0.0
2015-01-04,22.6,21.2,20.2,22.2,20.8,1020.7,19.4,67,12.3,315.0,0.7,1018.3,1023.2,2015-01-04 15:00:00,12.7,2015-01-04 05:00:00,42,2015-01-04 16:00:00,,,292.5,4.2,2015-01-04 01:00:00,27.2,2015-01-04 14:00:00,15.60,9.8,2.4,0.0
2015-01-05,22.6,21.7,20.4,22.2,21.5,1018.3,21.4,65,14.0,112.5,0.7,1016.1,1020.4,2015-01-05 15:00:00,15.1,2015-01-05 07:00:00,43,2015-01-05 14:00:00,,,180.0,3.1,2015-01-05 09:00:00,29.4,2015-01-05 14:00:00,15.40,10.1,2.4,0.0
2015-01-06,22.6,22.7,20.9,22.3,22.7,1017.5,22.7,69,16.3,292.5,0.8,1015.5,1018.8,2015-01-06 14:00:00,17.1,2015-01-06 04:00:00,48,2015-01-06 13:00:00,,,292.5,4.9,2015-01-06 10:00:00,29.3,2015-01-06 13:00:00,11.90,7.0,2.5,0.0
2015-01-07,22.7,23.1,21.4,22.5,22.8,1021.0,19.9,78,15.9,292.5,2.4,1018.2,1024.7,2015-01-07 01:00:00,15.3,2015-01-07 23:59:59,66,2015-01-07 16:00:00,,,315.0,7.3,2015-01-07 23:59:59,23.8,2015-01-07 15:00:00,8.66,3.5,3.2,0.0
2015-01-08,22.7,21.8,21.1,22.6,21.2,1026.3,16.8,68,10.8,292.5,1.4,1024.8,1028.0,2015-01-08 01:00:00,14.3,2015-01-08 06:00:00,61,2015-01-08 15:00:00,,,337.5,5.9,2015-01-08 10:00:00,20.2,2015-01-08 15:00:00,5.89,0.3,2.2,0.0
2015-01-09,22.7,21.9,20.9,22.5,21.6,1026.6,18.3,66,11.7,292.5,1.1,1024.6,1028.5,2015-01-09 15:00:00,14.2,2015-01-09 06:00:00,53,2015-01-09 13:00:00,,,337.5,5.4,2015-01-09 09:00:00,22.9,2015-01-09 13:00:00,13.40,7.7,2.9,0.0
2015-01-10,22.7,22.2,20.9,22.5,21.8,1026.0,18.5,65,11.6,292.5,1.4,1023.7,1027.9,2015-01-10 16:00:00,14.9,2015-01-10 07:00:00,48,2015-01-10 14:00:00,,,315.0,5.9,2015-01-10 10:00:00,24.1,2015-01-10 14:00:00,14.51,9.3,3.6,0.0
